"Block","Species","Period","YBS","Rate","Mort_adj","Clay","Silt","Sand"
38,"F","1984-1988",4,0,0,18,26,56
38,"Q","1984-1988",4,0,0,18,26,56
38,"I","1988-1996",8,0,0.0592087627579324,18,26,56
38,"F","1988-1996",8,0,0.00652213989151096,18,26,56
38,"Q","1988-1996",8,0,0,18,26,56
38,"I","1996-2014",18,0.0592087627579324,0.0170318355375772,18,26,56
38,"F","1996-2014",18,0.00652213989151096,0.0220235189329184,18,26,56
38,"Q","1996-2014",18,0,0.0083414425778422,18,26,56
39,"I","1964-1984",20,0,0,17,27,56
39,"F","1964-1984",20,0.0340636710751544,0,17,27,56
39,"Q","1964-1984",20,0.0166828851556844,0.0599441316033033,17,27,56
39,"I","1984-1988",4,0,0,17,27,56
39,"F","1984-1988",4,0,0,17,27,56
39,"Q","1984-1988",4,0.119888263206607,0,17,27,56
39,"I","1988-1996",8,0,0.0123203393918266,17,27,56
39,"F","1988-1996",8,0,0.0222740269262685,17,27,56
39,"Q","1988-1996",8,0,0.0222740269262685,17,27,56
39,"I","1996-2014",18,0.0123203393918266,0,17,27,56
39,"F","1996-2014",18,0.0222740269262685,0.0208707890959908,17,27,56
39,"Q","1996-2014",18,0.0222740269262685,0.0138890261253264,17,27,56
40,"I","1964-1984",20,0,0,16,25,59
40,"F","1964-1984",20,0.00767790711682725,0.0481989981950776,16,25,59
40,"Q","1964-1984",20,0.0110951670949684,0.0599441316033033,16,25,59
40,"I","1984-1988",4,0,0,16,25,59
40,"F","1984-1988",4,0.0963979963901552,0,16,25,59
40,"Q","1984-1988",4,0,0,16,25,59
40,"I","1988-1996",8,0,0.0377761631058549,16,25,59
40,"F","1988-1996",8,0,0,16,25,59
40,"Q","1988-1996",8,0,0.0158552975030942,16,25,59
40,"I","1996-2014",18,0.0377761631058549,0.0170318355375772,16,25,59
40,"F","1996-2014",18,0,0.00621603954255923,16,25,59
40,"Q","1996-2014",18,0.0158552975030942,0.0225794190850614,16,25,59
41,"I","1964-1984",20,0.0340636710751544,0,18,25,57
41,"F","1964-1984",20,0.0047541719682912,0.0908533885807304,18,25,57
41,"Q","1964-1984",20,0.0340636710751544,0,18,25,57
41,"B","1964-1984",20,0,1,18,25,57
41,"I","1984-1988",4,0,0,18,25,57
41,"F","1984-1988",4,0.0853087807713055,0.0411868194351318,18,25,57
41,"Q","1984-1988",4,0,0,18,25,57
41,"B","1984-1988",4,1,0,18,25,57
41,"I","1988-1996",8,0,0.0279802942485244,18,25,57
41,"F","1988-1996",8,0.0411868194351318,0,18,25,57
41,"Q","1988-1996",8,0,0.0158552975030942,18,25,57
41,"B","1988-1996",8,0,0,18,25,57
41,"I","1996-2014",18,0.0279802942485244,0.0490074939880338,18,25,57
41,"F","1996-2014",18,0,0.0116572206454584,18,25,57
41,"Q","1996-2014",18,0.0158552975030942,0.0241724088591699,18,25,57
41,"B","1996-2014",18,0,0,18,25,57
42,"T","1964-1984",20,0,0,15,24,61
42,"I","1964-1984",20,0.0639513169009132,0,15,24,61
42,"F","1964-1984",20,0.0185602693226257,0.0426543903856528,15,24,61
42,"Q","1964-1984",20,0.0142811466431854,0.0481989981950776,15,24,61
42,"T","1984-1988",4,0,0,15,24,61
42,"I","1984-1988",4,0,0.0411868194351318,15,24,61
42,"F","1984-1988",4,0,0,15,24,61
42,"Q","1984-1988",4,0.0963979963901552,0,15,24,61
42,"T","1988-1996",8,0,0,15,24,61
42,"I","1988-1996",8,0.0411868194351318,0.0100778500676149,15,24,61
42,"F","1988-1996",8,0,0.00528101613383258,15,24,61
42,"Q","1988-1996",8,0,0,15,24,61
42,"T","1996-2014",18,0,0,15,24,61
42,"I","1996-2014",18,0.0100778500676149,0.0495265554849474,15,24,61
42,"F","1996-2014",18,0.00528101613383258,0.0173498648606725,15,24,61
42,"Q","1996-2014",18,0,0.0142811466431854,15,24,61
43,"I","1964-1984",20,0.0351017940689817,0.00452535229792894,16,25,59
43,"F","1964-1984",20,0.0161394603987193,0.00990589606930514,16,25,59
43,"Q","1964-1984",20,0.0142811466431854,0.0481989981950776,16,25,59
43,"I","1984-1988",4,0.00905070459585788,0.0146150278116441,16,25,59
43,"F","1984-1988",4,0.0198117921386103,0.0108174877033274,16,25,59
43,"Q","1984-1988",4,0,0,16,25,59
43,"I","1988-1996",8,0.0146150278116441,0.0180846990666209,16,25,59
43,"F","1988-1996",8,0.0108174877033274,0,16,25,59
43,"Q","1988-1996",8,0,0,16,25,59
43,"I","1996-2014",18,0.0180846990666209,0.0377965625335525,16,25,59
43,"F","1996-2014",18,0,0.0113968956296749,16,25,59
43,"Q","1996-2014",18,0,0.00714057332159268,16,25,59
46,"I","1964-1984",20,0.0404913309981233,0.0527243504930066,14,24,62
46,"F","1964-1984",20,0.00665433086063061,0.00990589606930514,14,24,62
46,"Q","1964-1984",20,0,0.5,14,24,62
46,"I","1984-1988",4,0.0963979963901552,0,14,24,62
46,"F","1984-1988",4,0,0,14,24,62
46,"Q","1984-1988",4,1,0,14,24,62
46,"I","1988-1996",8,0,0.0947482459845478,14,24,62
46,"F","1988-1996",8,0,0.00852736069436821,14,24,62
46,"Q","1988-1996",8,0,0,14,24,62
46,"I","1996-2014",18,0.0947482459845478,0.0261205973581666,14,24,62
46,"F","1996-2014",18,0.00852736069436821,0.0033271654303153,14,24,62
46,"Q","1996-2014",18,0,0,14,24,62
47,"I","1964-1984",20,0.01174986371821,0.0704776020928942,14,23,63
47,"F","1964-1984",20,0,0.0346975704489502,14,23,63
47,"Q","1964-1984",20,0,0.53469757044895,14,23,63
47,"I","1984-1988",4,0.0445572077956332,0.0380274528964071,14,23,63
47,"F","1984-1988",4,0.0693951408979004,0,14,23,63
47,"Q","1984-1988",4,0.0693951408979004,0,14,23,63
47,"I","1988-1996",8,0.0380274528964071,0.0331135459970011,14,23,63
47,"F","1988-1996",8,0,0.0222740269262685,14,23,63
47,"Q","1988-1996",8,0,0.0592087627579324,14,23,63
47,"I","1996-2014",18,0.0331135459970011,0.0101527832159987,14,23,63
47,"F","1996-2014",18,0.0222740269262685,0.0116131012893896,14,23,63
47,"Q","1996-2014",18,0.0592087627579324,0.00714057332159268,14,23,63
48,"I","1964-1984",20,0.00855570271378747,0.0286493314470997,14,24,62
48,"F","1964-1984",20,0.0232262025787792,0.0346975704489502,14,24,62
48,"Q","1964-1984",20,0.0142811466431854,0.0828965686440278,14,24,62
48,"I","1984-1988",4,0.0127414550985662,0.0138070012029012,14,24,62
48,"F","1984-1988",4,0,0,14,24,62
48,"Q","1984-1988",4,0.0963979963901552,0,14,24,62
48,"I","1988-1996",8,0.0138070012029012,0.0440519215770249,14,24,62
48,"F","1988-1996",8,0,0.0123203393918266,14,24,62
48,"Q","1988-1996",8,0,0,14,24,62
48,"I","1996-2014",18,0.0440519215770249,0.0121761467223303,14,24,62
48,"F","1996-2014",18,0.0123203393918266,0.0237746668008756,14,24,62
48,"Q","1996-2014",18,0,0.0136568455617873,14,24,62
49,"I","1964-1984",20,0.0157965907308731,0.00637072754928308,14,25,61
49,"F","1964-1984",20,0.0243231310229721,0,14,25,61
49,"Q","1964-1984",20,0.0130325444803893,0.0481989981950776,14,25,61
49,"I","1984-1988",4,0,0,14,25,61
49,"F","1984-1988",4,0,0.0118430844869269,14,25,61
49,"Q","1984-1988",4,0,0.0130837186339985,14,25,61
49,"I","1988-1996",8,0,0.0269889154542343,14,25,61
49,"F","1988-1996",8,0.0118430844869269,0.0123203393918266,14,25,61
49,"Q","1988-1996",8,0.0130837186339985,0.00652213989151096,14,25,61
49,"I","1996-2014",18,0.0269889154542343,0.0120572540261678,14,25,61
49,"F","1996-2014",18,0.0123203393918266,0.0226716115376258,14,25,61
49,"Q","1996-2014",18,0.00652213989151096,0.0110535984286569,14,25,61
50,"I","1964-1984",20,0.00831791732146236,0.00990589606930514,14,23,63
50,"F","1964-1984",20,0.0210200920522795,0.0304477921231238,14,23,63
50,"Q","1964-1984",20,0.00907465237692462,0.0271291954984121,14,23,63
50,"I","1984-1988",4,0.0198117921386103,0,14,23,63
50,"F","1984-1988",4,0.0608955842462475,0,14,23,63
50,"Q","1984-1988",4,0.0542583909968242,0,14,23,63
50,"I","1988-1996",8,0,0.0133085397788902,14,23,63
50,"F","1988-1996",8,0,0,14,23,63
50,"Q","1988-1996",8,0,0,14,23,63
