"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3"
18,512,1996,29.6,0.0688134454842308,0,0,0,0
18,512,2014,38.5155,0.116509398909579,0,0,0,0
18,513,1964,9.8,0.00754296396126909,0,0,0,0
18,513,1984,NA,NA,NA,1,1,1
18,513,1988,NA,NA,NA,NA,1,NA
18,513,1996,NA,NA,NA,NA,1,NA
18,513,2014,NA,NA,NA,NA,1,NA
18,514,1964,10,0.00785398163397448,0,0,0,0
18,514,1984,9.5,0.00708821842466197,0,0,0,0
18,514,1988,10.1,0.00801184666481737,0,0,0,0
18,514,1996,10.8,0.00916088417786784,0,0,0,0
18,514,2014,15.27887,0.0183346385558153,0,0,0,0
18,515,1964,9,0.00636172512351933,0,0,0,0
18,515,1984,8.6,0.00580880481648753,0,0,0,0
18,515,1988,8.7,0.00594467869875528,0,0,0,0
18,515,1996,8.9,0.00622113885227119,0,0,0,0
18,515,2014,13.36902,0.0140374760192966,0,0,0,0
18,516,1964,3.1,0.000754767635024948,1,1,1,1
18,516,1984,NA,NA,NA,NA,1,NA
18,516,1988,NA,NA,NA,NA,1,NA
18,516,1996,NA,NA,NA,NA,1,NA
18,516,2014,NA,NA,NA,NA,1,NA
18,517,1964,70.5,0.390362522162617,0,0,0,0
18,517,1984,72.6,0.413964522370873,0,0,0,0
18,517,1988,72.6,0.413964522370873,0,0,0,0
18,517,1996,74.2,0.432411954432753,0,0,0,0
18,517,2014,77.98592,0.477663747045449,0,0,0,0
18,518,1964,16,0.0201061929829747,0,0,0,0
18,518,1984,18.1,0.0257304292310638,0,0,0,0
18,518,1988,18,0.0254469004940773,0,0,0,0
18,518,1996,20.4,0.0326851299679482,0,0,0,0
18,518,2014,26.26057,0.0541624346790409,0,0,0,0
18,519,1964,5,0.00196349540849362,1,1,1,1
18,519,1984,NA,NA,NA,NA,1,NA
18,519,1988,NA,NA,NA,NA,1,NA
18,519,1996,NA,NA,NA,NA,1,NA
18,519,2014,NA,NA,NA,NA,1,NA
18,520,1964,0.7,3.8484510006475e-05,0,0,0,0
18,520,1984,NA,NA,NA,1,1,1
18,520,1988,NA,NA,NA,NA,1,NA
18,520,1996,NA,NA,NA,NA,1,NA
18,520,2014,NA,NA,NA,NA,1,NA
18,521,1964,56,0.24630086404144,0,0,0,0
18,521,1984,57.9,0.263297665695524,0,0,0,0
18,521,1988,57.6,0.260576261059352,0,0,0,0
18,521,1996,58.6,0.26970258771803,0,0,0,0
18,521,2014,NA,NA,NA,1,1,1
18,522,1964,34.5,0.0934820163983813,0,0,0,0
18,522,1984,42,0.13854423602331,0,0,0,0
18,522,1988,44.2,0.153438526793979,0,0,0,0
18,522,1996,46.8,0.172021047339963,0,0,0,0
18,522,2014,52.83944,0.219283671407987,0,0,0,0
19,523,1964,0.4,1.25663706143592e-05,0,0,0,0
19,523,1984,NA,NA,NA,1,1,1
19,523,1988,NA,NA,NA,NA,1,NA
19,523,1996,NA,NA,NA,NA,1,NA
19,523,2014,NA,NA,NA,NA,1,NA
19,524,1964,11,0.00950331777710912,0,0,0,0
19,524,1984,NA,NA,NA,1,1,1
19,524,1988,NA,NA,NA,NA,1,NA
19,524,1996,NA,NA,NA,NA,1,NA
19,524,2014,NA,NA,NA,NA,1,NA
19,525,1964,61,0.292246656600191,0,0,0,0
19,525,1984,65.9,0.341083499798407,0,0,0,0
19,525,1988,64.9,0.330810491821169,0,0,0,0
19,525,1996,67.2,0.354673244219673,0,0,0,0
19,525,2014,69.39156,0.37818402822504,0,0,0,0
19,526,1964,20.5,0.0330063578167778,1,1,1,1
19,526,1984,NA,NA,NA,NA,1,NA
19,526,1988,NA,NA,NA,NA,1,NA
19,526,1996,NA,NA,NA,NA,1,NA
19,526,2014,NA,NA,NA,NA,1,NA
19,527,1964,19.5,0.029864765163188,NA,NA,NA,NA
19,527,1984,NA,NA,NA,NA,0,NA
19,527,1988,NA,NA,NA,NA,0,NA
19,527,1996,NA,NA,NA,NA,0,NA
19,527,2014,NA,NA,NA,NA,0,NA
19,528,1964,23,0.041547562843725,0,0,0,0
19,528,1984,26.7,0.0559902496704407,0,0,0,0
19,528,1988,27.3,0.0585349397198484,0,0,0,0
19,528,1996,28.6,0.0642424281732577,0,0,0,0
19,528,2014,32.46761,0.0827924096035963,0,0,0,0
19,529,1964,42,0.13854423602331,0,0,0,0
19,529,1984,41.7,0.136572101235019,0,0,0,0
19,529,1988,41.8,0.137227908701456,0,0,0,0
19,529,1996,NA,NA,NA,1,1,1
19,529,2014,NA,NA,NA,NA,1,NA
19,530,1964,0.5,1.96349540849362e-05,0,0,0,0
19,530,1984,NA,NA,NA,1,1,1
19,530,1988,NA,NA,NA,NA,1,NA
19,530,1996,NA,NA,NA,NA,1,NA
19,530,2014,NA,NA,NA,NA,1,NA
19,531,1964,12,0.0113097335529233,0,0,0,0
19,531,1984,NA,NA,NA,1,1,1
19,531,1988,NA,NA,NA,NA,1,NA
19,531,1996,NA,NA,NA,NA,1,NA
19,531,2014,NA,NA,NA,NA,1,NA
19,532,1964,32.5,0.0829576810088555,0,0,0,0
19,532,1984,39.5,0.122541748444087,0,0,0,0
19,532,1988,40.1,0.126292810072473,0,0,0,0
19,532,1996,42,0.13854423602331,0,0,0,0
19,532,2014,48.70141,0.186282883358092,0,0,0,0
19,533,1964,38.5,0.116415642769587,0,0,0,0
19,533,1984,42.7,0.143200861734093,0,0,0,0
19,533,1988,42.7,0.143200861734093,0,0,0,0
19,533,1996,44.6,0.156228261070367,0,0,0,0
19,533,2014,50.77043,0.202447102200321,0,0,0,0
19,534,1964,27,0.057255526111674,0,0,0,0
19,534,1984,25.8,0.0522792433483878,1,1,1,1
19,534,1988,26,0.0530929158456675,1,1,1,1
19,534,1996,NA,NA,NA,NA,1,NA
19,534,2014,NA,NA,NA,NA,1,NA
19,535,1964,8.5,0.00567450173054656,0,0,0,0
19,535,1984,8.9,0.00622113885227119,0,0,0,0
19,535,1988,9.3,0.00679290871522453,0,0,0,0
19,535,1996,10.5,0.00865901475145687,0,0,0,0
19,535,2014,NA,NA,NA,1,1,1
19,536,1964,0.8,5.02654824574367e-05,0,0,0,0
19,536,1984,NA,NA,NA,1,1,1
19,536,1988,NA,NA,NA,NA,1,NA
19,536,1996,NA,NA,NA,NA,1,NA
19,536,2014,NA,NA,NA,NA,1,NA
19,537,1964,61,0.292246656600191,0,0,0,0
19,537,1984,62.7,0.308762794578275,0,0,0,0
19,537,1988,61.9,0.30093394568553,0,0,0,0
19,537,1996,62.7,0.308762794578275,0,0,0,0
19,537,2014,63.02536,0.311975544551267,0,0,0,0
19,538,1964,15,0.0176714586764426,0,0,0,0
19,538,1984,15.6,0.0191134497044403,0,0,0,0
19,538,1988,14.6,0.01674154725098,0,0,0,0
19,538,1996,15.6,0.0191134497044403,0,0,0,0
19,538,2014,4.774648,0.00179049289021618,NA,1,1,1
19,539,1964,11,0.00950331777710912,0,0,0,0
19,539,1984,11,0.00950331777710912,0,0,0,0
19,539,1988,11.2,0.00985203456165759,0,0,0,0
19,539,1996,11.1,0.00967689077121996,0,0,0,0
19,539,2014,12.09578,0.0114909951087666,0,0,0,0
19,540,1964,13,0.0132732289614169,1,1,1,1
19,540,1984,NA,NA,NA,NA,1,NA
19,540,1988,NA,NA,NA,NA,1,NA
19,540,1996,NA,NA,NA,NA,1,NA
19,540,2014,NA,NA,NA,NA,1,NA
19,541,1964,15,0.0176714586764426,0,0,0,0
19,541,1984,14.3,0.0160606070433144,0,0,0,0
19,541,1988,13.5,0.0143138815279185,0,0,0,0
19,541,1996,16.2,0.0206119894002026,0,0,0,0
19,541,2014,18.46197,0.0267698515719441,0,0,0,0
19,542,1964,10,0.00785398163397448,0,0,0,0
19,542,1984,11,0.00950331777710912,0,0,0,0
19,542,1988,12.1,0.011499014510302,0,0,0,0
19,542,1996,13.1,0.0134782178820636,0,0,0,0
19,542,2014,17.50704,0.0240721748573519,0,0,0,0
19,543,1964,31,0.0754767635024948,0,0,0,0
19,543,1984,30.9,0.0749906020393518,0,0,0,0
19,543,1988,30.6,0.0735415424278835,0,0,0,0
19,543,1996,32.1,0.0809282121546365,0,0,0,0
19,543,2014,39.47043,0.122358345750952,0,0,0,0
19,544,1964,20.5,0.0330063578167778,0,0,0,0
19,544,1984,21.6,0.0366435367114714,0,0,0,0
19,544,1988,21.5,0.036305030103047,0,0,0,0
19,544,1996,21,0.0346360590058275,1,1,1,1
19,544,2014,NA,NA,NA,NA,1,NA
19,545,1964,20,0.0314159265358979,0,0,0,0
19,545,1984,22.3,0.0390570652675917,0,0,0,0
19,545,1988,22.8,0.040828138126053,0,0,0,0
19,545,1996,27.1,0.057680426518072,0,0,0,0
19,545,2014,34.37747,0.0928191751888071,0,0,0,0
19,546,1964,14,0.01539380400259,0,0,0,0
19,546,1984,12.7,0.0126676869774374,0,0,0,0
19,546,1988,13.1,0.0134782178820636,0,0,0,0
19,546,1996,15.9,0.0198556509688509,0,0,0,0
19,546,2014,18.14366,0.0258547104947226,0,0,0,0
19,547,1964,5,0.00196349540849362,0,0,0,0
19,547,1984,5,0.00196349540849362,0,0,0,0
19,547,1988,4.9,0.00188574099031727,0,0,0,0
19,547,1996,6,0.00282743338823081,NA,1,1,1
19,547,2014,NA,NA,NA,NA,1,NA
19,548,1964,6,0.00282743338823081,0,0,0,0
19,548,1984,5.1,0.00204282062299676,0,0,0,0
19,548,1988,5.2,0.0021237166338267,0,0,0,0
19,548,1996,6.7,0.00352565235549115,0,0,0,0
19,548,2014,10.34507,0.00840536831795941,0,0,0,0
19,549,1964,10,0.00785398163397448,0,0,0,0
19,549,1984,NA,NA,NA,1,1,1
19,549,1988,NA,NA,NA,NA,1,NA
19,549,1996,NA,NA,NA,NA,1,NA
19,549,2014,NA,NA,NA,NA,1,NA
19,550,1964,7.5,0.00441786466911065,0,0,0,0
19,550,1984,9.9,0.00769768739945839,0,0,0,0
19,550,1988,10,0.00785398163397448,0,0,0,0
19,550,1996,10.8,0.00916088417786784,0,0,0,0
19,550,2014,18.14366,0.0258547104947226,0,0,0,0
19,551,1964,8,0.00502654824574367,0,0,0,0
19,551,1984,10.5,0.00865901475145687,0,0,0,0
19,551,1988,11.5,0.0103868907109313,0,0,0,0
19,551,1996,14,0.01539380400259,0,0,0,0
19,551,2014,20.37183,0.0325949236547804,0,0,0,0
19,552,1964,30.5,0.0730616641500476,0,0,0,0
19,552,1984,34.1,0.0913268838380187,0,0,0,0
19,552,1988,35.5,0.0989798035421634,0,0,0,0
19,552,1996,38.2,0.114608441595609,0,0,0,0
19,552,2014,40.10705,0.126337221173655,0,0,0,0
19,553,1964,8,0.00502654824574367,0,0,0,0
19,553,1984,8.3,0.00541060794764502,0,0,0,0
19,553,1988,9,0.00636172512351933,0,0,0,0
19,553,1996,10.5,0.00865901475145687,0,0,0,0
19,553,2014,14.32394,0.0161144270119475,0,0,0,0
20,554,1964,15,0.0176714586764426,1,1,1,1
20,554,1984,NA,NA,NA,NA,1,NA
20,554,1988,NA,NA,NA,NA,1,NA
20,554,1996,NA,NA,NA,NA,1,NA
20,554,2014,NA,NA,NA,NA,1,NA
20,555,1964,29,0.0660519855417254,0,0,0,0
20,555,1984,29.6,0.0688134454842308,0,0,0,0
20,555,1988,30.7,0.0740229915020461,0,0,0,0
20,555,1996,34.7,0.0945690074565234,0,0,0,0
20,555,2014,36.92395,0.107079464287774,0,0,0,0
20,556,1964,24,0.045238934211693,0,0,0,0
20,556,1984,24,0.045238934211693,1,1,1,1
20,556,1988,24,0.045238934211693,1,1,1,1
20,556,1996,23.6,0.0437435361085843,1,1,1,1
20,556,2014,NA,NA,NA,NA,1,NA
20,557,1964,7,0.0038484510006475,0,0,0,0
20,557,1984,8,0.00502654824574367,0,0,0,0
20,557,1988,8.3,0.00541060794764502,0,0,0,0
20,557,1996,9.2,0.006647610054996,NA,1,1,1
20,557,2014,NA,NA,NA,NA,1,NA
20,558,1964,6.5,0.00331830724035422,0,0,0,0
20,558,1984,7.5,0.00441786466911065,0,0,0,0
20,558,1988,7.7,0.00465662571078347,0,0,0,0
20,558,1996,7.6,0.00453645979178366,NA,1,1,1
20,558,2014,NA,NA,NA,NA,1,NA
20,559,1964,NA,NA,NA,NA,NA,NA
20,559,1984,5,0.00196349540849362,0,0,0,0
20,559,1988,5.3,0.00220618344098343,0,0,0,0
20,559,1996,5.1,0.00204282062299676,NA,1,1,1
20,559,2014,NA,NA,NA,NA,1,NA
20,560,1964,9,0.00636172512351933,0,0,0,0
20,560,1984,7.3,0.004185386812745,0,0,0,0
20,560,1988,NA,NA,NA,1,1,1
20,560,1996,NA,NA,NA,NA,1,NA
20,560,2014,NA,NA,NA,NA,1,NA
20,561,1964,20.5,0.0330063578167778,0,0,0,0
20,561,1984,20.7,0.0336535259034173,0,0,0,0
20,561,1988,20.1,0.0317308711994203,0,0,0,0
20,561,1996,22.9,0.0411870650867256,0,0,0,0
20,561,2014,25.14648,0.0496642960081741,0,0,0,0
20,562,1964,89,0.622113885227119,0,0,0,0
20,562,1984,87.2,0.597204197076805,0,0,0,0
20,562,1988,88.3,0.612366308621193,0,0,0,0
20,562,1996,89.8,0.633348220556356,0,0,0,0
20,562,2014,90.87747,0.648637924242192,0,0,0,0
20,563,1964,6.5,0.00331830724035422,0,0,0,0
20,563,1984,7.5,0.00441786466911065,0,0,0,0
20,563,1988,8.4,0.00554176944093239,0,0,0,0
20,563,1996,8,0.00502654824574367,NA,1,1,1
20,563,2014,NA,NA,NA,NA,1,NA
20,564,1964,10.5,0.00865901475145687,0,0,0,0
20,564,1984,10.2,0.00817128249198705,0,0,0,0
20,564,1988,10.8,0.00916088417786784,0,0,0,0
20,564,1996,NA,NA,NA,1,1,1
20,564,2014,NA,NA,NA,NA,1,NA
20,565,1964,51,0.204282062299676,0,0,0,0
20,565,1984,53,0.220618344098343,0,0,0,0
20,565,1988,54.1,0.229871119861329,0,0,0,0
20,565,1996,55.1,0.238447667805629,0,0,0,0
20,565,2014,57.77324,0.262146056796552,0,0,0,0
20,566,1964,10,0.00785398163397448,0,0,0,0
20,566,1984,10.2,0.00817128249198705,1,1,1,1
20,566,1988,11,0.00950331777710912,1,1,1,1
20,566,1996,11.1,0.00967689077121996,1,1,1,1
20,566,2014,NA,NA,NA,NA,1,NA
20,567,1964,16.5,0.0213824649984955,0,0,0,0
20,567,1984,19.4,0.0295592452776264,0,0,0,0
20,567,1988,20.1,0.0317308711994203,0,0,0,0
20,567,1996,23.6,0.0437435361085843,0,0,0,0
20,567,2014,30.39859,0.0725766237633084,0,0,0,0
20,568,1964,5.5,0.00237582944427728,0,0,0,0
20,568,1984,5.7,0.00255175863287831,NA,1,1,1
20,568,1988,NA,NA,NA,NA,1,NA
20,568,1996,NA,NA,NA,NA,1,NA
20,568,2014,NA,NA,NA,NA,1,NA
20,569,1964,20.5,0.0330063578167778,0,0,0,0
20,569,1984,23.9,0.0448627284914256,0,0,0,0
20,569,1988,26.1,0.0535021082887976,0,0,0,0
20,569,1996,29.3,0.0674256469295075,0,0,0,0
20,569,2014,34.05916,0.0911082588270449,0,0,0,0
20,570,1964,11,0.00950331777710912,0,0,0,0
20,570,1984,9.9,0.00769768739945839,0,0,0,0
20,570,1988,9.9,0.00769768739945839,1,1,1,1
20,570,1996,9.9,0.00769768739945839,1,1,1,1
20,570,2014,NA,NA,NA,NA,1,NA
20,571,1964,4.5,0.00159043128087983,1,1,1,1
20,571,1984,NA,NA,NA,NA,1,NA
20,571,1988,NA,NA,NA,NA,1,NA
20,571,1996,NA,NA,NA,NA,1,NA
20,571,2014,NA,NA,NA,NA,1,NA
20,572,1964,11,0.00950331777710912,0,0,0,0
20,572,1984,8.9,0.00622113885227119,0,0,0,0
20,572,1988,NA,NA,NA,1,1,1
20,572,1996,NA,NA,NA,NA,1,NA
20,572,2014,NA,NA,NA,NA,1,NA
20,573,1964,39,0.119459060652752,0,0,0,0
20,573,1984,54,0.229022104446696,0,0,0,0
20,573,1988,56.4,0.249832014184075,0,0,0,0
20,573,1996,62.1,0.302881733130755,0,0,0,0
20,573,2014,70.66479,0.392189558232953,0,0,0,0
20,574,1964,8,0.00502654824574367,0,0,0,0
20,574,1984,8,0.00502654824574367,0,0,0,0
20,574,1988,7.8,0.00477836242611007,0,0,0,0
20,574,1996,9.9,0.00769768739945839,0,0,0,0
20,574,2014,11.3,0.010028749148422,0,0,0,0
20,575,1964,29,0.0660519855417254,0,0,0,0
20,575,1984,39.2,0.120687423380306,0,0,0,0
20,575,1988,40.8,0.130740519871793,0,0,0,0
20,575,1996,45.2,0.160459986374752,0,0,0,0
20,575,2014,50.29296,0.198657184032697,0,0,0,0
21,576,1964,11,0.00950331777710912,0,0,0,0
21,576,1984,10.8,0.00916088417786784,1,1,1,1
21,576,1988,NA,NA,NA,NA,1,NA
21,576,1996,NA,NA,NA,NA,1,NA
21,576,2014,NA,NA,NA,NA,1,NA
21,577,1964,9,0.00636172512351933,0,0,0,0
21,577,1984,NA,NA,NA,1,1,1
21,577,1988,NA,NA,NA,NA,1,NA
21,577,1996,NA,NA,NA,NA,1,NA
21,577,2014,NA,NA,NA,NA,1,NA
21,578,1964,10,0.00785398163397448,0,0,0,0
21,578,1984,NA,NA,NA,1,1,1
21,578,1988,NA,NA,NA,NA,1,NA
21,578,1996,NA,NA,NA,NA,1,NA
21,578,2014,NA,NA,NA,NA,1,NA
21,579,1964,15,0.0176714586764426,0,0,0,0
21,579,1984,17.5,0.0240528187540469,0,0,0,0
21,579,1988,18,0.0254469004940773,0,0,0,0
21,579,1996,21,0.0346360590058275,0,0,0,0
21,579,2014,26.10141,0.0535078891325048,0,0,0,0
21,580,1964,19,0.0283528736986479,1,1,1,1
21,580,1984,NA,NA,NA,NA,1,NA
21,580,1988,NA,NA,NA,NA,1,NA
21,580,1996,NA,NA,NA,NA,1,NA
21,580,2014,NA,NA,NA,NA,1,NA
21,581,1964,3,0.000706858347057703,0,0,0,0
21,581,1984,4.8,0.00180955736846772,0,0,0,0
21,581,1988,5.2,0.0021237166338267,0,0,0,0
21,581,1996,7.6,0.00453645979178366,0,0,0,0
21,581,2014,11.45916,0.0103132476876465,0,0,0,0
21,582,1964,13,0.0132732289614169,0,0,0,0
21,582,1984,15.3,0.0183853856069709,0,0,0,0
21,582,1988,16.3,0.0208672438033068,0,0,0,0
21,582,1996,19.1,0.0286521103989023,0,0,0,0
21,582,2014,18.46197,0.0267698515719441,1,1,1,1
21,583,1964,9,0.00636172512351933,0,0,0,0
21,583,1984,9.5,0.00708821842466197,0,0,0,0
21,583,1988,NA,NA,NA,1,1,1
21,583,1996,NA,NA,NA,NA,1,NA
21,583,2014,NA,NA,NA,NA,1,NA
21,584,1964,7,0.0038484510006475,NA,NA,NA,NA
21,584,1984,NA,NA,NA,NA,0,NA
21,584,1988,NA,NA,NA,NA,0,NA
21,584,1996,NA,NA,NA,NA,0,NA
21,584,2014,NA,NA,NA,NA,0,NA
21,585,1964,16,0.0201061929829747,0,0,0,0
21,585,1984,15.9,0.0198556509688509,0,0,0,0
21,585,1988,16.3,0.0208672438033068,0,0,0,0
21,585,1996,17.5,0.0240528187540469,0,0,0,0
21,585,2014,20.05352,0.031584289543414,0,0,0,0
21,586,1964,21,0.0346360590058275,0,0,0,0
21,586,1984,27.1,0.057680426518072,0,0,0,0
21,586,1988,29.2,0.06696618900392,0,0,0,0
21,586,1996,32.8,0.0844962760109511,0,0,0,0
21,586,2014,39.94789,0.125336502628344,0,0,0,0
21,587,1964,9,0.00636172512351933,1,1,1,1
21,587,1984,NA,NA,NA,NA,1,NA
21,587,1988,NA,NA,NA,NA,1,NA
21,587,1996,NA,NA,NA,NA,1,NA
21,587,2014,NA,NA,NA,NA,1,NA
21,588,1964,25,0.0490873852123405,0,0,0,0
21,588,1984,31.2,0.0764537988177612,0,0,0,0
21,588,1988,32.1,0.0809282121546365,0,0,0,0
21,588,1996,33.7,0.0891968840188848,0,0,0,0
21,588,2014,39.15212,0.120392781298137,0,0,0,0
21,589,1964,9,0.00636172512351933,0,0,0,0
21,589,1984,10.8,0.00916088417786784,0,0,0,0
21,589,1988,11.2,0.00985203456165759,0,0,0,0
21,589,1996,14.6,0.01674154725098,0,0,0,0
21,589,2014,18.46197,0.0267698515719441,0,0,0,0
21,590,1964,6,0.00282743338823081,0,0,0,0
21,590,1984,17.8,0.0248845554090848,0,0,0,0
21,590,1988,NA,NA,NA,1,1,1
21,590,1996,NA,NA,NA,NA,1,NA
21,590,2014,NA,NA,NA,NA,1,NA
21,591,1964,25,0.0490873852123405,0,0,0,0
21,591,1984,29,0.0660519855417254,0,0,0,0
21,591,1988,29.7,0.0692791865951255,0,0,0,0
21,591,1996,32.5,0.0829576810088555,0,0,0,0
21,591,2014,37.24226,0.108933620200753,0,0,0,0
21,592,1964,9,0.00636172512351933,0,0,0,0
21,592,1984,10.2,0.00817128249198705,0,0,0,0
21,592,1988,10.8,0.00916088417786784,0,0,0,0
21,592,1996,12.4,0.0120762821603992,0,0,0,0
21,592,2014,10.50423,0.00866599284864741,1,1,1,1
21,593,1964,120,1.13097335529233,0,0,0,0
21,593,1984,115.9,1.05501043032669,0,0,0,0
21,593,1988,114.3,1.02608264517243,0,0,0,0
21,593,1996,116.2,1.06047915773842,0,0,0,0
21,593,2014,119.2071,1.11607691963147,0,0,0,0
21,594,1964,5,0.00196349540849362,NA,NA,NA,NA
21,594,1984,5.4,0.00229022104446696,0,0,0,0
21,594,1988,5.6,0.0024630086404144,0,0,0,0
21,594,1996,5.4,0.00229022104446696,NA,1,1,1
21,594,2014,NA,NA,NA,NA,1,NA
21,595,1964,12,0.0113097335529233,1,1,1,1
21,595,1984,NA,NA,NA,NA,1,NA
21,595,1988,NA,NA,NA,NA,1,NA
21,595,1996,NA,NA,NA,NA,1,NA
21,595,2014,NA,NA,NA,NA,1,NA
21,596,1964,9.5,0.00708821842466197,0,0,0,0
21,596,1984,9.9,0.00769768739945839,0,0,0,0
21,596,1988,10.2,0.00817128249198705,0,0,0,0
21,596,1996,12.1,0.011499014510302,0,0,0,0
21,596,2014,15.11972,0.0179546679824456,0,0,0,0
21,597,1964,16,0.0201061929829747,0,0,0,0
21,597,1984,18.1,0.0257304292310638,0,0,0,0
21,597,1988,17.9,0.0251649425534176,0,0,0,0
21,597,1996,19.7,0.0304805173232916,0,0,0,0
21,597,2014,21.96338,0.0378868267969747,0,0,0,0
21,598,1964,33,0.0855298599939821,0,0,0,0
21,598,1984,45.8,0.164748260346902,0,0,0,0
21,598,1988,48.1,0.181710504481797,0,0,0,0
21,598,1996,50.9,0.203481741571174,0,0,0,0
21,598,2014,54.7493,0.235421988178468,0,0,0,0
21,599,1964,17,0.0226980069221863,0,0,0,0
21,599,1984,15.6,0.0191134497044403,1,1,1,1
21,599,1988,NA,NA,NA,NA,1,NA
21,599,1996,NA,NA,NA,NA,1,NA
21,599,2014,NA,NA,NA,NA,1,NA
21,600,1964,17,0.0226980069221863,0,0,0,0
21,600,1984,17.5,0.0240528187540469,1,1,1,1
21,600,1988,NA,NA,NA,NA,1,NA
21,600,1996,NA,NA,NA,NA,1,NA
21,600,2014,NA,NA,NA,NA,1,NA
21,601,1964,11,0.00950331777710912,0,0,0,0
21,601,1984,10.2,0.00817128249198705,0,0,0,0
21,601,1988,12.4,0.0120762821603992,0,0,0,0
21,601,1996,11.1,0.00967689077121996,NA,1,1,1
21,601,2014,NA,NA,NA,NA,1,NA
21,602,1964,8,0.00502654824574367,1,1,1,1
21,602,1984,NA,NA,NA,NA,1,NA
21,602,1988,NA,NA,NA,NA,1,NA
21,602,1996,NA,NA,NA,NA,1,NA
21,602,2014,NA,NA,NA,NA,1,NA
21,603,1964,20,0.0314159265358979,0,0,0,0
21,603,1984,20.4,0.0326851299679482,0,0,0,0
21,603,1988,20.7,0.0336535259034173,0,0,0,0
21,603,1996,22.9,0.0411870650867256,0,0,0,0
21,603,2014,25.94226,0.0528573634623943,0,0,0,0
21,604,1964,23,0.041547562843725,0,0,0,0
21,604,1984,22.9,0.0411870650867256,0,0,0,0
21,604,1988,22.6,0.0401149965936881,0,0,0,0
21,604,1996,24.8,0.0483051286415967,0,0,0,0
21,604,2014,24.82817,0.0484149293114455,1,1,1,1
21,605,1964,48,0.180955736846772,0,0,0,0
21,605,1984,47.7,0.178700858719658,0,0,0,0
21,605,1988,49,0.188574099031727,0,0,0,0
21,605,1996,49.3,0.190890238215586,1,1,1,1
21,605,2014,NA,NA,NA,NA,1,NA
21,606,1964,4.5,0.00159043128087983,1,1,1,1
21,606,1984,NA,NA,NA,NA,1,NA
21,606,1988,NA,NA,NA,NA,1,NA
21,606,1996,NA,NA,NA,NA,1,NA
21,606,2014,NA,NA,NA,NA,1,NA
21,607,1964,11,0.00950331777710912,0,0,0,0
21,607,1984,11.5,0.0103868907109313,0,0,0,0
21,607,1988,11.6,0.0105683176866761,0,0,0,0
21,607,1996,12.4,0.0120762821603992,0,0,0,0
21,607,2014,12.7324,0.01273240455265,0,0,0,0
21,608,1964,9,0.00636172512351933,1,1,1,1
21,608,1984,NA,NA,NA,NA,1,NA
21,608,1988,NA,NA,NA,NA,1,NA
21,608,1996,NA,NA,NA,NA,1,NA
21,608,2014,NA,NA,NA,NA,1,NA
21,609,1964,10.5,0.00865901475145687,0,0,0,0
21,609,1984,15.3,0.0183853856069709,0,0,0,0
21,609,1988,16,0.0201061929829747,0,0,0,0
21,609,1996,18.1,0.0257304292310638,0,0,0,0
21,609,2014,19.4169,0.0296107678377536,0,0,0,0
21,610,1964,34,0.090792027688745,0,0,0,0
21,610,1984,42,0.13854423602331,0,0,0,0
21,610,1988,42.7,0.143200861734093,0,0,0,0
21,610,1996,46.2,0.167638525588205,0,0,0,0
21,610,2014,52.83944,0.219283671407987,0,0,0,0
21,611,1964,110,0.950331777710912,0,0,0,0
21,611,1984,104.4,0.856033732620761,0,0,0,0
21,611,1988,102.8,0.829996212707809,0,0,0,0
21,611,1996,104.7,0.860960535299753,0,0,0,0
21,611,2014,105.3606,0.871859193995503,0,0,0,0
21,612,1964,32,0.0804247719318987,0,0,0,0
21,612,1984,41.4,0.134614103613669,0,0,0,0
21,612,1988,42.8,0.143872377163798,0,0,0,0
21,612,1996,46.2,0.167638525588205,0,0,0,0
21,612,2014,52.04367,0.212728515876585,0,0,0,0
21,613,1964,7,0.0038484510006475,0,0,0,0
21,613,1984,10.2,0.00817128249198705,0,0,0,0
21,613,1988,9.7,0.00738981131940659,0,0,0,0
21,613,1996,11.8,0.0109358840271461,0,0,0,0
21,613,2014,16.2338,0.0206980896509004,0,0,0,0
21,614,1964,5,0.00196349540849362,0,0,0,0
21,614,1984,6,0.00282743338823081,0,0,0,0
21,614,1988,7,0.0038484510006475,0,0,0,0
21,614,1996,8.3,0.00541060794764502,0,0,0,0
21,614,2014,11.3,0.010028749148422,0,0,0,0
21,615,1964,NA,NA,NA,NA,NA,NA
21,615,1984,4,0.00125663706143592,0,0,0,0
21,615,1988,4,0.00125663706143592,0,0,0,0
21,615,1996,5.1,0.00204282062299676,0,0,0,0
21,615,2014,8.276057,0.00537943702349394,0,0,0,0
21,616,1964,10,0.00785398163397448,0,0,0,0
21,616,1984,9,0.00636172512351933,0,0,0,0
21,616,1988,8.7,0.00594467869875528,0,0,0,0
21,616,1996,9.2,0.006647610054996,0,0,0,0
21,616,2014,9.549297,0.00716197306086472,0,0,0,0
21,617,1964,13,0.0132732289614169,0,0,0,0
21,617,1984,13.7,0.0147411381288067,0,0,0,0
21,617,1988,13.1,0.0134782178820636,0,0,0,0
21,617,1996,13.1,0.0134782178820636,0,0,0,0
21,617,2014,13.52817,0.0143736804520132,0,0,0,0
21,618,1964,10.5,0.00865901475145687,0,0,0,0
