"Block","Species","Period","YBS","Rate","Clay","Silt","Sand"
47,"F","1984-1988",4,0.0693951408979004,14,23,63
47,"F","1964-1984",20,0,14,23,63
48,"Q","1996-2014",18,0,14,24,62
48,"Q","1988-1996",8,0,14,24,62
48,"Q","1984-1988",4,0.0963979963901552,14,24,62
48,"Q","1964-1984",20,0.0142811466431854,14,24,62
48,"F","1996-2014",18,0.0123203393918266,14,24,62
48,"F","1988-1996",8,0,14,24,62
48,"F","1984-1988",4,0,14,24,62
48,"F","1964-1984",20,0.0232262025787792,14,24,62
48,"I","1996-2014",18,0.0440519215770249,14,24,62
48,"I","1988-1996",8,0.0138070012029012,14,24,62
48,"I","1984-1988",4,0.0127414550985662,14,24,62
48,"I","1964-1984",20,0.00855570271378747,14,24,62
49,"Q","1996-2014",18,0.00652213989151096,14,25,61
49,"Q","1988-1996",8,0.0130837186339985,14,25,61
49,"Q","1984-1988",4,0,14,25,61
49,"Q","1964-1984",20,0.0130325444803893,14,25,61
49,"F","1996-2014",18,0.0123203393918266,14,25,61
49,"F","1988-1996",8,0.0118430844869269,14,25,61
49,"F","1984-1988",4,0,14,25,61
49,"F","1964-1984",20,0.0243231310229721,14,25,61
49,"I","1996-2014",18,0.0269889154542343,14,25,61
49,"I","1988-1996",8,0,14,25,61
49,"I","1984-1988",4,0,14,25,61
49,"I","1964-1984",20,0.0157965907308731,14,25,61
50,"Q","1996-2014",18,0,14,23,63
50,"Q","1988-1996",8,0,14,23,63
50,"Q","1984-1988",4,0.0542583909968242,14,23,63
50,"Q","1964-1984",20,0.00907465237692462,14,23,63
50,"F","1996-2014",18,0,14,23,63
50,"F","1988-1996",8,0,14,23,63
50,"F","1984-1988",4,0.0608955842462475,14,23,63
50,"F","1964-1984",20,0.0210200920522795,14,23,63
50,"I","1996-2014",18,0.0133085397788902,14,23,63
50,"I","1988-1996",8,0,14,23,63
50,"I","1984-1988",4,0.0198117921386103,14,23,63
50,"I","1964-1984",20,0.00831791732146236,14,23,63
