"","ID2","Dead","GR","DBH2","SL"
"2930",565,0,1.25,55.1,18
"2931",567,0,4.375,23.6,18
"2932",569,0,4,29.3,18
"2933",573,0,7.125,62.1,18
"2934",575,0,5.50000000000001,45.2,18
"2938",579,0,3.75,21,18
"2940",581,0,3,7.6,18
"2941",582,1,3.5,19.1,18
"2943",585,0,1.5,17.5,18
"2944",586,0,4.5,32.8,18
"2946",588,0,2,33.7,18
"2947",589,0,4.25,14.6,18
"2949",591,0,3.5,32.5,18
"2951",596,0,2.375,12.1,18
"2952",597,0,2.25,19.7,18
"2953",598,0,3.5,50.9,18
"2956",603,0,2.75,22.9,18
"2957",607,0,1,12.4,18
"2959",609,0,2.625,18.1,18
"2960",610,0,4.375,46.2,18
"2961",610,0,4.375,46.2,18
"2962",612,0,4.25000000000001,46.2,18
"2963",620,1,0.5,15.6,18
"2969",632,0,4.25000000000001,39.2,18
"2973",639,0,2.875,31.5,18
"2977",643,0,1.375,4.1,18
"2981",648,0,0.499999999999998,27.4,18
"2982",649,0,2.75,78,18
"2983",652,1,0.874999999999999,22.9,18
"2984",653,0,1.875,37.9,18
"2987",660,0,3.875,14,18
"2988",662,0,4.24999999999999,73.8,18
"2990",665,0,4,17.8,18
"2993",668,0,3.375,24.8,18
"2996",671,0,2.62500000000001,84.4,18
"2998",674,0,5.25,18.8,18
"3003",680,0,3.25,17.2,18
"3007",698,0,1.375,12.4,18
"3008",699,0,4.625,22.3,18
"3009",700,0,7.25,27.7,18
"3010",701,0,4.375,39.8,18
"3011",703,0,1.875,18.5,18
"3013",707,1,2,17.8,18
"3014",709,0,5,31.8,18
"3015",710,0,4.25,19.1,18
"3018",713,0,2.75,38.5,18
"3020",715,0,1.75,26.7,18
"3022",720,0,1.25,55.7,18
"3023",721,0,1.75000000000001,39.2,18
"3024",724,0,0.5,5.4,18
"3025",726,0,1.375,24.8,18
"3026",727,0,1.25,51.9,18
"3027",729,0,2.87500000000001,68.4,18
"3028",731,0,2.25,28.6,18
"3029",732,0,2.125,67.8,18
"3030",734,0,2.375,42,18
"3031",736,0,2.125,40.1,18
"3032",737,0,1.875,37.9,18
"3033",738,0,3,43,18
"3034",741,0,-0.249999999999999,13.4,18
"3044",757,0,4,13.4,18
"3046",760,0,1.875,53.8,18
"3047",762,0,4.875,28,18
"3049",768,1,6.625,18.5,18
"3053",776,1,-0.375000000000001,27.7,18
"3054",777,0,1.375,12.1,18
"3060",786,0,4.25,29.3,18
"3062",788,0,1.125,35.3,18
"3063",790,0,1,18.8,18
"3070",801,0,1.625,12.4,18
"3071",802,0,2.5,15.6,18
"3077",818,0,3.125,21.3,18
"3084",834,1,-0.625,21.6,18
"3085",837,0,4.62499999999999,32.8,18
"3086",839,1,3.75,29,18
"3087",845,0,4.875,27.4,18
"3088",846,0,1.125,31.2,18
"3100",880,0,9.875,25.8,18
"3106",888,0,4.125,21.3,18
"3108",891,0,2,29.3,18
"3116",908,0,4.875,25.5,18
"3117",909,0,1.5,11.5,18
"3118",910,0,1,13.4,18
"3125",938,0,3.25,11.5,18
"3127",940,0,2.75,11.5,18
"3128",941,0,2.5,37.6,18
"3130",943,0,2.125,22.3,18
"3131",944,1,-0.750000000000002,30.9,18
"3135",949,0,1.625,30.9,18
"3141",966,0,6.375,16.2,18
"3142",967,0,0.875000000000001,8.3,18
"3146",975,0,3.75,13.1,18
"3147",982,0,2.625,10.5,18
"3150",986,0,5,19.4,18
"3152",1001,0,3.125,30.6,18
"3153",1002,0,3.5,13.7,18
"3156",1005,0,5.375,76.7,18
"3157",1006,0,2.625,24.8,18
"3158",1007,0,4.75,32.5,18
"3159",1009,0,4,18.8,18
"3162",1020,0,2.25,25.1,18
"3164",1027,1,0.874999999999995,39.8,18
"3166",1030,0,4.625,29.9,18
"3167",1031,0,3.375,19.1,18
"3169",1034,1,0.874999999999999,19.4,18
"3171",1041,0,4.12500000000001,39.2,18
"3173",1044,1,5.375,28.6,18
"3175",1046,0,5.24999999999999,82.1,18
"3177",1053,0,1.875,108.9,18
"3178",1053,0,1.875,108.9,18
"3183",1083,0,6.125,14,18
"3185",1104,0,3.125,31.5,18
"3188",1109,1,-0.625,64.3,18
"3191",1114,0,2.75000000000002,139.4,18
"3192",1115,0,5.25,15.3,18
"3194",1118,0,5.125,26.7,18
"3198",1124,0,5.75,15.9,18
"3199",1126,0,6.125,16.6,18
"3203",1156,0,8.37499999999999,55.4,18
"3205",1169,0,2.25,70.7,18
"3208",1187,0,4.625,24.8,18
"3209",1188,0,5.125,21,18
"3210",1192,0,1.625,43.9,18
"3212",1195,0,5,43.6,18
"3214",1211,0,0.625,62.4,18
"3215",1216,0,3.125,7,18
"3216",1219,0,2.75,17.5,18
"3217",1221,0,2,16.9,18
"3219",1224,0,4.625,57,18
"3220",1226,0,3.875,41.7,18
"3223",1234,0,1.875,22.3,18
"3225",1236,0,1.625,9.5,18
"3226",1237,0,2.25,8.9,18
"3227",1239,1,2.5,86.3,18
"3228",1243,0,1.99999999999999,35.3,18
"3230",1253,0,3.62499999999999,73.8,18
"3234",1262,0,3.125,46.5,18
"3235",1263,1,0.124999999999993,75.1,18
"3236",1266,1,0,35,18
"3238",1268,0,2.75,12.4,18
"3240",1270,0,0,57.3,18
"3242",1276,0,3.375,17.2,18
"3244",1287,0,3.00000000000001,82.4,18
"3247",1291,0,2.625,40.1,18
"3251",1310,0,2.625,41.4,18
"3252",1312,0,5.625,21.6,18
"3254",1315,0,1.75,13.4,18
"3255",1317,0,2.375,32.1,18
"3256",1317,0,2.375,32.1,18
"3260",1331,0,2.625,34.4,18
"3261",1331,0,2.625,34.4,18
"3263",1338,1,0.375000000000001,8.3,18
"3264",1338,1,0.375000000000001,8.3,18
"3266",1346,0,1.375,15,18
"3268",1348,0,0.875000000000004,41.7,18
"3271",1353,0,8,26.4,18
"3273",1360,0,2,32.8,18
"3274",1360,0,2,32.8,18
"3275",1361,0,2.87500000000001,54.7,18
"3278",1364,0,1.625,20.7,18
"3279",1364,0,1.625,20.7,18
"3280",1365,0,2.375,43.9,18
"3281",1365,0,2.375,43.9,18
"3282",1372,0,1.375,10.8,18
"3283",1372,0,1.375,10.8,18
"3284",1374,0,3.375,20.7,18
"3285",1374,0,3.375,20.7,18
"3286",1380,0,6,25.8,18
"3288",1384,0,3,33.1,18
"3289",1385,0,3.5,20.1,18
"3290",1386,0,0.499999999999998,23.2,18
"3292",1397,0,2.5,48.1,18
"3293",1398,0,0.499999999999998,38.5,18
"3294",1399,0,2.375,37.6,18
"3299",1428,0,2.875,22.6,18
"3301",1432,0,4.25,26.4,18
"3302",1452,0,0,8.9,18
"3305",1458,0,1.00000000000001,56.7,18
"3307",1470,0,3,22.3,18
"3308",1471,0,1.875,28.6,18
"3310",1474,0,1.75,43.6,18
"3311",1475,0,1.37499999999999,65.6,18
"3312",1476,0,0.125000000000002,25.8,18
"3315",1487,0,2.12499999999999,69.1,18
"3317",1502,0,3.75,50,18
"3319",1509,0,3.625,28,18
"3322",1537,0,2.625,26.1,18
"3325",1544,0,2.125,15,18
"3327",1547,0,0.999999999999999,10.2,18
"3328",1554,0,3.625,19.7,18
"3331",1564,0,2.5,14,18
"3332",1572,0,0.75,4.5,18
"3333",1575,0,0.875000000000004,74.5,18
"3335",1583,0,1,8.3,18
"3339",1594,1,2.5,13.7,18
"3340",1598,0,3.75,20.7,18
"3341",1610,0,0.749999999999993,78,18
"3346",1624,0,0.874999999999999,15,18
"3347",1626,0,3.5,46.5,18
"3348",1627,0,2.5,15.9,18
"3349",1628,0,0,7.3,18
"3351",1630,0,0.750000000000002,21,18
"3357",1644,0,3.375,17.8,18
"3360",1665,0,4.125,14,18
"3362",1671,0,2.75,8.9,18
"3363",1672,0,4.125,14,18
"3364",1674,0,2.625,8.3,18
"3365",1675,0,1.75,25.1,18
"3367",1677,0,2.74999999999999,55.4,18
"3369",1681,0,5.875,50.6,18
"3377",1690,0,2.625,9.5,18
"3378",1691,0,2,13.4,18
"3379",1692,0,1.25,5.4,18
"3380",1693,0,3.25,20.7,18
"3382",1700,0,1.75,20.4,18
"3383",1701,0,1.5,15.6,18
"3384",1702,0,0,8,18
