"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
152,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433053.6,106802.1,"Q",1
152,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433053.6,106802.1,"Q",1
153,6,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433053.4,106802.4,"I",0
153,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433053.4,106802.4,"I",1
153,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433053.4,106802.4,"I",1
153,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433053.4,106802.4,"I",1
153,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433053.4,106802.4,"I",1
154,6,1964,1.1,9.50331777710913e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433052.5,106786.4,"I",0
154,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.1,9.50331777710913e-05,6.63020955738188e-05,20,433052.5,106786.4,"I",1
154,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433052.5,106786.4,"I",1
154,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433052.5,106786.4,"I",1
154,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433052.5,106786.4,"I",1
155,6,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433052.2,106803.3,"I",0
155,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433052.2,106803.3,"I",1
155,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433052.2,106803.3,"I",1
155,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433052.2,106803.3,"I",1
155,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433052.2,106803.3,"I",1
156,6,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433052.1,106802.5,"I",0
156,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433052.1,106802.5,"I",1
156,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433052.1,106802.5,"I",1
156,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433052.1,106802.5,"I",1
156,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433052.1,106802.5,"I",1
157,6,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433051.6,106803.4,"I",0
157,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433051.6,106803.4,"I",1
157,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433051.6,106803.4,"I",1
157,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433051.6,106803.4,"I",1
157,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433051.6,106803.4,"I",1
158,6,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433051.4,106800.2,"I",0
158,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433051.4,106800.2,"I",1
158,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433051.4,106800.2,"I",1
158,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433051.4,106800.2,"I",1
158,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433051.4,106800.2,"I",1
159,6,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433051.2,106802.5,"I",0
159,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433051.2,106802.5,"I",1
159,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433051.2,106802.5,"I",1
159,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433051.2,106802.5,"I",1
159,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433051.2,106802.5,"I",1
160,6,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433051.2,106784.4,"I",0
160,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433051.2,106784.4,"I",1
160,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433051.2,106784.4,"I",1
160,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433051.2,106784.4,"I",1
160,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433051.2,106784.4,"I",1
161,6,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433051.1,106787.6,"I",0
161,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433051.1,106787.6,"I",1
161,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433051.1,106787.6,"I",1
161,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433051.1,106787.6,"I",1
161,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433051.1,106787.6,"I",1
163,6,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433050.2,106792.9,"I",0
163,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20,433050.2,106792.9,"I",1
163,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433050.2,106792.9,"I",1
163,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433050.2,106792.9,"I",1
163,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433050.2,106792.9,"I",1
164,6,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433050.2,106786.2,"I",0
164,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433050.2,106786.2,"I",1
164,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433050.2,106786.2,"I",1
164,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433050.2,106786.2,"I",1
164,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433050.2,106786.2,"I",1
165,6,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433047.3,106791.4,"I",0
165,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433047.3,106791.4,"I",1
165,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.3,106791.4,"I",1
165,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433047.3,106791.4,"I",1
165,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433047.3,106791.4,"I",1
166,6,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433047.1,106794.9,"F",0
166,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20,433047.1,106794.9,"F",1
166,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.1,106794.9,"F",1
166,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433047.1,106794.9,"F",1
166,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433047.1,106794.9,"F",1
167,6,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433047.1,106794.5,"F",0
167,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433047.1,106794.5,"F",1
167,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.1,106794.5,"F",1
167,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433047.1,106794.5,"F",1
167,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433047.1,106794.5,"F",1
168,6,1964,69,0.373928065593525,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433046.8,106792.3,"F",0
168,6,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,69,0.373928065593525,0.466826114554666,20,433046.8,106792.3,"F",1
168,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.8,106792.3,"F",1
168,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.8,106792.3,"F",1
168,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.8,106792.3,"F",1
169,6,1964,1.4,0.0001539380400259,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.6,106787.9,"I",0
169,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.4,0.0001539380400259,7.68300941381238e-05,20,433045.6,106787.9,"I",1
169,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.6,106787.9,"I",1
169,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.6,106787.9,"I",1
169,6,2014,6.68450761,0.00350936649532371,0,0,1,0,NA,NA,NA,NA,NA,NA,0,18,433045.6,106787.9,"I",1
170,6,1964,59,0.273397100678652,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.3,106788.2,"F",0
170,6,1984,62.1,0.302881733130755,0,0,0,0,NA,NA,NA,NA,59,0.273397100678652,0.371496504785461,20,433045.3,106788.2,"F",0
170,6,1988,62.1,0.302881733130755,0,0,0,0,1.55,14.7423162260518,0.249597423510467,0.00539227233553576,62.1,0.302881733130755,0.389685156386096,4,433045.3,106788.2,"F",0
170,6,1996,62.7,0.308762794578275,0,0,0,0,0,0,0,0,62.1,0.302881733130755,0.402147538523006,12,433045.3,106788.2,"F",0
170,6,2014,63.82113218,0.319903425053002,0,0,0,0,0.750000000000002,7.35132680940019,0.119617224880383,0.00242712782095267,62.7,0.308762794578275,0.438748303599655,18,433045.3,106788.2,"F",0
172,6,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.5,106788.3,"I",0
172,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433044.5,106788.3,"I",1
172,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.5,106788.3,"I",1
172,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.5,106788.3,"I",1
172,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.5,106788.3,"I",1
173,6,1964,59,0.273397100678652,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044,106801.6,"F",0
173,6,1984,57.3,0.257868993590121,0,0,0,0,NA,NA,NA,NA,59,0.273397100678652,0.371496504785461,20,433044,106801.6,"F",0
173,6,1988,57.1,0.256072002592267,0,0,0,0,0,0,-0.148342059336824,0,57.3,0.257868993590121,0.346201333380597,4,433044,106801.6,"F",0
173,6,1996,59.2,0.275253781936923,0,0,0,0,0,0,-0.0875656742556899,0,57.1,0.256072002592267,0.344318271412113,12,433044,106801.6,"F",0
173,6,2014,61.43380803,0.296418123728,0,0,0,0,2.625,23.9772241808198,0.443412162162162,0.00936346962498581,59.2,0.275253781936923,0.397779158833661,18,433044,106801.6,"F",0
174,6,1964,79,0.490166993776347,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044,106791,"F",0
174,6,1984,89.1,0.62351267935613,0,0,0,0,NA,NA,NA,NA,79,0.490166993776347,0.588498396423849,20,433044,106791,"F",0
174,6,1988,89.8,0.633348220556356,0,0,0,0,5.05,66.672842789891,0.566778900112233,0.0136020669764461,89.1,0.62351267935613,0.691653178989285,4,433044,106791,"F",0
174,6,1996,91,0.650388219109427,0,0,0,0,1.75000000000001,24.5888530005656,0.19487750556793,0.0039436011190594,89.8,0.633348220556356,0.729699454236279,12,433044,106791,"F",0
174,6,2014,94.5380362,0.70194491881035,0,0,0,0,1.5,21.2999981913389,0.164835164835165,0.00336307855615798,91,0.650388219109427,0.751681823194222,18,433044,106791,"F",0
175,6,1964,54,0.229022104446696,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.7,106800.3,"F",0
175,6,1984,57.3,0.257868993590121,0,0,0,0,NA,NA,NA,NA,54,0.229022104446696,0.330556357753053,20,433042.7,106800.3,"F",0
175,6,1988,57.3,0.257868993590121,0,0,0,0,1.65,14.4234445717124,0.287958115183246,0.00629783950617284,57.3,0.257868993590121,0.346201333380597,4,433042.7,106800.3,"F",0
175,6,1996,59.5,0.278050584796782,0,0,0,0,0,0,0,0,57.3,0.257868993590121,0.349964181992368,12,433042.7,106800.3,"F",0
175,6,2014,64.6169069,0.327930802541304,0,0,0,0,2.75,25.2269890083261,0.46218487394958,0.00978287023077463,59.5,0.278050584796782,0.401015628007807,18,433042.7,106800.3,"F",0
176,6,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.7,106785.5,"I",0
176,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433041.7,106785.5,"I",1
176,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.7,106785.5,"I",1
176,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.7,106785.5,"I",1
176,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.7,106785.5,"I",1
177,6,1964,53,0.220618344098343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433038.7,106795.6,"F",0
177,6,1984,54.1,0.229871119861329,0,0,0,0,NA,NA,NA,NA,53,0.220618344098343,0.319182070073387,20,433038.7,106795.6,"F",0
177,6,1988,53.8,0.227328786006411,0,0,0,0,0.550000000000001,4.62638788149265,0.101663585951941,0.00209700961196154,54.1,0.229871119861329,0.308166281196009,4,433038.7,106795.6,"F",0
177,6,1996,54.7,0.234998199071987,0,0,0,0,0,0,-0.139405204460969,0,53.8,0.227328786006411,0.301494762442883,12,433038.7,106795.6,"F",0
177,6,2014,57.6140894,0.260703754538321,0,0,0,0,1.12500000000001,9.58676633197021,0.20566727605119,0.00421713699368449,54.7,0.234998199071987,0.329573330350366,18,433038.7,106795.6,"F",0
178,6,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433038.5,106798,"I",0
178,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433038.5,106798,"I",1
178,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433038.5,106798,"I",1
178,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433038.5,106798,"I",1
178,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433038.5,106798,"I",1
179,6,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433038.5,106795.9,"I",0
179,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433038.5,106795.9,"I",1
179,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433038.5,106795.9,"I",1
179,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433038.5,106795.9,"I",1
179,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433038.5,106795.9,"I",1
180,6,1964,34,0.090792027688745,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433038.2,106789.4,"F",0
180,6,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,34,0.090792027688745,0.167452554764624,20,433038.2,106789.4,"F",1
180,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433038.2,106789.4,"F",1
180,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433038.2,106789.4,"F",1
180,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433038.2,106789.4,"F",1
181,6,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433037.5,106798.9,"I",0
181,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433037.5,106798.9,"I",1
181,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.5,106798.9,"I",1
181,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433037.5,106798.9,"I",1
181,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433037.5,106798.9,"I",1
182,6,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433036.6,106803,"I",0
182,6,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433036.6,106803,"I",1
182,6,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433036.6,106803,"I",1
182,6,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433036.6,106803,"I",1
182,6,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433036.6,106803,"I",1
183,7,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433050.6,106775.4,"I",0
183,7,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433050.6,106775.4,"I",1
183,7,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433050.6,106775.4,"I",1
183,7,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433050.6,106775.4,"I",1
183,7,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433050.6,106775.4,"I",1
184,7,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433050.1,106767.8,"I",0
184,7,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20,433050.1,106767.8,"I",1
184,7,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433050.1,106767.8,"I",1
184,7,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433050.1,106767.8,"I",1
184,7,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433050.1,106767.8,"I",1
185,7,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433049.2,106783.2,"I",0
185,7,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433049.2,106783.2,"I",1
185,7,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049.2,106783.2,"I",1
185,7,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433049.2,106783.2,"I",1
185,7,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433049.2,106783.2,"I",1
186,7,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433047.9,106783,"I",0
186,7,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20,433047.9,106783,"I",1
186,7,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.9,106783,"I",1
186,7,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433047.9,106783,"I",1
186,7,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433047.9,106783,"I",1
187,7,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433047.8,106774.2,"I",0
187,7,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433047.8,106774.2,"I",1
187,7,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.8,106774.2,"I",1
187,7,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433047.8,106774.2,"I",1
187,7,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433047.8,106774.2,"I",1
188,7,1964,63,0.311724531052447,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433047.6,106784.9,"Q",0
188,7,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,63,0.311724531052447,0.415629874767028,20,433047.6,106784.9,"Q",1
188,7,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.6,106784.9,"Q",1
188,7,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433047.6,106784.9,"Q",1
188,7,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433047.6,106784.9,"Q",1
189,7,1964,81,0.515299735005066,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433047.5,106774.4,"F",0
189,7,1984,84.7,0.5634517110048,1,1,1,1,NA,NA,NA,NA,81,0.515299735005066,0.619210187928014,20,433047.5,106774.4,"F",0
189,7,1988,60,0.282743338823081,1,1,1,1,1.85,24.0759879998671,0.218417945690673,0.00467222984301174,84.7,0.5634517110048,0.655130477807366,4,433047.5,106774.4,"F",0
189,7,1996,54.4,0.232427590883187,1,1,1,1,0,0,-10.2916666666667,0,60,0.282743338823081,0.373186914856652,12,433047.5,106774.4,"F",0
189,7,2014,29.9211293,0.0703146538520006,1,1,1,1,0,0,-1.28676470588235,0,54.4,0.232427590883187,0.326840417008282,18,433047.5,106774.4,"F",0
190,7,1964,59,0.273397100678652,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.9,106785.4,"F",0
190,7,1984,60.2,0.284631436007889,0,0,0,0,NA,NA,NA,NA,59,0.273397100678652,0.371496504785461,20,433042.9,106785.4,"F",0
190,7,1988,58.3,0.266948196358995,0,0,0,0,0.600000000000001,5.61716766461856,0.099667774086379,0.00205458201666188,60.2,0.284631436007889,0.371342212195606,4,433042.9,106785.4,"F",0
190,7,1996,57.3,0.257868993590121,1,1,1,1,0,0,-0.814751286449402,0,58.3,0.266948196358995,0.364292621013327,12,433042.9,106785.4,"F",0
190,7,2014,25.14648101,0.0496642999976741,1,1,1,1,0,0,-0.218150087260035,0,57.3,0.257868993590121,0.366796382838627,18,433042.9,106785.4,"F",0
191,7,1964,97,0.738981131940659,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.5,106774.6,"F",0
191,7,1984,95.8,0.720810160032296,1,1,1,1,NA,NA,NA,NA,97,0.738981131940659,0.75563037363219,20,433042.5,106774.6,"F",0
191,7,1988,60,0.282743338823081,1,1,1,1,0,0,-0.0626304801670148,0,95.8,0.720810160032296,0.754726850851603,4,433042.5,106774.6,"F",0
191,7,1996,46.8,0.172021047339963,1,1,1,1,0,0,-14.9166666666667,0,60,0.282743338823081,0.373186914856652,12,433042.5,106774.6,"F",0
191,7,2014,36.9239468,0.107079445727773,1,1,1,1,0,0,-3.52564102564103,0,46.8,0.172021047339963,0.250591067219855,18,433042.5,106774.6,"F",0
192,8,1964,47,0.173494454294496,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433052.2,106763.8,"Q",0
192,8,1984,50,0.196349540849362,0,0,0,0,NA,NA,NA,NA,47,0.173494454294496,0.279765243448629,20,433052.2,106763.8,"Q",0
192,8,1988,48.7,0.186272097014809,0,0,0,0,1.5,11.4275432774329,0.3,0.00658669081032141,50,0.196349540849362,0.27042919396795,4,433052.2,106763.8,"Q",0
192,8,1996,52.5,0.216475368786422,0,0,0,0,0,0,-0.667351129363448,0,48.7,0.186272097014809,0.252305637848266,12,433052.2,106763.8,"Q",0
192,8,2014,57.29577951,0.25783100778113,0,0,0,0,4.75,37.7540897145153,0.904761904761904,0.0202682475365667,52.5,0.216475368786422,0.310929768543196,18,433052.2,106763.8,"Q",0
193,8,1964,106,0.882473376393373,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433051.6,106771.5,"F",0
193,8,1984,106.6,0.892491915365671,1,1,1,1,NA,NA,NA,NA,106,0.882473376393373,0.803594315399077,20,433051.6,106771.5,"F",0
193,8,1988,80,0.502654824574367,1,1,1,1,0.299999999999997,5.00926948614883,0.0281425891181986,0.000567639729441071,106.6,0.892491915365671,0.860723921419831,4,433051.6,106771.5,"F",0
193,8,1996,NA,NA,NA,0,1,NA,0,0,-8.3125,0,80,0.502654824574367,0.588560237788493,12,433051.6,106771.5,"F",1
193,8,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433051.6,106771.5,"F",1
194,8,1964,86,0.580880481648753,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433050.5,106757.3,"F",0
194,8,1984,89.1,0.62351267935613,1,1,1,1,NA,NA,NA,NA,86,0.580880481648753,0.668632662419078,20,433050.5,106757.3,"F",0
194,8,1988,89,0.622113885227119,1,1,1,1,1.55,21.3160988536884,0.173961840628507,0.00366961871281773,89.1,0.62351267935613,0.691653178989285,4,433050.5,106757.3,"F",0
194,8,1996,NA,NA,NA,0,1,NA,0,0,-0.0280898876404478,0,89,0.622113885227119,0.722853228555052,12,433050.5,106757.3,"F",1
194,8,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433050.5,106757.3,"F",1
195,8,1964,58,0.264207942166902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.5,106761.8,"Q",0
