"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
254,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433043.4,106700,"I",NA
254,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433043.4,106700,"I",0
254,1988,3.3,0.0008553006,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,433043.4,106700,"I",0
254,1996,5.4,0.0022902264,0,0,0,0,NA,NA,NA,NA,3.3,0.0008553006,0.000164055308238066,12,433043.4,106700,"I",0
254,2014,7.161972,0.00402861842362669,0,0,0,0,2.625,1.79365725,4.86111111111111,0.209710743801653,5.4,0.0022902264,0.000994090579118481,18,433043.4,106700,"I",0
255,1964,4,0.00125664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.7,106689.9,"I",0
255,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,20,433042.7,106689.9,"I",1
255,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.7,106689.9,"I",1
255,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.7,106689.9,"I",1
255,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.7,106689.9,"I",1
256,1964,7,0.00384846,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.5,106691.1,"I",0
256,1984,5.4,0.0022902264,0,0,0,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,20,433042.5,106691.1,"I",0
256,1988,4.2,0.0013854456,0,0,0,0,-0.8,-0.7791168,-1.48148148148148,-0.0202448979591837,5.4,0.0022902264,0.00142142098630452,4,433042.5,106691.1,"I",0
256,1996,5.7,0.0025517646,NA,0,1,1,-3,-2.261952,-7.14285714285714,-0.0987654320987655,4.2,0.0013854456,0.000557058567580822,12,433042.5,106691.1,"I",1
256,2014,NA,NA,NA,0,1,NA,1.875,1.45789875,3.28947368421053,0.105229591836735,5.7,0.0025517646,0.0013441638347269,18,433042.5,106691.1,"I",1
257,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433042.5,106691.1,"I",NA
257,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433042.5,106691.1,"I",0
257,1988,3.3,0.0008553006,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,433042.5,106691.1,"I",0
257,1996,NA,NA,NA,0,1,1,NA,NA,NA,NA,3.3,0.0008553006,0.000164055308238066,12,433042.5,106691.1,"I",1
257,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.5,106691.1,"I",1
258,1964,23,0.04154766,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.9,106694.7,"F",0
258,1984,22.3,0.0390571566,0,0,0,0,NA,NA,NA,NA,23,0.04154766,0.0977908128797267,20,433040.9,106694.7,"F",0
258,1988,23.5,0.043373715,0,0,0,0,-0.35,-1.2452517,-0.15695067264574,-0.00299716446124763,22.3,0.0390571566,0.0653720724247844,4,433040.9,106694.7,"F",0
258,1996,29,0.06605214,0,0,0,0,3,10.791396,1.27659574468085,0.0276297532626837,23.5,0.043373715,0.0650963615123844,12,433040.9,106694.7,"F",0
258,2014,34.69578,0.0945462281459517,0,0,0,0,6.875,28.34803125,2.37068965517241,0.0653576278859213,29,0.06605214,0.101849338529343,18,433040.9,106694.7,"F",0
259,1964,11,0.00950334,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.9,106693.7,"I",0
259,1984,10.2,0.0081713016,0,0,0,0,NA,NA,NA,NA,11,0.00950334,0.021794762984788,20,433040.9,106693.7,"I",0
259,1988,NA,NA,NA,0,1,1,-0.4,-0.6660192,-0.392156862745098,-0.00700826446280992,10.2,0.0081713016,0.0120356850971083,4,433040.9,106693.7,"I",1
259,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040.9,106693.7,"I",1
259,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.9,106693.7,"I",1
260,1964,22,0.03801336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.9,106691.7,"F",0
260,1984,19.1,0.0286521774,0,0,0,0,NA,NA,NA,NA,22,0.03801336,0.0899515031795366,20,433040.9,106691.7,"F",0
260,1988,18.5,0.026880315,0,0,0,0,-1.45,-4.6805913,-0.759162303664921,-0.0123130165289256,19.1,0.0286521774,0.0536203992299696,4,433040.9,106691.7,"F",0
260,1996,22,0.03801336,0,0,0,0,-1.5,-4.42965600000001,-0.810810810810813,-0.0154601025191196,18.5,0.026880315,0.0444370695471256,12,433040.9,106691.7,"F",0
260,2014,26.10141,0.0535080142572254,0,0,0,0,4.375,13.91630625,1.98863636363636,0.0517713659605551,22,0.03801336,0.0613277866343217,18,433040.9,106691.7,"F",0
261,1964,13,0.01327326,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.9,106691.5,"F",0
261,1984,14,0.01539384,0,0,0,0,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,20,433040.9,106691.5,"F",0
261,1988,14.7,0.0169717086,0,0,0,0,0.5,1.06029,0.357142857142857,0.00798816568047337,14,0.01539384,0.0279080805462376,4,433040.9,106691.5,"F",0
261,1996,17.2,0.0232352736,0,0,0,0,1.75,3.9446715,1.19047619047619,0.025625,14.7,0.0169717086,0.0273987749534381,12,433040.9,106691.5,"F",0
261,2014,21.80423,0.0373398359804284,0,0,0,0,3.125,7.82945625,1.81686046511628,0.0461323985376463,17.2,0.0232352736,0.0364346581129897,18,433040.9,106691.5,"F",0
262,1964,0.7,3.84846e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.1,106693.7,"I",0
262,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,20,433040.1,106693.7,"I",1
262,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.1,106693.7,"I",1
262,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040.1,106693.7,"I",1
262,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.1,106693.7,"I",1
263,1964,0.8,5.02656e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040,106701.6,"I",0
263,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,20,433040,106701.6,"I",1
263,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040,106701.6,"I",1
263,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040,106701.6,"I",1
263,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040,106701.6,"I",1
264,1964,7,0.00384846,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433039.8,106687.8,"I",0
264,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,20,433039.8,106687.8,"I",1
264,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433039.8,106687.8,"I",1
264,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433039.8,106687.8,"I",1
264,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433039.8,106687.8,"I",1
265,1964,32,0.08042496,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433039.4,106701.4,"F",0
265,1984,38.2,0.1146087096,0,0,0,0,NA,NA,NA,NA,32,0.08042496,0.150182992811968,20,433039.4,106701.4,"F",0
265,1988,39.7,0.1237861086,0,0,0,0,3.1,17.0918748,0.81151832460733,0.021251953125,38.2,0.1146087096,0.16620468112345,4,433039.4,106701.4,"F",0
265,1996,NA,NA,NA,0,1,1,3.75,22.9434975,0.944584382871536,0.0200189824840328,39.7,0.1237861086,0.172903689758681,12,433039.4,106701.4,"F",1
265,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433039.4,106701.4,"F",1
266,1964,13,0.01327326,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433039.4,106688.8,"F",0
266,1984,15.3,0.0183854286,0,0,0,0,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,20,433039.4,106688.8,"F",0
266,1988,15.8,0.0196067256,0,0,0,0,1.15,2.5560843,0.751633986928105,0.0192573964497042,15.3,0.0183854286,0.0341701469264037,4,433039.4,106688.8,"F",0
266,1996,18.5,0.026880315,0,0,0,0,1.25,3.0532425,0.791139240506329,0.0166068606091674,15.8,0.0196067256,0.0320596795198871,12,433039.4,106688.8,"F",0
266,2014,23.07747,0.0418280180805347,0,0,0,0,3.375,9.09198675,1.82432432432432,0.0463717753565134,18.5,0.026880315,0.0424634758796452,18,433039.4,106688.8,"F",0
267,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433039.4,106701.4,"I",NA
267,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433039.4,106701.4,"I",0
267,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433039.4,106701.4,"I",0
267,1996,0.3,7.0686e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433039.4,106701.4,"I",0
267,2014,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.3,7.0686e-06,0,18,433039.4,106701.4,"I",1
268,1964,26,0.05309304,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433038.5,106706,"F",0
268,1984,28.3,0.0629019006,1,1,1,1,NA,NA,NA,NA,26,0.05309304,0.117370460671204,20,433038.5,106706,"F",0
268,1988,NA,NA,NA,0,1,NA,1.15,4.9044303,0.406360424028269,0.00923742603550296,28.3,0.0629019006,0.0970064600908323,4,433038.5,106706,"F",1
268,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433038.5,106706,"F",1
268,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433038.5,106706,"F",1
269,1964,72,0.40715136,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433038.5,106687.5,"Q",0
269,1984,70.7,0.3925814046,1,1,1,1,NA,NA,NA,NA,72,0.40715136,0.502489507229739,20,433038.5,106687.5,"Q",0
269,1988,68,0.36316896,1,1,1,1,-0.649999999999999,-7.28497769999997,-0.0919377652050917,-0.00178925540123456,70.7,0.3925814046,0.479215510607853,4,433038.5,106687.5,"Q",0
269,1996,66.2,0.3441968376,1,1,1,1,-6.75000000000001,-73.5311115000001,-0.99264705882353,-0.0187301565072652,68,0.36316896,0.456285401300581,12,433038.5,106687.5,"Q",0
269,2014,65.41268,0.33605842107361,1,1,1,1,-2.25,-23.7151529999999,-0.339879154078549,-0.0065300605536332,66.2,0.3441968376,0.48807847174425,18,433038.5,106687.5,"Q",0
270,1964,51,0.20428254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433038.3,106696.2,"F",0
270,1984,55.7,0.2436695646,0,0,0,0,NA,NA,NA,NA,51,0.20428254,0.306376784435018,20,433038.3,106696.2,"F",0
270,1988,56.2,0.2480638776,0,0,0,0,2.35,19.6935123,0.421903052064632,0.00964033064206075,55.7,0.2436695646,0.32791931725189,4,433038.3,106696.2,"F",0
270,1996,NA,NA,NA,0,1,1,1.25,10.9857825,0.222419928825623,0.00450847545036407,56.2,0.2480638776,0.322215472511527,12,433038.3,106696.2,"F",1
270,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433038.3,106696.2,"F",1
271,1964,0.8,5.02656e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433037.8,106706.3,"I",0
271,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,20,433037.8,106706.3,"I",1
271,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.8,106706.3,"I",1
271,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433037.8,106706.3,"I",1
271,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433037.8,106706.3,"I",1
272,1964,12,0.01130976,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433036.9,106689.6,"I",0
272,1984,13.1,0.0134782494,1,1,1,1,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,20,433036.9,106689.6,"I",0
272,1988,11,0.00950334,1,1,1,1,0.55,1.0842447,0.419847328244275,0.00958680555555555,13.1,0.0134782494,0.0233885534324909,4,433036.9,106689.6,"I",0
272,1996,10.8,0.0091609056,1,1,1,1,-5.25,-9.9372735,-4.77272727272727,-0.0737282209661441,11,0.00950334,0.0122479072511617,12,433036.9,106689.6,"I",0
272,2014,NA,NA,NA,0,1,NA,-0.249999999999999,-0.428042999999999,-0.231481481481481,-0.00450413223140495,10.8,0.0091609056,0.0107236299918511,18,433036.9,106689.6,"I",1
273,1964,7,0.00384846,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433036.9,106691.1,"F",0
273,1984,6.4,0.0032169984,0,0,0,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,20,433036.9,106691.1,"F",0
273,1988,6.5,0.003318315,0,0,0,0,-0.3,-0.3157308,-0.46875,-0.00820408163265306,6.4,0.0032169984,0.00241123794665699,4,433036.9,106691.1,"F",0
273,1996,9.9,0.0076977054,0,0,0,0,0.249999999999999,0.253291499999999,0.384615384615383,0.00787353515624996,6.5,0.003318315,0.00246229895618784,12,433036.9,106691.1,"F",0
273,2014,12.41409,0.012103770381677,0,0,0,0,4.25,5.474238,4.29292929292929,0.164970414201183,9.9,0.0076977054,0.00813930477582831,18,433036.9,106691.1,"F",0
274,1964,13,0.01327326,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433036.3,106697.6,"I",0
274,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,20,433036.3,106697.6,"I",1
274,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433036.3,106697.6,"I",1
274,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433036.3,106697.6,"I",1
274,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433036.3,106697.6,"I",1
275,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433036.3,106697.6,"I",NA
275,1984,10.3,0.0083323086,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433036.3,106697.6,"I",0
275,1988,10,0.007854,1,1,1,1,NA,NA,NA,NA,10.3,0.0083323086,0.0136667814596238,4,433036.3,106697.6,"I",0
275,1996,9.9,0.0076977054,1,1,1,1,-0.750000000000002,-1.1957715,-0.750000000000002,-0.0143510227165614,10,0.007854,0.00946962399415323,12,433036.3,106697.6,"I",0
275,2014,NA,NA,NA,0,1,NA,-0.125,-0.195368249999999,-0.126262626262626,-0.00248749999999998,9.9,0.0076977054,0.00813930477582831,18,433036.3,106697.6,"I",1
276,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433036.3,106697.6,"I",NA
276,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433036.3,106697.6,"I",0
276,1988,3.7,0.0010752126,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,433036.3,106697.6,"I",0
276,1996,5.4,0.0022902264,0,0,0,0,NA,NA,NA,NA,3.7,0.0010752126,0.000352950980833973,12,433036.3,106697.6,"I",0
276,2014,8.116902,0.00517453706301502,0,0,0,0,2.125,1.51876725,3.93518518518518,0.141252739225712,5.4,0.0022902264,0.000994090579118481,18,433036.3,106697.6,"I",0
277,1964,16,0.02010624,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433035.5,106690.5,"I",0
277,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,20,433035.5,106690.5,"I",1
277,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433035.5,106690.5,"I",1
277,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433035.5,106690.5,"I",1
277,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433035.5,106690.5,"I",1
278,1964,18,0.02544696,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433035.3,106699.7,"I",0
278,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,18,0.02544696,0.0670246645091288,20,433035.3,106699.7,"I",1
278,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433035.3,106699.7,"I",1
278,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433035.3,106699.7,"I",1
278,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433035.3,106699.7,"I",1
279,1964,13,0.01327326,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433035.2,106706.8,"I",0
279,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,20,433035.2,106706.8,"I",1
279,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433035.2,106706.8,"I",1
279,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433035.2,106706.8,"I",1
279,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433035.2,106706.8,"I",1
280,1964,46,0.16619064,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433034.9,106694.9,"F",0
280,1984,55,0.2375835,1,1,1,1,NA,NA,NA,NA,46,0.16619064,0.266056169625817,20,433034.9,106694.9,"F",0
280,1988,55,0.2375835,1,1,1,1,4.5,35.69643,0.818181818181818,0.0214792060491493,55,0.2375835,0.31785320766442,4,433034.9,106694.9,"F",0
280,1996,54.7,0.2349987486,1,1,1,1,0,0,0,0,55,0.2375835,0.311623261111832,12,433034.9,106694.9,"F",0
280,2014,29.98479,0.0706143425657656,1,1,1,1,-0.374999999999996,-3.23093924999997,-0.0685557586837288,-0.00135991735537189,54.7,0.2349987486,0.329573330350366,18,433034.9,106694.9,"F",0
281,1964,8,0.00502656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433034.6,106694.3,"I",0
281,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,20,433034.6,106694.3,"I",1
281,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433034.6,106694.3,"I",1
281,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433034.6,106694.3,"I",1
281,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433034.6,106694.3,"I",1
282,1964,2,0.00031416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433034.3,106695.2,"I",0
282,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,2,0.00031416,9.98621156126493e-05,20,433034.3,106695.2,"I",1
282,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433034.3,106695.2,"I",1
282,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433034.3,106695.2,"I",1
282,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433034.3,106695.2,"I",1
283,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433033.7,106672.8,"I",NA
283,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433033.7,106672.8,"I",0
283,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433033.7,106672.8,"I",0
283,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433033.7,106672.8,"I",0
283,2014,4.933803,0.00191185304184222,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433033.7,106672.8,"I",0
284,1964,12,0.01130976,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433051.1,106667.7,"I",0
284,1984,10.2,0.0081713016,0,0,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,20,433051.1,106667.7,"I",0
284,1988,9.5,0.007088235,0,0,0,0,-0.9,-1.5692292,-0.882352941176471,-0.013875,10.2,0.0081713016,0.0120356850971083,4,433051.1,106667.7,"I",0
284,1996,10.2,0.0081713016,1,1,1,1,-1.75,-2.7076665,-1.84210526315789,-0.0331362937331795,9.5,0.007088235,0.00834755517659451,12,433051.1,106667.7,"I",0
284,2014,6,0.00282744,1,1,1,1,0.874999999999999,1.35383325,0.857843137254901,0.0190997229916898,10.2,0.0081713016,0.00904440870592699,18,433051.1,106667.7,"I",0
285,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433051.1,106667.7,"I",NA
285,1984,7,0.00384846,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433051.1,106667.7,"I",0
285,1988,8.1,0.0051530094,0,0,0,0,NA,NA,NA,NA,7,0.00384846,0.00283079498314511,4,433051.1,106667.7,"I",0
285,1996,7.3,0.0041853966,0,0,0,0,2.75,3.2613735,3.39506172839506,0.0847448979591837,8.1,0.0051530094,0.00511033884141187,12,433051.1,106667.7,"I",0
285,2014,13.20986,0.0137052615117874,0,0,0,0,-1,-1.209516,-1.36986301369863,-0.0234720317024844,7.3,0.0041853966,0.00298335221036658,18,433051.1,106667.7,"I",0
286,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433051.1,106667.7,"I",NA
286,1984,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433051.1,106667.7,"I",0
286,1988,5.1,0.0020428254,0,0,0,0,NA,NA,NA,NA,5,0.0019635,0.000860287069527236,4,433051.1,106667.7,"I",0
286,1996,7.3,0.0041853966,1,1,1,1,0.249999999999999,0.1983135,0.490196078431371,0.0101,5.1,0.0020428254,0.0012411798339872,12,433051.1,106667.7,"I",0
286,2014,6,0.00282744,1,1,1,1,2.75,2.678214,3.76712328767123,0.131103421760861,7.3,0.0041853966,0.00298335221036658,18,433051.1,106667.7,"I",0
287,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433051.1,106667.7,"I",NA
287,1984,4.5,0.001590435,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433051.1,106667.7,"I",0
287,1988,4.8,0.0018095616,0,0,0,0,NA,NA,NA,NA,4.5,0.001590435,0.000550316380347683,4,433051.1,106667.7,"I",0
287,1996,4.5,0.001590435,0,0,0,0,0.75,0.5478165,1.5625,0.0344444444444444,4.8,0.0018095616,0.000836586133237388,12,433051.1,106667.7,"I",0
287,2014,7,0.00384846,1,1,1,1,-0.375,-0.27390825,-0.833333333333333,-0.01513671875,4.5,0.001590435,0.000489509682917464,18,433051.1,106667.7,"I",0
288,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433051.1,106667.7,"I",NA
288,1984,3.5,0.000962115,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433051.1,106667.7,"I",0
288,1988,4,0.00125664,0,0,0,0,NA,NA,NA,NA,3.5,0.000962115,0.000165233536996767,4,433051.1,106667.7,"I",0
288,1996,4.5,0.001590435,0,0,0,0,1.25,0.7363125,3.125,0.076530612244898,4,0.00125664,0.000390410319430664,12,433051.1,106667.7,"I",0
288,2014,3.501409,0.00096288979594397,1,1,1,1,0.625,0.41724375,1.38888888888889,0.033203125,4.5,0.001590435,0.000489509682917464,18,433051.1,106667.7,"I",0
289,1964,83,0.54106206,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433049.6,106674.6,"F",0
289,1984,83.7,0.5502268926,0,0,0,0,NA,NA,NA,NA,83,0.54106206,0.645909192287091,20,433049.6,106674.6,"F",0
289,1988,83.9,0.5528595534,0,0,0,0,0.350000000000001,4.5824163,0.0418160095579452,0.00084692988822761,83.7,0.5502268926,0.631716600942913,4,433049.6,106674.6,"F",0
289,1996,85.6,0.5754908544,0,0,0,0,0.500000000000007,6.58165200000033,0.0595947556615026,0.00119617054137429,83.9,0.5528595534,0.646334612361447,12,433049.6,106674.6,"F",0
289,2014,91.8324,0.662342718233751,0,0,0,0,2.12499999999999,28.2891262499997,0.2482476635514,0.00511687391056662,85.6,0.5754908544,0.702017521079636,18,433049.6,106674.6,"F",0
290,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.8,106678.1,"I",0
290,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,20,433046.8,106678.1,"I",1
290,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.8,106678.1,"I",1
290,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.8,106678.1,"I",1
290,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.8,106678.1,"I",1
291,1964,2.5,0.000490875,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.8,106678.1,"I",0
291,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,2.5,0.000490875,0.000149116951972728,20,433046.8,106678.1,"I",1
291,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.8,106678.1,"I",1
291,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.8,106678.1,"I",1
291,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.8,106678.1,"I",1
292,1964,2.5,0.000490875,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.8,106678.1,"I",0
292,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,2.5,0.000490875,0.000149116951972728,20,433046.8,106678.1,"I",1
292,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.8,106678.1,"I",1
292,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.8,106678.1,"I",1
292,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.8,106678.1,"I",1
293,1964,11,0.00950334,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.8,106673.5,"I",0
293,1984,12.7,0.0126677166,0,0,0,0,NA,NA,NA,NA,11,0.00950334,0.021794762984788,20,433046.8,106673.5,"I",0
293,1988,11.3,0.0100287726,0,0,0,0,0.85,1.5821883,0.669291338582677,0.0166487603305785,12.7,0.0126677166,0.0213540892069998,4,433046.8,106673.5,"I",0
293,1996,11.1,0.0096769134,1,1,1,1,-3.5,-6.59736,-3.09734513274336,-0.0520801041602083,11.3,0.0100287726,0.0139403537043163,12,433046.8,106673.5,"I",0
293,2014,NA,NA,NA,0,1,NA,-0.250000000000001,-0.439824000000001,-0.225225225225226,-0.00438562142689326,11.1,0.0096769134,0.0119084933185257,18,433046.8,106673.5,"I",1
294,1964,15,0.0176715,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046,106684.4,"I",0
294,1984,13.7,0.0147411726,0,0,0,0,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,20,433046,106684.4,"I",0
