"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Block"
64,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
64,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,NA,3
64,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
64,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
64,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
65,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
65,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,NA,3
65,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
65,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
65,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
66,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
66,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,NA,3
66,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
66,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
66,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
67,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
67,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,NA,3
67,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
67,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
67,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
68,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
68,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,NA,3
68,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
68,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
68,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
69,1964,83,0.54106206,1,1,NA,NA,NA,NA,NA,NA,NA,3
69,1964,83,0.54106206,1,1,NA,NA,NA,NA,NA,NA,NA,3
69,1964,83,0.54106206,1,1,NA,NA,NA,NA,NA,NA,NA,3
69,1984,83,0.54106206,1,0,NA,NA,NA,NA,83,0.54106206,NA,3
69,1984,83,0.54106206,1,0,NA,NA,NA,NA,83,0.54106206,NA,3
69,1984,83,0.54106206,1,0,NA,NA,NA,NA,83,0.54106206,NA,3
69,1988,83,0.54106206,1,0,0,0,0,0,83,0.54106206,NA,3
69,1988,83,0.54106206,1,0,0,0,0,0,83,0.54106206,NA,3
69,1988,83,0.54106206,1,0,0,0,0,0,83,0.54106206,NA,3
69,1996,NA,NA,NA,NA,0,0,0,0,83,0.54106206,NA,3
69,1996,NA,NA,NA,NA,0,0,0,0,83,0.54106206,NA,3
69,1996,NA,NA,NA,NA,0,0,0,0,83,0.54106206,NA,3
69,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
69,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
69,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
70,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
70,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,NA,3
70,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
70,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
70,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
71,1964,1.3,0.0001327326,0,0,NA,NA,NA,NA,NA,NA,NA,3
71,1984,NA,NA,NA,1,NA,NA,NA,NA,1.3,0.0001327326,NA,3
71,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
71,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
71,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
72,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
72,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,NA,3
72,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
72,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
72,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
73,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
73,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,NA,3
73,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
73,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
73,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
74,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
74,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,NA,3
74,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
74,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
74,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
75,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
75,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,NA,3
75,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
75,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
75,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
76,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
76,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,NA,3
76,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
76,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
76,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
77,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
77,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,NA,3
77,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
77,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
77,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
78,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
78,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,NA,3
78,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
78,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
78,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
79,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
79,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,NA,3
79,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
79,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
79,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
80,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
80,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,NA,3
80,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
80,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
80,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
81,1964,53,0.22061886,0,0,NA,NA,NA,NA,NA,NA,NA,3
81,1964,53,0.22061886,0,0,NA,NA,NA,NA,NA,NA,NA,3
81,1964,53,0.22061886,0,0,NA,NA,NA,NA,NA,NA,NA,3
81,1964,53,0.22061886,0,0,NA,NA,NA,NA,NA,NA,NA,3
81,1964,53,0.22061886,0,0,NA,NA,NA,NA,NA,NA,NA,3
81,1984,54.1,0.2298716574,0,0,NA,NA,NA,NA,53,0.22061886,NA,3
81,1984,54.1,0.2298716574,0,0,NA,NA,NA,NA,53,0.22061886,NA,3
81,1984,54.1,0.2298716574,0,0,NA,NA,NA,NA,53,0.22061886,NA,3
81,1984,54.1,0.2298716574,0,0,NA,NA,NA,NA,53,0.22061886,NA,3
81,1984,54.1,0.2298716574,0,0,NA,NA,NA,NA,53,0.22061886,NA,3
81,1988,52.6,0.2173013304,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,NA,3
81,1988,52.6,0.2173013304,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,NA,3
81,1988,52.6,0.2173013304,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,NA,3
81,1988,52.6,0.2173013304,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,NA,3
81,1988,52.6,0.2173013304,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,NA,3
81,1996,52.2,0.2140089336,0,0,-3.75,-31.4258175,-0.712927756653992,-0.013671027500931,52.6,0.2173013304,NA,3
81,1996,52.2,0.2140089336,0,0,-3.75,-31.4258175,-0.712927756653992,-0.013671027500931,52.6,0.2173013304,NA,3
81,1996,52.2,0.2140089336,0,0,-3.75,-31.4258175,-0.712927756653992,-0.013671027500931,52.6,0.2173013304,NA,3
81,1996,52.2,0.2140089336,0,0,-3.75,-31.4258175,-0.712927756653992,-0.013671027500931,52.6,0.2173013304,NA,3
81,1996,52.2,0.2140089336,0,0,-3.75,-31.4258175,-0.712927756653992,-0.013671027500931,52.6,0.2173013304,NA,3
81,2014,54.7493,0.235422538697485,1,0,-0.499999999999998,-4.11549599999998,-0.0957854406130265,-0.0018939120126068,52.2,0.2140089336,NA,3
81,2014,54.7493,0.235422538697485,1,0,-0.499999999999998,-4.11549599999998,-0.0957854406130265,-0.0018939120126068,52.2,0.2140089336,NA,3
81,2014,54.7493,0.235422538697485,1,0,-0.499999999999998,-4.11549599999998,-0.0957854406130265,-0.0018939120126068,52.2,0.2140089336,NA,3
81,2014,54.7493,0.235422538697485,1,0,-0.499999999999998,-4.11549599999998,-0.0957854406130265,-0.0018939120126068,52.2,0.2140089336,NA,3
81,2014,54.7493,0.235422538697485,1,0,-0.499999999999998,-4.11549599999998,-0.0957854406130265,-0.0018939120126068,52.2,0.2140089336,NA,3
82,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
82,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,NA,3
82,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
82,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
82,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
83,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
83,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,NA,3
83,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
83,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
83,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
84,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
84,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,NA,3
84,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
84,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
84,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
85,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
85,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,NA,3
85,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
85,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
85,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
86,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
86,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,NA,3
86,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
86,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
86,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
87,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
87,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,NA,3
87,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
87,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
87,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
88,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
88,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,NA,3
88,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
88,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
88,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
89,1964,0.2,3.1416e-06,0,0,NA,NA,NA,NA,NA,NA,NA,3
89,1984,NA,NA,NA,1,NA,NA,NA,NA,0.2,3.1416e-06,NA,3
89,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
89,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
89,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
90,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
90,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,NA,3
90,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
90,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
90,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
91,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
91,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,NA,3
91,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
91,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
91,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
92,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
92,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,NA,3
92,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
92,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
92,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
93,1964,0.3,7.0686e-06,0,0,NA,NA,NA,NA,NA,NA,NA,3
93,1984,NA,NA,NA,1,NA,NA,NA,NA,0.3,7.0686e-06,NA,3
93,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
93,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
93,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
94,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
94,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,NA,3
94,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
94,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
94,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
95,1964,1.9,0.0002835294,0,0,NA,NA,NA,NA,NA,NA,NA,3
95,1984,NA,NA,NA,1,NA,NA,NA,NA,1.9,0.0002835294,NA,3
95,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
95,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
95,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
96,1964,1.6,0.0002010624,0,0,NA,NA,NA,NA,NA,NA,NA,3
96,1984,NA,NA,NA,1,NA,NA,NA,NA,1.6,0.0002010624,NA,3
96,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
96,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
96,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
97,1964,2.5,0.000490875,0,0,NA,NA,NA,NA,NA,NA,NA,3
97,1984,NA,NA,NA,1,NA,NA,NA,NA,2.5,0.000490875,NA,3
97,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
97,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
97,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
98,1964,59,0.27339774,0,0,NA,NA,NA,NA,NA,NA,NA,3
98,1964,59,0.27339774,0,0,NA,NA,NA,NA,NA,NA,NA,3
98,1964,59,0.27339774,0,0,NA,NA,NA,NA,NA,NA,NA,3
98,1964,59,0.27339774,0,0,NA,NA,NA,NA,NA,NA,NA,3
98,1964,59,0.27339774,0,0,NA,NA,NA,NA,NA,NA,NA,3
98,1984,61.1,0.2932063134,0,0,NA,NA,NA,NA,59,0.27339774,NA,3
98,1984,61.1,0.2932063134,0,0,NA,NA,NA,NA,59,0.27339774,NA,3
98,1984,61.1,0.2932063134,0,0,NA,NA,NA,NA,59,0.27339774,NA,3
98,1984,61.1,0.2932063134,0,0,NA,NA,NA,NA,59,0.27339774,NA,3
98,1984,61.1,0.2932063134,0,0,NA,NA,NA,NA,59,0.27339774,NA,3
98,1988,60.8,0.2903341056,0,0,1.05,9.90428670000001,0.171849427168576,0.00362266590060328,61.1,0.2932063134,NA,3
98,1988,60.8,0.2903341056,0,0,1.05,9.90428670000001,0.171849427168576,0.00362266590060328,61.1,0.2932063134,NA,3
98,1988,60.8,0.2903341056,0,0,1.05,9.90428670000001,0.171849427168576,0.00362266590060328,61.1,0.2932063134,NA,3
98,1988,60.8,0.2903341056,0,0,1.05,9.90428670000001,0.171849427168576,0.00362266590060328,61.1,0.2932063134,NA,3
98,1988,60.8,0.2903341056,0,0,1.05,9.90428670000001,0.171849427168576,0.00362266590060328,61.1,0.2932063134,NA,3
98,1996,62.1,0.3028824414,0,0,-0.750000000000011,-7.18051950000007,-0.123355263157896,-0.00244896483187393,60.8,0.2903341056,NA,3
98,1996,62.1,0.3028824414,0,0,-0.750000000000011,-7.18051950000007,-0.123355263157896,-0.00244896483187393,60.8,0.2903341056,NA,3
98,1996,62.1,0.3028824414,0,0,-0.750000000000011,-7.18051950000007,-0.123355263157896,-0.00244896483187393,60.8,0.2903341056,NA,3
98,1996,62.1,0.3028824414,0,0,-0.750000000000011,-7.18051950000007,-0.123355263157896,-0.00244896483187393,60.8,0.2903341056,NA,3
98,1996,62.1,0.3028824414,0,0,-0.750000000000011,-7.18051950000007,-0.123355263157896,-0.00244896483187393,60.8,0.2903341056,NA,3
98,2014,63.66198,0.318310658163252,0,0,1.62500000000001,15.68541975,0.261674718196458,0.00540254122662744,62.1,0.3028824414,NA,3
98,2014,63.66198,0.318310658163252,0,0,1.62500000000001,15.68541975,0.261674718196458,0.00540254122662744,62.1,0.3028824414,NA,3
98,2014,63.66198,0.318310658163252,0,0,1.62500000000001,15.68541975,0.261674718196458,0.00540254122662744,62.1,0.3028824414,NA,3
98,2014,63.66198,0.318310658163252,0,0,1.62500000000001,15.68541975,0.261674718196458,0.00540254122662744,62.1,0.3028824414,NA,3
98,2014,63.66198,0.318310658163252,0,0,1.62500000000001,15.68541975,0.261674718196458,0.00540254122662744,62.1,0.3028824414,NA,3
99,1964,63,0.31172526,0,0,NA,NA,NA,NA,NA,NA,NA,3
99,1964,63,0.31172526,0,0,NA,NA,NA,NA,NA,NA,NA,3
99,1964,63,0.31172526,0,0,NA,NA,NA,NA,NA,NA,NA,3
99,1984,66.8,0.3504643296,0,0,NA,NA,NA,NA,63,0.31172526,NA,3
99,1984,66.8,0.3504643296,0,0,NA,NA,NA,NA,63,0.31172526,NA,3
99,1984,66.8,0.3504643296,0,0,NA,NA,NA,NA,63,0.31172526,NA,3
99,1988,65.9,0.3410842974,0,0,1.9,19.3695348,0.284431137724551,0.00621365583270345,66.8,0.3504643296,NA,3
99,1988,65.9,0.3410842974,0,0,1.9,19.3695348,0.284431137724551,0.00621365583270345,66.8,0.3504643296,NA,3
99,1988,65.9,0.3410842974,0,0,1.9,19.3695348,0.284431137724551,0.00621365583270345,66.8,0.3504643296,NA,3
99,1996,NA,NA,NA,1,-2.24999999999998,-23.4500804999999,-0.341426403641878,-0.00669114615081211,65.9,0.3410842974,NA,3
99,1996,NA,NA,NA,1,-2.24999999999998,-23.4500804999999,-0.341426403641878,-0.00669114615081211,65.9,0.3410842974,NA,3
99,1996,NA,NA,NA,1,-2.24999999999998,-23.4500804999999,-0.341426403641878,-0.00669114615081211,65.9,0.3410842974,NA,3
99,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
99,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
99,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
100,1964,0.4,1.25664e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
100,1984,NA,NA,NA,1,NA,NA,NA,NA,0.4,1.25664e-05,NA,3
100,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
100,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
100,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
101,1964,21,0.03463614,0,0,NA,NA,NA,NA,NA,NA,NA,3
101,1984,NA,NA,NA,1,NA,NA,NA,NA,21,0.03463614,NA,3
101,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
101,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
101,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
102,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA,NA,3
102,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA,NA,3
102,1984,16.6,0.0216424824,0,0,NA,NA,NA,NA,16,0.02010624,NA,3
102,1984,16.6,0.0216424824,0,0,NA,NA,NA,NA,16,0.02010624,NA,3
102,1988,NA,NA,NA,1,0.300000000000001,0.768121200000003,0.180722891566265,0.00382031250000001,16.6,0.0216424824,NA,3
102,1988,NA,NA,NA,1,0.300000000000001,0.768121200000003,0.180722891566265,0.00382031250000001,16.6,0.0216424824,NA,3
102,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
102,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
102,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
102,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
103,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,3
103,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,3
103,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,3
103,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,3
103,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,3
103,1984,8,0.00502656,0,0,NA,NA,NA,NA,5,0.0019635,NA,3
103,1984,8,0.00502656,0,0,NA,NA,NA,NA,5,0.0019635,NA,3
103,1984,8,0.00502656,0,0,NA,NA,NA,NA,5,0.0019635,NA,3
103,1984,8,0.00502656,0,0,NA,NA,NA,NA,5,0.0019635,NA,3
103,1984,8,0.00502656,0,0,NA,NA,NA,NA,5,0.0019635,NA,3
103,1988,9,0.00636174,0,0,1.5,1.53153,1.875,0.078,8,0.00502656,NA,3
103,1988,9,0.00636174,0,0,1.5,1.53153,1.875,0.078,8,0.00502656,NA,3
103,1988,9,0.00636174,0,0,1.5,1.53153,1.875,0.078,8,0.00502656,NA,3
103,1988,9,0.00636174,0,0,1.5,1.53153,1.875,0.078,8,0.00502656,NA,3
103,1988,9,0.00636174,0,0,1.5,1.53153,1.875,0.078,8,0.00502656,NA,3
103,1996,10.2,0.0081713016,0,0,2.5,3.33795,2.77777777777778,0.06640625,9,0.00636174,NA,3
103,1996,10.2,0.0081713016,0,0,2.5,3.33795,2.77777777777778,0.06640625,9,0.00636174,NA,3
103,1996,10.2,0.0081713016,0,0,2.5,3.33795,2.77777777777778,0.06640625,9,0.00636174,NA,3
103,1996,10.2,0.0081713016,0,0,2.5,3.33795,2.77777777777778,0.06640625,9,0.00636174,NA,3
103,1996,10.2,0.0081713016,0,0,2.5,3.33795,2.77777777777778,0.06640625,9,0.00636174,NA,3
103,2014,11.14085,0.00974827003126515,0,0,1.5,2.261952,1.47058823529412,0.0355555555555555,10.2,0.0081713016,NA,3
103,2014,11.14085,0.00974827003126515,0,0,1.5,2.261952,1.47058823529412,0.0355555555555555,10.2,0.0081713016,NA,3
103,2014,11.14085,0.00974827003126515,0,0,1.5,2.261952,1.47058823529412,0.0355555555555555,10.2,0.0081713016,NA,3
103,2014,11.14085,0.00974827003126515,0,0,1.5,2.261952,1.47058823529412,0.0355555555555555,10.2,0.0081713016,NA,3
103,2014,11.14085,0.00974827003126515,0,0,1.5,2.261952,1.47058823529412,0.0355555555555555,10.2,0.0081713016,NA,3
104,1964,0.3,7.0686e-06,0,0,NA,NA,NA,NA,NA,NA,NA,4
104,1984,NA,NA,NA,1,NA,NA,NA,NA,0.3,7.0686e-06,NA,4
104,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
104,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
104,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
105,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
105,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,NA,4
105,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
105,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
105,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
106,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
106,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,NA,4
106,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
106,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
106,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
107,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
107,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,NA,4
107,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
107,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
107,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
