"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
19,540,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
19,540,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
19,541,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,541,1984,14.3,0.0160606070433144,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
19,541,1988,13.5,0.0143138815279185,0,0,0,0,-0.35,-0.805425816564084,-0.244755244755244,-0.00455777777777778,14.3,0.0160606070433144,0.0293636209170855,4
19,541,1996,16.2,0.0206119894002026,0,0,0,0,-2,-4.36681378848981,-1.48148148148148,-0.0271895936231601,13.5,0.0143138815279185,0.021411348257362,12
19,541,2014,18.46197,0.0267698515719441,0,0,0,0,3.375,7.87263484035517,2.08333333333333,0.055,16.2,0.0206119894002026,0.0324200359701471,18
19,542,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,542,1984,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
19,542,1988,12.1,0.011499014510302,0,0,0,0,0.5,0.82466807156732,0.454545454545455,0.0105,11,0.00950331777710912,0.0159064983309474,4
19,542,1996,13.1,0.0134782178820636,0,0,0,0,2.75,4.98924183298229,2.27272727272727,0.0525,12.1,0.011499014510302,0.0176856911878055,12
19,542,2014,17.50704,0.0240721748573519,0,0,0,0,1.25,2.47400421470196,0.954198473282443,0.0215149238439997,13.1,0.0134782178820636,0.0174940955151255,18
19,543,1964,31,0.0754767635024948,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,543,1984,30.9,0.0749906020393518,0,0,0,0,NA,NA,NA,NA,31,0.0754767635024948,0.145513420525678,20
19,543,1988,30.6,0.0735415424278835,0,0,0,0,-0.0500000000000007,-0.243080731571511,-0.016181229773463,-0.000322060353798128,30.9,0.0749906020393518,0.114079527821383,4
19,543,1996,32.1,0.0809282121546365,0,0,0,0,-0.749999999999993,-3.6226490286707,-0.245098039215684,-0.00483080403431045,30.6,0.0735415424278835,0.105385738446728,12
19,543,2014,39.47043,0.122358345750952,0,0,0,0,1.875,9.23333715844124,0.58411214953271,0.0125552672049212,32.1,0.0809282121546365,0.130960458224725,18
19,544,1964,20.5,0.0330063578167778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,544,1984,21.6,0.0366435367114714,0,0,0,0,NA,NA,NA,NA,20.5,0.0330063578167778,0.0835694628436966,20
19,544,1988,21.5,0.036305030103047,0,0,0,0,0.550000000000001,1.81858944734679,0.25462962962963,0.00550981558596075,21.6,0.0366435367114714,0.0629902670886876,4
19,544,1996,21,0.0346360590058275,1,1,1,1,-0.250000000000004,-0.846266521060766,-0.116279069767444,-0.00230945644718797,21.5,0.036305030103047,0.0563055259715517,12
19,544,2014,NA,NA,NA,NA,1,NA,-0.625,-2.08621387152447,-0.297619047619048,-0.00574634937804219,21,0.0346360590058275,0.0563466398263626,18
19,545,1964,20,0.0314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,545,1984,22.3,0.0390570652675917,0,0,0,0,NA,NA,NA,NA,20,0.0314159265358979,0.0767667560790688,20
19,545,1988,22.8,0.040828138126053,0,0,0,0,1.15,3.82056936584689,0.515695067264574,0.01216125,22.3,0.0390570652675917,0.0653720724247844,4
19,545,1996,27.1,0.057680426518072,0,0,0,0,1.25,4.42768214615311,0.548245614035088,0.0113364435238995,22.8,0.040828138126053,0.0614304457784026,12
19,545,2014,34.37747,0.0928191751888071,0,0,0,0,5.375,21.0653604900238,1.98339483394834,0.05159520236996,27.1,0.057680426518072,0.0882131226919492,18
19,546,1964,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,546,1984,12.7,0.0126676869774374,0,0,0,0,NA,NA,NA,NA,14,0.01539380400259,0.0427499342809936,20
19,546,1988,13.1,0.0134782178820636,0,0,0,0,-0.65,-1.36305851257627,-0.511811023622047,-0.0088545918367347,12.7,0.0126676869774374,0.0213540892069998,4
19,546,1996,15.9,0.0198556509688509,0,0,0,0,1,2.02632726156541,0.763358778625955,0.015996031992064,13.1,0.0134782178820636,0.0205099991282536,12
19,546,2014,18.14366,0.0258547104947226,0,0,0,0,3.5,7.9717913584841,2.20125786163522,0.0591457374278888,15.9,0.0198556509688509,0.0312527095515763,18
19,547,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,547,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
19,547,1988,4.9,0.00188574099031727,0,0,0,0,0,0,0,0,5,0.00196349540849362,0.000860287069527236,4
19,547,1996,6,0.00282743338823081,NA,1,1,1,-0.249999999999999,-0.194386045440868,-0.510204081632651,-0.00989999999999998,4.9,0.00188574099031727,0.000876413690287122,12
19,547,2014,NA,NA,NA,NA,1,NA,1.375,1.17711549739193,2.29166666666667,0.0624219075385256,6,0.00282743338823081,0.00158419506981643,18
19,548,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,548,1984,5.1,0.00204282062299676,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
19,548,1988,5.2,0.0021237166338267,0,0,0,0,-0.45,-0.392306382617025,-0.882352941176471,-0.013875,5.1,0.00204282062299676,0.0013141120150864,4
19,548,1996,6.7,0.00352565235549115,0,0,0,0,0.250000000000001,0.202240027074843,0.480769230769233,0.00990003844675125,5.2,0.0021237166338267,0.00130862220110071,12
19,548,2014,10.34507,0.00840536831795941,0,0,0,0,1.875,1.75241965208056,2.79850746268657,0.0825166420118343,6.7,0.00352565235549115,0.00232357106266839,18
19,549,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,549,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
19,549,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
19,549,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
19,549,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
19,550,1964,7.5,0.00441786466911065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,550,1984,9.9,0.00769768739945839,0,0,0,0,NA,NA,NA,NA,7.5,0.00441786466911065,0.00825717406166783,20
19,550,1988,10,0.00785398163397448,0,0,0,0,1.2,1.63991136517387,1.21212121212121,0.03712,9.9,0.00769768739945839,0.0107318872853301,4
19,550,1996,10.8,0.00916088417786784,0,0,0,0,0.249999999999999,0.390735586290232,0.249999999999999,0.00507601265177024,10,0.00785398163397448,0.00946962399415323,12
19,550,2014,18.14366,0.0258547104947226,0,0,0,0,1,1.63362817986669,0.925925925925927,0.0208,10.8,0.00916088417786784,0.0107236299918511,18
19,551,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,551,1984,10.5,0.00865901475145687,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
19,551,1988,11.5,0.0103868907109313,0,0,0,0,1.25,1.8162332528566,1.19047619047619,0.0361328125,10.5,0.00865901475145687,0.0138418588722579,4
19,551,1996,14,0.01539380400259,0,0,0,0,2.5,4.31968989868596,2.17391304347826,0.0498866213151927,11.5,0.0103868907109313,0.0147187888384585,12
19,551,2014,20.37183,0.0325949236547804,0,0,0,0,3.125,6.25864161457342,2.23214285714286,0.0602551984877127,14,0.01539380400259,0.0213164673404823,18
19,552,1964,30.5,0.0730616641500476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,552,1984,34.1,0.0913268838380187,0,0,0,0,NA,NA,NA,NA,30.5,0.0730616641500476,0.144760061243797,20
19,552,1988,35.5,0.0989798035421634,0,0,0,0,1.8,9.13260984398553,0.527859237536657,0.0124998656275195,34.1,0.0913268838380187,0.135119471149705,4
19,552,1996,38.2,0.114608441595609,0,0,0,0,3.5,19.1322992603618,0.985915492957745,0.0209492522424127,35.5,0.0989798035421634,0.131658071157289,12
19,552,2014,40.10705,0.126337221173655,0,0,0,0,3.375,19.5357975668073,0.883507853403142,0.0197371553263242,38.2,0.114608441595609,0.164549547523299,18
19,553,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,553,1984,8.3,0.00541060794764502,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
19,553,1988,9,0.00636172512351933,0,0,0,0,0.15,0.192029850950677,0.180722891566265,0.00382031250000002,8.3,0.00541060794764502,0.00589319746441567,4
19,553,1996,10.5,0.00865901475145687,0,0,0,0,1.75,2.37779293968577,1.94444444444444,0.0439468718246479,9,0.00636172512351933,0.00725142440128974,12
19,553,2014,14.32394,0.0161144270119475,0,0,0,0,1.875,2.87161203492192,1.78571428571429,0.0451388888888889,10.5,0.00865901475145687,0.00990911956807085,18
20,554,1964,15,0.0176714586764426,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
20,554,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
20,554,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
20,554,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
20,554,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
20,555,1964,29,0.0660519855417254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,555,1984,29.6,0.0688134454842308,0,0,0,0,NA,NA,NA,NA,29,0.0660519855417254,0.132799849951725,20
20,555,1988,30.7,0.0740229915020461,0,0,0,0,0.300000000000001,1.38072997125272,0.101351351351352,0.00209036860879906,29.6,0.0688134454842308,0.107335276562242,4
20,555,1996,34.7,0.0945690074565234,0,0,0,0,2.74999999999999,13.0238650445381,0.895765472312702,0.0189263376552227,30.7,0.0740229915020461,0.106195046852091,12
20,555,2014,36.92395,0.107079464287774,0,0,0,0,5,25.6825199430966,1.44092219020173,0.0346953283323961,34.7,0.0945690074565234,0.147113871429271,18
20,556,1964,24,0.045238934211693,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,556,1984,24,0.045238934211693,1,1,1,1,NA,NA,NA,NA,24,0.045238934211693,0.105073758348095,20
20,556,1988,24,0.045238934211693,1,1,1,1,0,0,0,0,24,0.045238934211693,0.0785107419209423,4
20,556,1996,23.6,0.0437435361085843,1,1,1,1,0,0,0,0,24,0.045238934211693,0.068972149802851,12
20,556,2014,NA,NA,NA,NA,1,NA,-0.499999999999998,-1.86924762888592,-0.21186440677966,-0.00413194444444444,23.6,0.0437435361085843,0.0711615316663506,18
20,557,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,557,1984,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
20,557,1988,8.3,0.00541060794764502,0,0,0,0,0.5,0.589048622548086,0.625,0.0153061224489796,8,0.00502654824574367,0.00462578816190863,4
20,557,1996,9.2,0.006647610054996,NA,1,1,1,0.750000000000002,0.960149254753385,0.903614457831327,0.0191015625000001,8.3,0.00541060794764502,0.0054548109087333,12
20,557,2014,NA,NA,NA,NA,1,NA,1.125,1.54625263418872,1.22282608695652,0.0285781680940629,9.2,0.006647610054996,0.00669609758174718,18
20,558,1964,6.5,0.00331830724035422,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,558,1984,7.5,0.00441786466911065,0,0,0,0,NA,NA,NA,NA,6.5,0.00331830724035422,0.00546705198061617,20
20,558,1988,7.7,0.00465662571078347,0,0,0,0,0.5,0.549778714378214,0.666666666666667,0.0165680473372781,7.5,0.00441786466911065,0.00401243962230411,4
20,558,1996,7.6,0.00453645979178366,NA,1,1,1,0.5,0.596902604182061,0.64935064935065,0.0135111111111111,7.7,0.00465662571078347,0.00414050152609207,12
20,558,2014,NA,NA,NA,NA,1,NA,-0.125000000000001,-0.150207398749763,-0.164473684210527,-0.00322567043346266,7.6,0.00453645979178366,0.00372153691246267,18
20,559,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,559,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
20,559,1988,5.3,0.00220618344098343,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.000860287069527236,4
20,559,1996,5.1,0.00204282062299676,NA,1,1,1,0.75,0.606720081224528,1.41509433962264,0.0309,5.3,0.00220618344098343,0.00135536426458269,12
20,559,2014,NA,NA,NA,NA,1,NA,-0.25,-0.204203522483336,-0.490196078431373,-0.00925596297614809,5.1,0.00204282062299676,0.000753893117411853,18
20,560,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,560,1984,7.3,0.004185386812745,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
20,560,1988,NA,NA,NA,1,1,1,-0.85,-1.08816915538716,-1.16438356164384,-0.0171049382716049,7.3,0.004185386812745,0.00339683846069708,4
20,560,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
20,560,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
20,561,1964,20.5,0.0330063578167778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,561,1984,20.7,0.0336535259034173,0,0,0,0,NA,NA,NA,NA,20.5,0.0330063578167778,0.0835694628436966,20
20,561,1988,20.1,0.0317308711994203,0,0,0,0,0.0999999999999996,0.323584043319745,0.0483091787439612,0.000980368828078515,20.7,0.0336535259034173,0.0604530968453192,4
20,561,1996,22.9,0.0411870650867256,0,0,0,0,-1.49999999999999,-4.80663675999235,-0.746268656716415,-0.0142827137156059,20.1,0.0317308711994203,0.0507876806935554,12
20,561,2014,25.14648,0.0496642960081741,0,0,0,0,3.5,11.8202423591316,1.52838427947598,0.0372515531793767,22.9,0.0411870650867256,0.067248954196782,18
20,562,1964,89,0.622113885227119,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,562,1984,87.2,0.597204197076805,0,0,0,0,NA,NA,NA,NA,89,0.622113885227119,0.686883352853322,20
20,562,1988,88.3,0.612366308621193,0,0,0,0,-0.899999999999999,-12.4548440751567,-0.103211009174312,-0.00200201994697639,87.2,0.597204197076805,0.679061525328416,4
20,562,1996,89.8,0.633348220556356,0,0,0,0,2.74999999999999,37.9052788609693,0.311438278595695,0.00634712198047302,88.3,0.612366308621193,0.702483291397716,12
20,562,2014,90.87747,0.648637924242192,0,0,0,0,1.875,26.2273899189534,0.208797327394209,0.00428295769210542,89.8,0.633348220556356,0.736637824901813,18
20,563,1964,6.5,0.00331830724035422,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,563,1984,7.5,0.00441786466911065,0,0,0,0,NA,NA,NA,NA,6.5,0.00331830724035422,0.00546705198061617,20
20,563,1988,8.4,0.00554176944093239,0,0,0,0,0.5,0.549778714378214,0.666666666666667,0.0165680473372781,7.5,0.00441786466911065,0.00401243962230411,4
20,563,1996,8,0.00502654824574367,NA,1,1,1,2.25,2.80976192955437,2.67857142857143,0.0636,8.4,0.00554176944093239,0.00551435345224798,12
20,563,2014,NA,NA,NA,NA,1,NA,-0.5,-0.644026493985907,-0.625000000000001,-0.0116213151927438,8,0.00502654824574367,0.00425493965710607,18
20,564,1964,10.5,0.00865901475145687,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,564,1984,10.2,0.00817128249198705,0,0,0,0,NA,NA,NA,NA,10.5,0.00865901475145687,0.0213483353533593,20
20,564,1988,10.8,0.00916088417786784,0,0,0,0,-0.15,-0.243866129734907,-0.147058823529412,-0.00281632653061224,10.2,0.00817128249198705,0.0120356850971083,4
20,564,1996,NA,NA,NA,1,1,1,1.5,2.47400421470196,1.38888888888889,0.0302768166089966,10.8,0.00916088417786784,0.0117382130526417,12
20,564,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
20,565,1964,51,0.204282062299676,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,565,1984,53,0.220618344098343,0,0,0,0,NA,NA,NA,NA,51,0.204282062299676,0.306376784435018,20
20,565,1988,54.1,0.229871119861329,0,0,0,0,1,8.16814089933347,0.188679245283019,0.00399846212995002,53,0.220618344098343,0.298745296145696,4
20,565,1996,55.1,0.238447667805629,0,0,0,0,2.75,23.1319394074633,0.508317929759705,0.0104850480598077,54.1,0.229871119861329,0.306507477096605,12
20,565,2014,57.77324,0.262146056796552,0,0,0,0,1.25,10.7206849303752,0.226860254083485,0.00466378070322299,55.1,0.238447667805629,0.337862746996246,18
20,566,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,566,1984,10.2,0.00817128249198705,1,1,1,1,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
20,566,1988,11,0.00950331777710912,1,1,1,1,0.0999999999999996,0.158650429006284,0.0980392156862742,0.00202,10.2,0.00817128249198705,0.0120356850971083,4
20,566,1996,11.1,0.00967689077121996,1,1,1,1,2,3.33008821280518,1.81818181818182,0.0407535563244906,11,0.00950331777710912,0.0122479072511616,12
20,566,2014,NA,NA,NA,NA,1,NA,0.125,0.216966242638545,0.112612612612612,0.00228305785123966,11.1,0.00967689077121996,0.0119084933185257,18
20,567,1964,16.5,0.0213824649984955,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,567,1984,19.4,0.0295592452776264,0,0,0,0,NA,NA,NA,NA,16.5,0.0213824649984955,0.0619027932075945,20
20,567,1988,20.1,0.0317308711994203,0,0,0,0,1.45,4.08839013956542,0.747422680412371,0.0191202938475666,19.4,0.0295592452776264,0.0545234531120938,4
20,567,1996,23.6,0.0437435361085843,0,0,0,0,1.75000000000001,5.42906480448488,0.870646766169158,0.0183667233499841,20.1,0.0317308711994203,0.0507876806935554,12
20,567,2014,30.39859,0.0725766237633084,0,0,0,0,4.375,15.015831136455,1.85381355932203,0.0473224672656617,23.6,0.0437435361085843,0.0711615316663506,18
20,568,1964,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,568,1984,5.7,0.00255175863287831,NA,1,1,1,NA,NA,NA,NA,5.5,0.00237582944427728,0.00292818463453187,20
20,568,1988,NA,NA,NA,NA,1,NA,0.1,0.0879645943005142,0.175438596491228,0.00370247933884298,5.7,0.00255175863287831,0.00173961003268002,4
20,568,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
20,568,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
20,569,1964,20.5,0.0330063578167778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,569,1984,23.9,0.0448627284914256,0,0,0,0,NA,NA,NA,NA,20.5,0.0330063578167778,0.0835694628436966,20
20,569,1988,26.1,0.0535021082887976,0,0,0,0,1.7,5.92818533732394,0.711297071129707,0.017960737656157,23.9,0.0448627284914256,0.0756827854065476,4
20,569,1996,29.3,0.0674256469295075,0,0,0,0,5.50000000000001,21.5984494934299,2.10727969348659,0.0481434148561826,26.1,0.0535021082887976,0.0802745847307335,12
20,569,2014,34.05916,0.0911082588270449,0,0,0,0,4,17.4044233008874,1.36518771331058,0.0325303504058954,29.3,0.0674256469295075,0.104955929306664,18
20,570,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,570,1984,9.9,0.00769768739945839,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20
20,570,1988,9.9,0.00769768739945839,1,1,1,1,-0.55,-0.902815188825367,-0.555555555555555,-0.0095,9.9,0.00769768739945839,0.0107318872853301,4
20,570,1996,9.9,0.00769768739945839,1,1,1,1,0,0,0,0,9.9,0.00769768739945839,0.00930020130029714,12
20,570,2014,NA,NA,NA,NA,1,NA,0,0,0,0,9.9,0.00769768739945839,0.00813930477582831,18
20,571,1964,4.5,0.00159043128087983,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
20,571,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4.5,0.00159043128087983,0.00123317686567877,20
20,571,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
20,571,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
20,571,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
20,572,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,572,1984,8.9,0.00622113885227119,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20
20,572,1988,NA,NA,NA,1,1,1,-1.05,-1.64108946241897,-1.17977528089888,-0.0172685950413223,8.9,0.00622113885227119,0.0073299247284295,4
20,572,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
20,572,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
20,573,1964,39,0.119459060652752,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,573,1984,54,0.229022104446696,0,0,0,0,NA,NA,NA,NA,39,0.119459060652752,0.200039139859278,20
20,573,1988,56.4,0.249832014184075,0,0,0,0,7.5,54.781521896972,1.38888888888889,0.0458579881656805,54,0.229022104446696,0.305760183848281,4
20,573,1996,62.1,0.302881733130755,0,0,0,0,6,52.024774343447,1.06382978723404,0.0227160493827161,56.4,0.249832014184075,0.330414841172145,12
20,573,2014,70.66479,0.392189558232953,0,0,0,0,7.125,66.3121486833508,1.14734299516908,0.0265426946582164,62.1,0.302881733130755,0.424434030921494,18
20,574,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,574,1984,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
20,574,1988,7.8,0.00477836242611007,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00462578816190863,4
20,574,1996,9.9,0.00769768739945839,0,0,0,0,-0.5,-0.620464549083986,-0.641025641025642,-0.01234375,7.8,0.00477836242611007,0.00434548206927599,12
20,574,2014,11.3,0.010028749148422,0,0,0,0,2.625,3.6491562166854,2.65151515151515,0.0763683431952663,9.9,0.00769768739945839,0.00813930477582831,18
20,575,1964,29,0.0660519855417254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,575,1984,39.2,0.120687423380306,0,0,0,0,NA,NA,NA,NA,29,0.0660519855417254,0.132799849951725,20
20,575,1988,40.8,0.130740519871793,0,0,0,0,5.1,27.3177189192901,1.30102040816327,0.0413579072532699,39.2,0.120687423380306,0.173518193891576,4
20,575,1996,45.2,0.160459986374752,0,0,0,0,3.99999999999999,25.1327412287183,0.980392156862742,0.0208246563931695,40.8,0.130740519871793,0.179846269087041,12
20,575,2014,50.29296,0.198657184032697,0,0,0,0,5.50000000000001,37.1493331286993,1.21681415929204,0.028414552095348,45.2,0.160459986374752,0.225142741797416,18
21,576,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,576,1984,10.8,0.00916088417786784,1,1,1,1,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20
21,576,1988,NA,NA,NA,NA,1,NA,-0.0999999999999996,-0.171216799620643,-0.0925925925925923,-0.00180165289256198,10.8,0.00916088417786784,0.0147515716040378,4
21,576,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,576,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,577,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,577,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
21,577,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
21,577,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,577,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,578,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,578,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
21,578,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
21,578,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,578,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,579,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,579,1984,17.5,0.0240528187540469,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
21,579,1988,18,0.0254469004940773,0,0,0,0,1.25,3.19068003880213,0.714285714285714,0.0180555555555556,17.5,0.0240528187540469,0.0462258333265672,4
21,579,1996,21,0.0346360590058275,0,0,0,0,1.25,3.48520435007617,0.694444444444444,0.0144897959183673,18,0.0254469004940773,0.0421748072620226,12
21,579,2014,26.10141,0.0535078891325048,0,0,0,0,3.75,11.4864481396877,1.78571428571429,0.0451388888888889,21,0.0346360590058275,0.0563466398263626,18
21,580,1964,19,0.0283528736986479,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21,580,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,19,0.0283528736986479,0.0723315856315819,20
21,580,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
21,580,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,580,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,581,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,581,1984,4.8,0.00180955736846772,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20
21,581,1988,5.2,0.0021237166338267,0,0,0,0,0.9,0.551349510705009,1.875,0.078,4.8,0.00180955736846772,0.000784242511376814,4
21,581,1996,7.6,0.00453645979178366,0,0,0,0,1,0.785398163397448,1.92307692307692,0.0434027777777778,5.2,0.0021237166338267,0.00130862220110071,12
21,581,2014,11.45916,0.0103132476876465,0,0,0,0,3,3.0159289474462,3.94736842105263,0.142011834319527,7.6,0.00453645979178366,0.00372153691246267,18
21,582,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,582,1984,15.3,0.0183853856069709,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
21,582,1988,16.3,0.0208672438033068,0,0,0,0,1.15,2.556078322777,0.751633986928105,0.0192573964497041,15.3,0.0183853856069709,0.0341701469264037,4
21,582,1996,19.1,0.0286521103989023,0,0,0,0,2.5,6.20464549083983,1.53374233128834,0.0337477038745781,16.3,0.0208672438033068,0.0340539528219423,12
21,582,2014,18.46197,0.0267698515719441,1,1,1,1,3.5,9.73108324449439,1.83246073298429,0.0466332944408898,19.1,0.0286521103989023,0.0466239434093672,18
21,583,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,583,1984,9.5,0.00708821842466197,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
