"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2"
245,1988,48,0.18095616,1,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574
245,1996,44.9,0.1583374254,1,0,-15.25,-122.2887435,-3.17708333333333,-0.0531987043914706,48,0.18095616
245,2014,40.01155,0.125736581437432,1,0,-3.875,-28.27341825,-0.863028953229399,-0.0156244574652778,44.9,0.1583374254
246,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA
246,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,9,0.00636174
246,1988,NA,NA,NA,1,-0.2,-0.2764608,-0.232558139534884,-0.00434567901234568,8.6,0.0058088184
246,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1988,2.9,0.0006605214,0,0,NA,NA,NA,NA,NA,NA
247,1996,NA,NA,NA,1,NA,NA,NA,NA,2.9,0.0006605214
247,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,1964,2.6,0.0005309304,0,0,NA,NA,NA,NA,NA,NA
248,1984,NA,NA,NA,1,NA,NA,NA,NA,2.6,0.0005309304
248,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,1964,3.5,0.000962115,1,1,NA,NA,NA,NA,NA,NA
249,1984,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0.000962115
249,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
250,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,6,0.00282744
250,1988,11.4,0.0102070584,0,0,2.4,3.1667328,2.22222222222222,0.112,10.8,0.0091609056
250,1996,12.4,0.0120763104,1,0,1.5,2.615382,1.31578947368421,0.0285493827160494,11.4,0.0102070584
250,2014,NA,NA,NA,NA,1.25,2.336565,1.00806451612903,0.0228916589719914,12.4,0.0120763104
251,1964,11,0.00950334,1,1,NA,NA,NA,NA,NA,NA
251,1984,NA,NA,NA,NA,NA,NA,NA,NA,11,0.00950334
251,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA
252,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174
252,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,1984,7.3,0.0041853966,0,0,NA,NA,NA,NA,NA,NA
253,1988,7.6,0.0045364704,0,0,NA,NA,NA,NA,7.3,0.0041853966
253,1996,11.1,0.0096769134,0,0,0.75,0.877684499999999,0.986842105263157,0.0209701632576468,7.6,0.0045364704
253,2014,14.96056,0.0175786936420381,0,0,4.375,6.42555375,3.94144144144144,0.141642139889197,11.1,0.0096769134
254,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,1988,3.3,0.0008553006,0,0,NA,NA,NA,NA,NA,NA
254,1996,5.4,0.0022902264,0,0,NA,NA,NA,NA,3.3,0.0008553006
254,2014,7.161972,0.00402861842362669,0,0,2.625,1.79365725,4.86111111111111,0.209710743801653,5.4,0.0022902264
255,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
255,1984,NA,NA,NA,1,NA,NA,NA,NA,4,0.00125664
255,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
256,1984,5.4,0.0022902264,0,0,NA,NA,NA,NA,7,0.00384846
256,1988,4.2,0.0013854456,0,0,-0.8,-0.7791168,-1.48148148148148,-0.0202448979591837,5.4,0.0022902264
256,1996,5.7,0.0025517646,NA,1,-3,-2.261952,-7.14285714285714,-0.0987654320987655,4.2,0.0013854456
256,2014,NA,NA,NA,NA,1.875,1.45789875,3.28947368421053,0.105229591836735,5.7,0.0025517646
257,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,1988,3.3,0.0008553006,0,0,NA,NA,NA,NA,NA,NA
257,1996,NA,NA,NA,1,NA,NA,NA,NA,3.3,0.0008553006
257,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,1964,23,0.04154766,0,0,NA,NA,NA,NA,NA,NA
258,1984,22.3,0.0390571566,0,0,NA,NA,NA,NA,23,0.04154766
258,1988,23.5,0.043373715,0,0,-0.35,-1.2452517,-0.15695067264574,-0.00299716446124763,22.3,0.0390571566
258,1996,29,0.06605214,0,0,3,10.791396,1.27659574468085,0.0276297532626837,23.5,0.043373715
258,2014,34.69578,0.0945462281459517,0,0,6.875,28.34803125,2.37068965517241,0.0653576278859213,29,0.06605214
259,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA
259,1984,10.2,0.0081713016,0,0,NA,NA,NA,NA,11,0.00950334
259,1988,NA,NA,NA,1,-0.4,-0.6660192,-0.392156862745098,-0.00700826446280992,10.2,0.0081713016
259,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,1964,22,0.03801336,0,0,NA,NA,NA,NA,NA,NA
260,1984,19.1,0.0286521774,0,0,NA,NA,NA,NA,22,0.03801336
260,1988,18.5,0.026880315,0,0,-1.45,-4.6805913,-0.759162303664921,-0.0123130165289256,19.1,0.0286521774
260,1996,22,0.03801336,0,0,-1.5,-4.42965600000001,-0.810810810810813,-0.0154601025191196,18.5,0.026880315
260,2014,26.10141,0.0535080142572254,0,0,4.375,13.91630625,1.98863636363636,0.0517713659605551,22,0.03801336
261,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA
261,1984,14,0.01539384,0,0,NA,NA,NA,NA,13,0.01327326
261,1988,14.7,0.0169717086,0,0,0.5,1.06029,0.357142857142857,0.00798816568047337,14,0.01539384
261,1996,17.2,0.0232352736,0,0,1.75,3.9446715,1.19047619047619,0.025625,14.7,0.0169717086
261,2014,21.80423,0.0373398359804284,0,0,3.125,7.82945625,1.81686046511628,0.0461323985376463,17.2,0.0232352736
262,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
262,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
262,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA
263,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05
263,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,1964,7,0.00384846,1,1,NA,NA,NA,NA,NA,NA
264,1984,NA,NA,NA,NA,NA,NA,NA,NA,7,0.00384846
264,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,1964,32,0.08042496,0,0,NA,NA,NA,NA,NA,NA
265,1984,38.2,0.1146087096,0,0,NA,NA,NA,NA,32,0.08042496
265,1988,39.7,0.1237861086,0,0,3.1,17.0918748,0.81151832460733,0.021251953125,38.2,0.1146087096
265,1996,NA,NA,NA,1,3.75,22.9434975,0.944584382871536,0.0200189824840328,39.7,0.1237861086
265,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA
266,1984,15.3,0.0183854286,0,0,NA,NA,NA,NA,13,0.01327326
266,1988,15.8,0.0196067256,0,0,1.15,2.5560843,0.751633986928105,0.0192573964497042,15.3,0.0183854286
266,1996,18.5,0.026880315,0,0,1.25,3.0532425,0.791139240506329,0.0166068606091674,15.8,0.0196067256
266,2014,23.07747,0.0418280180805347,0,0,3.375,9.09198675,1.82432432432432,0.0463717753565134,18.5,0.026880315
267,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,1996,0.3,7.0686e-06,0,0,NA,NA,NA,NA,NA,NA
267,2014,NA,NA,NA,1,NA,NA,NA,NA,0.3,7.0686e-06
268,1964,26,0.05309304,0,0,NA,NA,NA,NA,NA,NA
268,1984,28.3,0.0629019006,1,0,NA,NA,NA,NA,26,0.05309304
268,1988,NA,NA,NA,NA,1.15,4.9044303,0.406360424028269,0.00923742603550296,28.3,0.0629019006
268,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,1964,72,0.40715136,0,0,NA,NA,NA,NA,NA,NA
269,1984,70.7,0.3925814046,1,0,NA,NA,NA,NA,72,0.40715136
269,1988,68,0.36316896,1,0,-0.649999999999999,-7.28497769999997,-0.0919377652050917,-0.00178925540123456,70.7,0.3925814046
269,1996,66.2,0.3441968376,1,0,-6.75000000000001,-73.5311115000001,-0.99264705882353,-0.0187301565072652,68,0.36316896
269,2014,65.41268,0.33605842107361,1,0,-2.25,-23.7151529999999,-0.339879154078549,-0.0065300605536332,66.2,0.3441968376
270,1964,51,0.20428254,0,0,NA,NA,NA,NA,NA,NA
270,1984,55.7,0.2436695646,0,0,NA,NA,NA,NA,51,0.20428254
270,1988,56.2,0.2480638776,0,0,2.35,19.6935123,0.421903052064632,0.00964033064206075,55.7,0.2436695646
270,1996,NA,NA,NA,1,1.25,10.9857825,0.222419928825623,0.00450847545036407,56.2,0.2480638776
270,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA
271,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05
271,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA
272,1984,13.1,0.0134782494,1,0,NA,NA,NA,NA,12,0.01130976
272,1988,11,0.00950334,1,0,0.55,1.0842447,0.419847328244275,0.00958680555555555,13.1,0.0134782494
272,1996,10.8,0.0091609056,1,0,-5.25,-9.9372735,-4.77272727272727,-0.0737282209661441,11,0.00950334
272,2014,NA,NA,NA,NA,-0.249999999999999,-0.428042999999999,-0.231481481481481,-0.00450413223140495,10.8,0.0091609056
273,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
273,1984,6.4,0.0032169984,0,0,NA,NA,NA,NA,7,0.00384846
273,1988,6.5,0.003318315,0,0,-0.3,-0.3157308,-0.46875,-0.00820408163265306,6.4,0.0032169984
273,1996,9.9,0.0076977054,0,0,0.249999999999999,0.253291499999999,0.384615384615383,0.00787353515624996,6.5,0.003318315
273,2014,12.41409,0.012103770381677,0,0,4.25,5.474238,4.29292929292929,0.164970414201183,9.9,0.0076977054
274,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA
274,1984,NA,NA,NA,1,NA,NA,NA,NA,13,0.01327326
274,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,1984,10.3,0.0083323086,0,0,NA,NA,NA,NA,NA,NA
275,1988,10,0.007854,1,0,NA,NA,NA,NA,10.3,0.0083323086
275,1996,9.9,0.0076977054,1,0,-0.750000000000002,-1.1957715,-0.750000000000002,-0.0143510227165614,10,0.007854
275,2014,NA,NA,NA,NA,-0.125,-0.195368249999999,-0.126262626262626,-0.00248749999999998,9.9,0.0076977054
276,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1988,3.7,0.0010752126,0,0,NA,NA,NA,NA,NA,NA
276,1996,5.4,0.0022902264,0,0,NA,NA,NA,NA,3.7,0.0010752126
276,2014,8.116902,0.00517453706301502,0,0,2.125,1.51876725,3.93518518518518,0.141252739225712,5.4,0.0022902264
277,1964,16,0.02010624,1,1,NA,NA,NA,NA,NA,NA
277,1984,NA,NA,NA,NA,NA,NA,NA,NA,16,0.02010624
277,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,1964,18,0.02544696,1,1,NA,NA,NA,NA,NA,NA
278,1984,NA,NA,NA,NA,NA,NA,NA,NA,18,0.02544696
278,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,1964,13,0.01327326,1,1,NA,NA,NA,NA,NA,NA
279,1984,NA,NA,NA,NA,NA,NA,NA,NA,13,0.01327326
279,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,1964,46,0.16619064,0,0,NA,NA,NA,NA,NA,NA
280,1984,55,0.2375835,1,0,NA,NA,NA,NA,46,0.16619064
280,1988,55,0.2375835,1,0,4.5,35.69643,0.818181818181818,0.0214792060491493,55,0.2375835
280,1996,54.7,0.2349987486,1,0,0,0,0,0,55,0.2375835
280,2014,29.98479,0.0706143425657656,1,0,-0.374999999999996,-3.23093924999997,-0.0685557586837288,-0.00135991735537189,54.7,0.2349987486
281,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
281,1984,NA,NA,NA,1,NA,NA,NA,NA,8,0.00502656
281,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,1964,2,0.00031416,0,0,NA,NA,NA,NA,NA,NA
282,1984,NA,NA,NA,1,NA,NA,NA,NA,2,0.00031416
282,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,2014,4.933803,0.00191185304184222,0,0,NA,NA,NA,NA,NA,NA
284,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA
284,1984,10.2,0.0081713016,0,0,NA,NA,NA,NA,12,0.01130976
284,1988,9.5,0.007088235,0,0,-0.9,-1.5692292,-0.882352941176471,-0.013875,10.2,0.0081713016
284,1996,10.2,0.0081713016,1,0,-1.75,-2.7076665,-1.84210526315789,-0.0331362937331795,9.5,0.007088235
284,2014,6,0.00282744,1,0,0.874999999999999,1.35383325,0.857843137254901,0.0190997229916898,10.2,0.0081713016
285,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,1984,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
285,1988,8.1,0.0051530094,0,0,NA,NA,NA,NA,7,0.00384846
285,1996,7.3,0.0041853966,0,0,2.75,3.2613735,3.39506172839506,0.0847448979591837,8.1,0.0051530094
285,2014,13.20986,0.0137052615117874,0,0,-1,-1.209516,-1.36986301369863,-0.0234720317024844,7.3,0.0041853966
286,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,1984,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
286,1988,5.1,0.0020428254,0,0,NA,NA,NA,NA,5,0.0019635
286,1996,7.3,0.0041853966,1,0,0.249999999999999,0.1983135,0.490196078431371,0.0101,5.1,0.0020428254
286,2014,6,0.00282744,1,0,2.75,2.678214,3.76712328767123,0.131103421760861,7.3,0.0041853966
287,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,NA,NA
287,1988,4.8,0.0018095616,0,0,NA,NA,NA,NA,4.5,0.001590435
287,1996,4.5,0.001590435,0,0,0.75,0.5478165,1.5625,0.0344444444444444,4.8,0.0018095616
287,2014,7,0.00384846,1,0,-0.375,-0.27390825,-0.833333333333333,-0.01513671875,4.5,0.001590435
288,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,1984,3.5,0.000962115,0,0,NA,NA,NA,NA,NA,NA
288,1988,4,0.00125664,0,0,NA,NA,NA,NA,3.5,0.000962115
288,1996,4.5,0.001590435,0,0,1.25,0.7363125,3.125,0.076530612244898,4,0.00125664
288,2014,3.501409,0.00096288979594397,1,0,0.625,0.41724375,1.38888888888889,0.033203125,4.5,0.001590435
289,1964,83,0.54106206,0,0,NA,NA,NA,NA,NA,NA
289,1984,83.7,0.5502268926,0,0,NA,NA,NA,NA,83,0.54106206
289,1988,83.9,0.5528595534,0,0,0.350000000000001,4.5824163,0.0418160095579452,0.00084692988822761,83.7,0.5502268926
289,1996,85.6,0.5754908544,0,0,0.500000000000007,6.58165200000033,0.0595947556615026,0.00119617054137429,83.9,0.5528595534
289,2014,91.8324,0.662342718233751,0,0,2.12499999999999,28.2891262499997,0.2482476635514,0.00511687391056662,85.6,0.5754908544
290,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
290,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635
290,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,1964,2.5,0.000490875,0,0,NA,NA,NA,NA,NA,NA
291,1984,NA,NA,NA,1,NA,NA,NA,NA,2.5,0.000490875
291,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,1964,2.5,0.000490875,0,0,NA,NA,NA,NA,NA,NA
292,1984,NA,NA,NA,1,NA,NA,NA,NA,2.5,0.000490875
292,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA
293,1984,12.7,0.0126677166,0,0,NA,NA,NA,NA,11,0.00950334
293,1988,11.3,0.0100287726,0,0,0.85,1.5821883,0.669291338582677,0.0166487603305785,12.7,0.0126677166
293,1996,11.1,0.0096769134,1,0,-3.5,-6.59736,-3.09734513274336,-0.0520801041602083,11.3,0.0100287726
293,2014,NA,NA,NA,NA,-0.250000000000001,-0.439824000000001,-0.225225225225226,-0.00438562142689326,11.1,0.0096769134
294,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA
294,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,15,0.0176715
294,1988,NA,NA,NA,1,-0.65,-1.4651637,-0.474452554744526,-0.00829111111111112,13.7,0.0147411726
294,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,1984,5.5,0.002375835,0,0,NA,NA,NA,NA,NA,NA
295,1988,6.1,0.0029224734,0,0,NA,NA,NA,NA,5.5,0.002375835
295,1996,NA,NA,NA,1,1.5,1.366596,2.45901639344262,0.0575206611570247,6.1,0.0029224734
295,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,1964,58,0.26420856,1,1,NA,NA,NA,NA,NA,NA
296,1984,NA,NA,NA,NA,NA,NA,NA,NA,58,0.26420856
296,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
297,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,6,0.00282744
297,1988,17.2,0.0232352736,0,0,3.85,5.9568663,2.81021897810219,0.210680555555556,13.7,0.0147411726
297,1996,17.8,0.0248846136,0,0,8.75,21.2352525,5.08720930232558,0.144054025254409,17.2,0.0232352736
297,2014,22.12254,0.0384380081910927,0,0,0.750000000000002,2.06167500000001,0.421348314606742,0.00887303948080047,17.8,0.0248846136
298,1964,53,0.22061886,0,0,NA,NA,NA,NA,NA,NA
298,1984,57.9,0.2632982814,0,0,NA,NA,NA,NA,53,0.22061886
298,1988,59.1,0.2743252974,0,0,2.45,21.3397107,0.42314335060449,0.00967265930936276,57.9,0.2632982814
298,1996,62.7,0.3087635166,0,0,3.00000000000001,27.56754,0.507614213197971,0.0104700797336841,59.1,0.2743252974
298,2014,69.86902,0.383407143725422,0,0,4.5,43.0477740000001,0.717703349282297,0.0156922363369322,62.7,0.3087635166
299,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
299,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846
299,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,1964,11,0.00950334,NA,NA,NA,NA,NA,NA,NA,NA
300,1984,NA,NA,NA,NA,NA,NA,NA,NA,11,0.00950334
300,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,1964,33,0.08553006,0,0,NA,NA,NA,NA,NA,NA
301,1984,30.2,0.0716316216,0,0,NA,NA,NA,NA,33,0.08553006
301,1988,NA,NA,NA,1,-1.4,-6.9492192,-0.463576158940397,-0.00812488521579431,30.2,0.0716316216
301,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
302,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846
302,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,1964,17,0.02269806,0,0,NA,NA,NA,NA,NA,NA
303,1984,NA,NA,NA,1,NA,NA,NA,NA,17,0.02269806
303,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
304,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635
304,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA
305,1984,15.9,0.0198556974,0,0,NA,NA,NA,NA,11,0.00950334
305,1988,16.1,0.0203583534,0,0,2.45,5.1761787,1.54088050314465,0.0544669421487603,15.9,0.0198556974
305,1996,17.2,0.0232352736,0,0,0.500000000000003,1.25664000000001,0.310559006211182,0.00632886357343465,16.1,0.0203583534
305,2014,20.21268,0.0320877080707297,0,0,1.375,3.59615024999999,0.799418604651161,0.0176642490644651,17.2,0.0232352736
306,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA
306,1984,17.5,0.024052875,0,0,NA,NA,NA,NA,15,0.0176715
306,1988,18.6,0.0271716984,0,0,1.25,3.1906875,0.714285714285714,0.0180555555555556,17.5,0.024052875
306,1996,22.3,0.0390571566,0,0,2.75,7.7970585,1.47849462365592,0.0324163265306123,18.6,0.0271716984
306,2014,30.23944,0.0718188398730781,0,0,4.625,14.85682275,2.07399103139013,0.0546775638802174,22.3,0.0390571566
307,1964,5,0.0019635,NA,NA,NA,NA,NA,NA,NA,NA
307,1984,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0019635
307,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1964,17,0.02269806,0,0,NA,NA,NA,NA,NA,NA
308,1984,22.3,0.0390571566,0,0,NA,NA,NA,NA,17,0.02269806
308,1988,23.9,0.0448628334,0,0,2.65,8.1795483,1.18834080717489,0.0360363321799308,22.3,0.0390571566
308,1996,26.4,0.0547392384,0,0,3.99999999999999,14.514192,1.67364016736401,0.0371614148685877,23.9,0.0448628334
308,2014,32.46761,0.0827926032082643,0,0,3.125,12.34550625,1.18371212121212,0.0275183382643861,26.4,0.0547392384
309,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
309,1984,NA,NA,NA,1,NA,NA,NA,NA,4,0.00125664
309,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,1964,19,0.02835294,0,0,NA,NA,NA,NA,NA,NA
310,1984,NA,NA,NA,1,NA,NA,NA,NA,19,0.02835294
310,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
311,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,6,0.00282744
311,1988,9.9,0.0076977054,0,0,1.3,1.4906892,1.51162790697674,0.0527222222222222,8.6,0.0058088184
311,1996,11.5,0.010386915,0,0,3.25,4.7222175,3.28282828282828,0.0812939426717145,9.9,0.0076977054
