"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
374,1996,15,0.0176714586764426,0,0,0,0,2.25,4.08210695425824,1.875,0.0421840759678598,12,0.0113097335529233,0.0168144633773426,12
374,2014,18.93944,0.0281724196359461,0,0,0,0,3.75,7.95215640439917,2.5,0.0703125,15,0.0176714586764426,0.0256136377931433,18
375,1964,47,0.173494454294496,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
375,1984,52.5,0.216475368786422,0,0,0,0,NA,NA,NA,NA,47,0.173494454294496,0.279765243448629,20
375,1988,53.9,0.22817465982839,0,0,0,0,2.75,21.4904572459627,0.523809523809524,0.0123868266183794,52.5,0.216475368786422,0.291896384602746,4
375,1996,57,0.255175863287831,0,0,0,0,3.5,29.248227604921,0.649350649350649,0.0135111111111111,53.9,0.22817465982839,0.303996465442602,12
375,2014,62.38874,0.305704837309088,0,0,0,0,3.875,33.7515043243011,0.679824561403509,0.0147919599615862,57,0.255175863287831,0.360795601961389,18
376,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
376,1984,13.7,0.0147411381288067,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20
376,1988,NA,NA,NA,1,1,1,1.35,2.61891017584879,0.985401459854014,0.0275578512396694,13.7,0.0147411381288067,0.0252752935125212,4
376,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
376,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
377,1964,21,0.0346360590058275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
377,1984,22.3,0.0390570652675917,0,0,0,0,NA,NA,NA,NA,21,0.0346360590058275,0.0849308140426656,20
377,1988,22.7,0.0404707819617071,0,0,0,0,0.65,2.21050313088212,0.291479820627803,0.00638208616780046,22.3,0.0390570652675917,0.0653720724247844,4
377,1996,25.1,0.0494808696922026,0,0,0,0,0.999999999999996,3.5342917352885,0.440528634361232,0.00904904582838983,22.7,0.0404707819617071,0.0600943297711006,12
377,2014,31.19437,0.076426209327272,0,0,0,0,3,11.2626096631194,1.19521912350598,0.0278289895010577,25.1,0.0494808696922026,0.077734575377385,18
378,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
378,1984,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
378,1988,8.8,0.00608212337734984,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00462578816190863,4
378,1996,NA,NA,NA,1,1,1,2,2.63893782901543,2.27272727272727,0.0525000000000001,8.8,0.00608212337734984,0.00670984568498411,12
378,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
379,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
379,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
379,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
379,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
379,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
380,1964,15,0.0176714586764426,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
380,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
380,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
380,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
380,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
381,1964,66,0.342119439975928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
381,1984,71.6,0.402639080854682,0,0,0,0,NA,NA,NA,NA,66,0.342119439975928,0.445387667632057,20
381,1988,72.8,0.416248460230033,0,0,0,0,2.8,30.2598204393769,0.391061452513966,0.00884481175390265,71.6,0.402639080854682,0.487534682952612,4
381,1996,72.6,0.413964522370873,0,0,0,0,3.00000000000001,34.0234484383775,0.412087912087913,0.00845011079554323,72.8,0.416248460230033,0.507407986113182,12
381,2014,74.80282,0.439466548387505,0,0,0,0,-0.250000000000004,-2.8549223239497,-0.0344352617079895,-0.000685869762106019,72.6,0.413964522370873,0.535856895948611,18
382,1964,15,0.0176714586764426,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
382,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
382,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
382,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
382,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
383,1964,42,0.13854423602331,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
383,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,42,0.13854423602331,0.224471385142856,20
383,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
383,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
383,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
384,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
384,1984,12.7,0.0126676869774374,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
384,1988,14.5,0.0165129963854313,0,0,0,0,0.35,0.678976712257094,0.275590551181102,0.00600347222222222,12.7,0.0126676869774374,0.0213540892069998,4
384,1996,18.1,0.0257304292310638,0,0,0,0,4.5,9.61327351998476,3.10344827586207,0.0758881517763035,14.5,0.0165129963854313,0.0253872586009675,12
384,2014,21.32676,0.0357223190230245,0,0,0,0,4.5,11.5217910570406,2.48618784530387,0.0697740784780024,18.1,0.0257304292310638,0.0412533091679234,18
385,1964,10,0.00785398163397448,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
385,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
385,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
385,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
385,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
386,1964,30,0.0706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
386,1984,33,0.0855298599939821,0,0,0,0,NA,NA,NA,NA,30,0.0706858347057703,0.139658031170326,20
386,1988,33,0.0855298599939821,0,0,0,0,1.5,7.42201264410589,0.454545454545455,0.0105,33,0.0855298599939821,0.130566162957283,4
386,1996,33.7,0.0891968840188848,1,1,1,1,0,0,0,0,33,0.0855298599939821,0.122632660985743,12
386,2014,34.05916,0.0911082588270449,1,1,1,1,0.875000000000004,4.58378003112839,0.259643916913948,0.00535927456382005,33.7,0.0891968840188848,0.141781884876302,18
387,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
387,1984,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
387,1988,15.9,0.0198556509688509,0,0,0,0,4,7.5398223686155,2.5,0.15,16,0.0201061929829747,0.0393462267145721,4
387,1996,19.7,0.0304805173232916,0,0,0,0,-0.249999999999999,-0.626355035309462,-0.157232704402515,-0.00311523437499999,15.9,0.0198556509688509,0.0322754466931053,12
387,2014,28.32958,0.0630333157884548,0,0,0,0,4.75,13.2810829430508,2.41116751269035,0.0668881768917369,19.7,0.0304805173232916,0.0513938069521826,18
388,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
388,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
388,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
388,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
388,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
389,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
389,1984,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
389,1988,14.5,0.0165129963854313,0,0,0,0,0.5,1.06028752058655,0.357142857142857,0.00798816568047337,14,0.01539380400259,0.0279080805462376,4
389,1996,16.6,0.0216424317905801,0,0,0,0,1.25,2.79798095710341,0.862068965517241,0.0181760204081632,14.5,0.0165129963854313,0.0253872586009675,12
389,2014,18.46197,0.0267698515719441,0,0,0,0,2.625,6.41179425643593,1.58132530120482,0.0388287752675387,16.6,0.0216424317905801,0.0341165448242494,18
390,1964,44,0.152053084433746,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
390,1984,50,0.196349540849362,0,0,0,0,NA,NA,NA,NA,44,0.152053084433746,0.24495320142669,20
390,1988,51.4,0.207499053176952,0,0,0,0,3,22.148228207808,0.6,0.0145661157024793,50,0.196349540849362,0.27042919396795,4
390,1996,53.8,0.227328786006411,0,0,0,0,3.5,27.8737808189754,0.680933852140077,0.014196,51.4,0.207499053176952,0.277767987989087,12
390,2014,60.79719,0.290306590553229,0,0,0,0,3,24.7871660368234,0.557620817843866,0.0119456766945752,53.8,0.227328786006411,0.316088787066262,18
391,1964,28,0.0615752160103599,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
391,1984,33,0.0855298599939821,0,0,0,0,NA,NA,NA,NA,28,0.0615752160103599,0.127085576269438,20
391,1988,34.7,0.0945690074565234,0,0,0,0,2.5,11.9773219918111,0.757575757575758,0.0194515306122449,33,0.0855298599939821,0.130566162957283,4
391,1996,36.9,0.10694059932636,0,0,0,0,4.25000000000001,22.5978686563531,1.22478386167147,0.0264210284664831,34.7,0.0945690074565234,0.128505834106159,12
391,2014,43.29014,0.147186460628617,0,0,0,0,2.74999999999999,15.4644898372957,0.745257452574524,0.0163525982277072,36.9,0.10694059932636,0.152770526269868,18
392,1964,30,0.0706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
392,1984,33,0.0855298599939821,0,0,0,0,NA,NA,NA,NA,30,0.0706858347057703,0.139658031170326,20
392,1988,NA,NA,NA,1,1,1,1.5,7.42201264410589,0.454545454545455,0.0105,33,0.0855298599939821,0.130566162957283,4
392,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
392,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
393,1964,9,0.00636172512351933,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
393,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
393,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
393,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
393,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
394,1964,18.5,0.0268802521422777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
394,1984,20,0.0314159265358979,0,0,0,0,NA,NA,NA,NA,18.5,0.0268802521422777,0.0712229063981563,20
394,1988,21,0.0346360590058275,NA,1,1,1,0.75,2.26783719681013,0.375,0.00843681519357195,20,0.0314159265358979,0.0567392162776545,4
394,1996,21.3,0.0356327292751788,NA,NA,1,NA,2.5,8.05033117482383,1.19047619047619,0.025625,21,0.0346360590058275,0.0543851082413259,12
394,2014,24.19155,0.0459639424350608,NA,NA,1,NA,0.375000000000001,1.24583783668922,0.176056338028169,0.00359693877551024,21.3,0.0356327292751788,0.0587901710977034,18
395,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
395,1984,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
395,1988,7.3,0.004185386812745,0,0,0,0,1,0.942477796076938,1.42857142857143,0.048,7,0.0038484510006475,0.00283079498314511,4
395,1996,9.9,0.00769768739945839,0,0,0,0,0.75,0.842339530243763,1.02739726027397,0.0218877551020408,7.3,0.004185386812745,0.00342134964147333,12
395,2014,14.00563,0.0154061875087065,0,0,0,0,3.25,4.39037573339174,3.28282828282828,0.104897729405142,9.9,0.00769768739945839,0.00813930477582831,18
396,1964,31,0.0754767635024948,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
396,1984,43,0.145220120412188,0,0,0,0,NA,NA,NA,NA,31,0.0754767635024948,0.145513420525678,20
396,1988,44.9,0.158337055139089,0,0,0,0,6,34.8716784548467,1.3953488372093,0.0462018730489074,43,0.145220120412188,0.210838298508292,4
396,1996,NA,NA,NA,1,1,1,4.75,32.7923368172519,1.05790645879733,0.0225811249323958,44.9,0.158337055139089,0.212916719800327,12
396,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
397,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
397,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20
397,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
397,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
397,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
398,1964,21,0.0346360590058275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
398,1984,24,0.045238934211693,0,0,0,0,NA,NA,NA,NA,21,0.0346360590058275,0.0849308140426656,20
398,1988,25.7,0.0518747632942381,0,0,0,0,1.5,5.30143760293278,0.625,0.0153061224489796,24,0.045238934211693,0.0785107419209423,4
398,1996,30.2,0.0716314540945009,0,0,0,0,4.25,16.5895727063626,1.65369649805447,0.0366710069444445,25.7,0.0518747632942381,0.0762293910326769,12
398,2014,35.96902,0.10161248958298,0,0,0,0,5.625,24.6958635003285,1.86258278145695,0.0476067010855577,30.2,0.0716314540945009,0.112254967767874,18
399,1964,36,0.101787601976309,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
399,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,36,0.101787601976309,0.181062422447118,20
399,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
399,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
399,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
400,1964,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
400,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,14,0.01539380400259,0.0427499342809936,20
400,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
400,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
400,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
401,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
401,1984,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
401,1988,8,0.00502654824574367,0,0,0,0,-0.5,-0.667588438887831,-0.625,-0.0104938271604938,8,0.00502654824574367,0.00462578816190863,4
401,1996,8.6,0.00580880481648753,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00455717832683223,12
401,2014,NA,NA,NA,1,1,1,0.75,0.977820713429822,0.872093023255813,0.019453125,8.6,0.00580880481648753,0.00555480409837635,18
402,1964,126,1.24689812420979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
402,1984,125.4,1.2350511783131,0,0,0,0,NA,NA,NA,NA,126,1.24689812420979,0.944996066577767,20
402,1988,126.8,1.26278201666634,0,0,0,0,-0.299999999999997,-5.9234729483435,-0.0239234449760763,-0.000475056689342399,125.4,1.2350511783131,0.957216552655939,4
402,1996,128.6,1.29888834103405,0,0,0,0,3.49999999999998,69.3270958830922,0.276025236593058,0.00561329741636964,126.8,1.26278201666634,0.953373685355696,12
402,2014,131.9394,1.36722153693246,0,0,0,0,2.25,45.1329054596342,0.174961119751166,0.00357408522325825,128.6,1.29888834103405,0.949169812097524,18
403,1964,23,0.041547562843725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
403,1984,23.9,0.0448627284914256,1,1,1,1,NA,NA,NA,NA,23,0.041547562843725,0.0977908128797267,20
403,1988,NA,NA,NA,NA,1,NA,0.449999999999999,1.65758282385032,0.188284518828452,0.00398960302457467,23.9,0.0448627284914256,0.0756827854065476,4
403,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
403,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
404,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
404,1984,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
404,1988,6,0.00282743338823081,1,1,1,1,-0.5,-0.510508806208341,-0.833333333333333,-0.013265306122449,6,0.00282743338823081,0.00184684474163432,4
404,1996,NA,NA,NA,NA,1,NA,0,0,0,0,6,0.00282743338823081,0.00188629464098266,12
404,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
405,1964,17,0.0226980069221863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
405,1984,17.5,0.0240528187540469,0,0,0,0,NA,NA,NA,NA,17,0.0226980069221863,0.0623437543782302,20
405,1988,17.5,0.0240528187540469,1,1,1,1,0.25,0.677405915930299,0.142857142857143,0.00298442906574395,17.5,0.0240528187540469,0.0462258333265672,4
405,1996,17.5,0.0240528187540469,1,1,1,1,0,0,0,0,17.5,0.0240528187540469,0.0394575704536779,12
405,2014,NA,NA,NA,NA,1,NA,0,0,0,0,17.5,0.0240528187540469,0.0380738741930656,18
406,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
406,1984,9.9,0.00769768739945839,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
406,1988,NA,NA,NA,1,1,1,-0.0499999999999998,-0.0781471172580464,-0.0505050505050503,-0.000995000000000003,9.9,0.00769768739945839,0.0107318872853301,4
406,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
406,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
407,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
407,1988,3.3,0.000855298599939821,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4
407,1996,5.4,0.00229022104446696,0,0,0,0,NA,NA,NA,NA,3.3,0.000855298599939821,0.000164055308238066,12
407,2014,NA,NA,NA,1,1,1,2.625,1.79365305565892,4.86111111111111,0.209710743801653,5.4,0.00229022104446696,0.000994090579118481,18
408,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
408,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
408,1996,3.8,0.00113411494794592,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12
408,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,3.8,0.00113411494794592,0.000218634175544192,18
409,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
409,1984,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
409,1988,9.3,0.00679290871522453,0,0,0,0,0.5,0.589048622548086,0.625,0.0153061224489796,8,0.00502654824574367,0.00462578816190863,4
409,1996,10.8,0.00916088417786784,0,0,0,0,3.25,4.41590117370215,3.49462365591398,0.0878515625,9.3,0.00679290871522453,0.00774305445175544,12
409,2014,14.96056,0.0175786525355019,0,0,0,0,1.875,2.95996932830413,1.73611111111111,0.0435744016649324,10.8,0.00916088417786784,0.0107236299918511,18
410,1964,19,0.0283528736986479,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
410,1984,18.1,0.0257304292310638,0,0,0,0,NA,NA,NA,NA,19,0.0283528736986479,0.0723315856315819,20
410,1988,17.3,0.0235061816323222,0,0,0,0,-0.449999999999999,-1.31122223379204,-0.248618784530386,-0.00462465373961218,18.1,0.0257304292310638,0.0490669260102952,4
410,1996,NA,NA,NA,1,1,1,-2,-5.56061899685394,-1.15606936416185,-0.0216110619333964,17.3,0.0235061816323222,0.0384198499714595,12
410,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
411,1964,7,0.0038484510006475,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
411,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
411,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
411,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
411,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
412,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
412,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
412,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
412,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
412,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
413,1964,5,0.00196349540849362,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
413,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
413,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
413,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
413,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
414,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
414,1984,8.6,0.00580880481648753,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
414,1988,NA,NA,NA,1,1,1,-0.2,-0.276460153515902,-0.232558139534884,-0.00434567901234568,8.6,0.00580880481648753,0.00635349147828971,4
414,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
414,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
415,1964,23,0.041547562843725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
415,1984,24.5,0.0471435247579318,0,0,0,0,NA,NA,NA,NA,23,0.041547562843725,0.0977908128797267,20
415,1988,25.3,0.0502725510409073,0,0,0,0,0.75,2.79798095710341,0.306122448979592,0.00673440453686201,24.5,0.0471435247579318,0.0809109973039168,4
415,1996,27.4,0.0589645525152268,0,0,0,0,2,7.82256570743859,0.790513833992096,0.0165930862140775,25.3,0.0502725510409073,0.0751229144271228,12
415,2014,29.28451,0.0673543740835099,0,0,0,0,2.625,10.8650018428994,0.958029197080291,0.0216121951600556,27.4,0.0589645525152268,0.0888913365245212,18
416,1964,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
416,1984,6.7,0.00352565235549115,0,0,0,0,NA,NA,NA,NA,5.5,0.00237582944427728,0.00292818463453187,20
416,1988,6.5,0.00331830724035422,NA,1,1,1,0.6,0.574911455606932,0.895522388059702,0.024198347107438,6.7,0.00352565235549115,0.00271967388238428,4
416,1996,6.4,0.00321699087727595,NA,NA,1,NA,-0.5,-0.518362787842316,-0.76923076923077,-0.0147026063711294,6.5,0.00331830724035422,0.00246229895618784,12
416,2014,NA,NA,NA,NA,1,NA,-0.125,-0.126645453847838,-0.195312499999999,-0.00381656804733727,6.4,0.00321699087727595,0.00198313895085166,18
417,1964,15.5,0.0188691908756237,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
417,1984,15,0.0176714586764426,1,1,1,1,NA,NA,NA,NA,15.5,0.0188691908756237,0.054464762221913,20
417,1988,NA,NA,NA,NA,1,NA,-0.25,-0.598866099590554,-0.166666666666667,-0.00317377731529657,15,0.0176714586764426,0.0319422790118406,4
417,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
417,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
418,1964,17,0.0226980069221863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
418,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,17,0.0226980069221863,0.0623437543782302,20
418,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
418,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
418,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
419,1964,15,0.0176714586764426,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
419,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
419,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
419,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
419,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
420,1964,55,0.237582944427728,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
420,1984,58.3,0.266948196358995,0,0,0,0,NA,NA,NA,NA,55,0.237582944427728,0.340002402003365,20
420,1988,58.2,0.266033207498637,0,0,0,0,1.65,14.6826259656336,0.283018867924528,0.00618,58.3,0.266948196358995,0.359861208449686,4
420,1996,58.3,0.266948196358995,0,0,0,0,-0.249999999999986,-2.28747215089503,-0.0429553264604787,-0.000856897398856672,58.2,0.266033207498637,0.361364984417382,12
420,2014,58.72817,0.270883665670807,0,0,0,0,0.124999999999993,1.14373607544752,0.0214408233276146,0.000429922296619069,58.3,0.266948196358995,0.382020330678857,18
421,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
421,1984,12.1,0.011499014510302,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
421,1988,13.7,0.0147411381288067,0,0,0,0,2.55,3.82528175482727,2.10743801652893,0.0993979591836735,12.1,0.011499014510302,0.0193847694896031,4
421,1996,13.1,0.0134782178820636,NA,1,1,1,4,8.10530904626166,2.91970802919708,0.0704869885936752,13.7,0.0147411381288067,0.022838407310514,12
421,2014,14.32394,0.0161144270119475,NA,NA,1,NA,-0.75,-1.57865030842887,-0.572519083969465,-0.0107091480632958,13.1,0.0134782178820636,0.0174940955151255,18
422,1964,43,0.145220120412188,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
422,1984,38.8,0.118236981110505,1,1,1,1,NA,NA,NA,NA,43,0.145220120412188,0.234471364086859,20
422,1988,38,0.113411494794592,1,1,1,1,-2.1,-13.4915696508414,-0.541237113402062,-0.00929042725797729,38.8,0.118236981110505,0.171020968494779,4
