"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_No","Dead_dist"
1623,1984,13.4,0.0141026094219646,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20,432977.2,105951.6,"F",0,0,NA
1624,1984,13.7,0.0147411381288067,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,432977,105945.4,"F",0,0,NA
1626,1984,44.9,0.158337055139089,0,0,0,0,NA,NA,NA,NA,36,0.101787601976309,0.181062422447118,20,432976.1,105941.5,"F",0,0,NA
1627,1984,12.4,0.0120762821603992,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,432975.5,105936.4,"F",0,0,NA
1628,1984,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20,432975,105946.8,"F",0,0,NA
1629,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,432975,105937.1,"F",1,0,NA
1630,1984,20,0.0314159265358979,0,0,0,0,NA,NA,NA,NA,20,0.0314159265358979,0.0767667560790688,20,432974.9,105952.3,"F",0,0,NA
1631,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,432974.9,105935.8,"F",1,0,NA
1632,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,432974.7,105947.3,"F",1,0,NA
1633,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,432974.7,105935.3,"F",1,0,NA
1634,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,432974.6,105946.9,"F",1,0,NA
1643,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,432971.3,105952.2,"F",1,0,NA
1644,1984,13.7,0.0147411381288067,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20,432970.7,105946.5,"F",0,0,NA
1651,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,432981.9,105911,"F",1,0,NA
1652,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20,432980.7,105910.1,"F",1,0,NA
1665,1984,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,432975,105910,"F",0,0,NA
1666,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,432974.9,105918,"F",1,0,NA
1671,1984,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,432974,105914,"F",0,0,NA
1672,1984,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,432973.5,105912.3,"F",0,0,NA
1674,1984,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,432973.2,105921.8,"F",0,0,NA
1675,1984,23,0.041547562843725,0,0,0,0,NA,NA,NA,NA,21,0.0346360590058275,0.0849308140426656,20,432972.8,105920.8,"F",0,0,NA
1676,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20,432972.6,105925.9,"F",1,0,NA
1677,1984,51.9,0.2115556346909,0,0,0,0,NA,NA,NA,NA,50,0.196349540849362,0.296253708892417,20,432972,105924.5,"F",0,0,NA
1678,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,432971.3,105914.1,"F",1,0,NA
1681,1984,46,0.1661902513749,0,0,0,0,NA,NA,NA,NA,46,0.1661902513749,0.266056169625817,20,432970.8,105918.4,"F",0,0,NA
1683,1984,14.3,0.0160606070433144,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,432970.3,105910.1,"F",0,0,NA
1684,1984,13.4,0.0141026094219646,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20,432970.3,105909.8,"F",0,0,NA
1685,1984,8.9,0.00622113885227119,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432970.3,105909.8,"F",0,0,NA
1686,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,432969.9,105918.4,"F",1,0,NA
1687,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,432969.9,105913.2,"F",1,0,NA
1688,1984,13.1,0.0134782178820636,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,432969.7,105928.5,"F",0,0,NA
1689,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20,432968,105912.9,"F",1,0,NA
1690,1984,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,432967.5,105910.9,"F",0,0,NA
1691,1984,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20,432967.3,105910.5,"F",0,0,NA
1692,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,432966.1,105918.4,"F",0,0,NA
1693,1984,17,0.0226980069221863,0,0,0,0,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20,432965.7,105923.6,"F",0,0,NA
1694,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20,432964.3,105918.7,"F",1,0,NA
1700,1984,18.5,0.0268802521422777,0,0,0,0,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20,432963.5,105910.1,"F",0,0,NA
1701,1984,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,432963.4,105922.1,"F",0,0,NA
1702,1984,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,432963.3,105920,"F",0,0,NA
3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049.3,106903.7,"F",1,0,111.428048533566
4,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049,106903.7,"F",1,0,111.421721401165
5,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433048.7,106903.7,"F",1,0,111.416201694362
16,1988,88.8,0.619321009358077,0,0,0,0,6.25,79.7670009700533,0.714285714285714,0.0180555555555555,87.5,0.601320468851171,0.685335729463035,4,433065.5,106880.3,"F",0,0,89.9649376146087
17,1988,30.2,0.0716314540945009,0,0,0,0,1.3,5.57475616379508,0.454545454545455,0.0105,28.6,0.0642424281732577,0.0976673034738303,4,433064.5,106876.5,"F",0,0,86.0402812640679
18,1988,48.3,0.183224752140827,0,0,0,0,6.85,43.9544155154565,1.43605870020964,0.0484121972318339,47.7,0.178700858719658,0.254945891524418,4,433059.7,106876,"F",0,0,84.6882518416818
19,1988,11.5,0.0103868907109313,0,0,0,0,NA,NA,NA,NA,12.7,0.0126676869774374,0.0213540892069998,4,433059.7,106876,"F",0,0,84.6882518416818
42,1988,85,0.567450173054656,0,0,0,0,5.7,70.4643524236922,0.675355450236967,0.0168358040908238,84.4,0.559467386121885,0.63749724982083,4,433055,106867.5,"F",0,0,75.6457533507318
52,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.6,106851.6,"F",1,0,59.300337267172
53,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.4,106856.4,"F",1,0,64.1012480377633
55,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.2,106862.6,"F",1,0,70.3025604085682
57,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.8,106856.6,"F",1,0,64.3077755796325
58,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.7,106860.3,"F",1,0,68.0088964768577
59,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.4,106865,"F",1,0,72.7134788055109
61,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.1,106856.7,"F",1,0,64.4224339807127
62,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.9,106853.5,"F",1,0,61.2294863607356
64,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.5,106858.2,"F",1,0,65.9401243553512
67,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.2,106859.3,"F",1,0,67.0504287831173
73,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.3,106856.7,"F",1,0,64.495038568864
74,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.2,106862.8,"F",1,0,70.5918550542471
75,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.2,106861.9,"F",1,0,69.6930412595018
76,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.8,106859.9,"F",1,0,67.7182397881015
77,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.8,106857.6,"F",1,0,65.422396776642
79,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.7,106861.9,"F",1,0,69.7206569102629
83,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.3,106848.4,"F",1,0,56.2801918973187
84,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.2,106854.8,"F",1,0,62.6690513730644
85,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042,106861.8,"F",1,0,69.665558204897
89,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.7,106865.4,"F",1,0,73.2776910116475
90,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.7,106858.6,"F",1,0,66.4958645330681
100,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106866.9,"F",1,0,74.8571973827423
109,1988,77,0.465662571078347,0,0,0,0,3.5,40.9585142211769,0.448717948717949,0.0103451696092045,78,0.477836242611007,0.55628830406311,4,433060.2,106829,"F",0,0,39.0698093161511
116,1988,64.6,0.327759219956369,0,0,0,0,-0.549999999999997,-5.65447407737987,-0.084745762711864,-0.00165277777777776,64.9,0.330810491821169,0.415804663313709,4,433056,106833.6,"F",0,0,42.3122913584275
121,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433051.6,106841.3,"F",1,0,49.2345407209196
132,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.8,106845.2,"F",1,0,52.8999999999942
133,1988,46.2,0.167638525588205,0,0,0,0,2.1,14.5471447824475,0.454545454545455,0.0105,46.2,0.167638525588205,0.238910737947086,4,433045.8,106828.3,"F",0,0,36.0138862107382
134,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.7,106843.9,"F",1,0,51.6117234744108
136,1988,95.8,0.720810160032296,0,0,0,0,3.4,49.3481374025885,0.354906054279749,0.00793233177629087,95.8,0.720810160032296,0.754726850851603,4,433043.8,106831,"F",0,0,38.8161049050491
139,1988,60.5,0.287475362757551,0,0,0,0,1.75,16.1497497348601,0.289256198347107,0.00632887042166821,60.5,0.287475362757551,0.37433253902416,4,433052.5,106813.5,"F",0,0,21.9529041358999
149,1988,69.7,0.381553496361951,0,0,0,0,3.5,36.5602845061512,0.5,0.0117283950617284,70,0.38484510006475,0.471129175214253,4,433038.8,106811.5,"F",0,0,20.7999999999973
166,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.1,106794.9,"F",1,1,2.61725046565047
167,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.1,106794.5,"F",1,1,2.220360331113
168,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.8,106792.3,"F",1,2,9.07579197644207
170,1988,62.1,0.302881733130755,0,0,0,0,1.55,14.7423162260518,0.249597423510467,0.00539227233553576,62.1,0.302881733130755,0.389685156386096,4,433045.3,106788.2,"F",0,2,4.36577599059408
173,1988,57.1,0.256072002592267,0,0,0,0,-0.850000000000001,-7.76405354426549,-0.148342059336824,-0.00283984487216318,57.3,0.257868993590121,0.346201333380597,4,433044,106801.6,"F",0,1,9.71236325515005
174,1988,89.8,0.633348220556356,0,0,0,0,5.05,66.672842789891,0.566778900112233,0.0136020669764461,89.1,0.62351267935613,0.691653178989285,4,433044,106791,"F",0,2,3.08706980807729
175,1988,57.3,0.257868993590121,0,0,0,0,1.65,14.4234445717124,0.287958115183246,0.00629783950617284,57.3,0.257868993590121,0.346201333380597,4,433042.7,106800.3,"F",0,1,8.98943824717702
177,1988,53.8,0.227328786006411,0,0,0,0,0.550000000000001,4.62638788149265,0.101663585951941,0.00209700961196154,54.1,0.229871119861329,0.308166281196009,4,433038.7,106795.6,"F",0,2,6.2201286160452
180,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433038.2,106789.4,"F",1,2,9.07579197644207
189,1988,60,0.282743338823081,1,1,1,1,1.85,24.0759879998671,0.218417945690673,0.00467222984301174,84.7,0.5634517110048,0.655130477807366,4,433047.5,106774.4,"F",0,0,17.6490792960931
190,1988,58.3,0.266948196358995,0,0,0,0,0.600000000000001,5.61716766461856,0.099667774086379,0.00205458201666188,60.2,0.284631436007889,0.371342212195606,4,433042.9,106785.4,"F",0,2,6.17170964969265
191,1988,60,0.282743338823081,1,1,1,1,-0.600000000000001,-9.08548595418168,-0.0626304801670148,-0.00122946115421405,95.8,0.720810160032296,0.754726850851603,4,433042.5,106774.6,"F",0,0,15.4120083052
193,1988,80,0.502654824574367,1,1,1,1,0.299999999999997,5.00926948614883,0.0281425891181986,0.000567639729441071,106.6,0.892491915365671,0.860723921419831,4,433051.6,106771.5,"F",0,0,21.3466625026024
194,1988,89,0.622113885227119,1,1,1,1,1.55,21.3160988536884,0.173961840628507,0.00366961871281773,89.1,0.62351267935613,0.691653178989285,4,433050.5,106757.3,"F",0,0,34.3758636255026
207,1988,76.8,0.463246686327737,0,0,0,0,2.7,31.2572761068917,0.353403141361257,0.00789486213052968,76.4,0.458433766382437,0.536871263494196,4,433049.9,106734.8,"F",0,0,21.2445287074177
212,1988,24.8,0.0483051286415967,0,0,0,0,0.449999999999999,1.65758282385032,0.188284518828452,0.00398960302457467,23.9,0.0448627284914256,0.0756827854065476,4,433046.5,106746.3,"F",0,0,31.5939867696383
213,1988,8.4,0.00554176944093239,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00462578816190863,4,433046.5,106743.8,"F",0,0,29.1192376273842
215,1988,12.1,0.011499014510302,0,0,0,0,-0.45,-0.887107225557418,-0.371900826446281,-0.00668343195266272,12.1,0.011499014510302,0.0193847694896031,4,433045.9,106743,"F",0,0,28.2434063101476
216,1988,34.9,0.0956622816999726,0,0,0,0,3.5,17.3180295029137,1,0.028125,35,0.0962112750161874,0.140961262624832,4,433044.3,106745.8,"F",0,0,30.8715078996812
217,1988,8.6,0.00580880481648753,0,0,0,0,0.25,0.36324665057132,0.263157894736842,0.00570987654320988,9.5,0.00708821842466197,0.00954039051917112,4,433041.3,106745.3,"F",0,0,30.3133633897695
218,1988,28.3,0.0629017535083382,0,0,0,0,-0.15,-0.656200165518567,-0.0541516245487366,-0.0010656887755102,27.7,0.0602628156793228,0.0957264344548387,4,433041.2,106746.1,"F",0,0,31.1160730170175
221,1988,36.6,0.105208796376069,0,0,0,0,-1.2,-7.12513213834164,-0.327868852459016,-0.00596449704142011,36.6,0.105208796376069,0.152413683650545,4,433038.5,106747.4,"F",0,0,32.6105811049069
222,1988,56.3,0.248946870453926,0,0,0,0,3.85,31.9613855603775,0.679012345679012,0.0169489795918367,56.7,0.252496870152482,0.338186875607011,4,433038.4,106737.5,"F",0,0,22.8186327373029
223,1988,24.3,0.0463769761504559,0,0,0,0,1.75,6.25373287605218,0.714285714285714,0.0180555555555556,24.5,0.0471435247579318,0.0809109973039168,4,433038.2,106744.6,"F",0,0,29.8690475241569
224,1988,NA,NA,NA,0,1,NA,0,0,0,0,19,0.0283528736986479,0.0527267766553504,4,433038.1,106748.4,"F",1,0,33.6507057875447
225,1988,46.3,0.168365018889348,0,0,0,0,3.6,23.5242457900804,0.796460176991151,0.0207423822714682,45.2,0.160459986374752,0.230331647678961,4,433037.8,106745.5,"F",0,0,30.8157427299782
226,1988,NA,NA,NA,0,1,NA,0,0,0,0,13,0.0132732289614169,0.0225518652601328,4,433037.4,106744.2,"F",1,0,29.5918907810859
230,1988,97.8,0.751220776919045,0,0,0,0,2.7,39.7395762715841,0.280082987551868,0.00611013162661515,96.4,0.729867371652595,0.785113071392836,4,433043.5,106728.2,"F",0,0,13.2638606747769
232,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.2,106715,"F",1,2,22.0510770711892
233,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.2,106715,"F",1,2,22.0510770711892
238,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049.8,106694.3,"F",1,3,2.19317121992915
239,1988,27.4,0.0589645525152268,0,0,0,0,1.9,7.13298611997563,0.736434108527132,0.0187644628099174,25.8,0.0522792433483878,0.0875843033470233,4,433049.4,106693,"F",0,3,1.21655250607065
240,1988,13.3,0.0138929081123375,0,0,0,0,0.2,0.383274303737956,0.161290322580645,0.0033888888888889,12.4,0.0120762821603992,0.0205928514946815,4,433049.2,106694,"F",0,3,0.670820393230414
241,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433048.2,106692.8,"F",1,3,1.5
243,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.7,106692.8,"F",1,3,1.5
250,1988,11.4,0.0102070345315132,0,0,0,0,2.4,3.16672539481851,2.22222222222222,0.112,10.8,0.00916088417786784,0.0147515716040378,4,433043.8,106700.7,"F",0,3,8.41546195999026
258,1988,23.5,0.0433736135736241,0,0,0,0,-0.35,-1.24524878806665,-0.15695067264574,-0.00299716446124763,22.3,0.0390570652675917,0.0653720724247844,4,433040.9,106694.7,"F",0,3,6.10327780785398
260,1988,18.5,0.0268802521422777,0,0,0,0,-1.45,-4.68058035476709,-0.759162303664921,-0.0123130165289256,19.1,0.0286521103989023,0.0536203992299696,4,433040.9,106691.7,"F",0,3,5.90338885724782
261,1988,14.7,0.0169716689128555,0,0,0,0,0.5,1.06028752058655,0.357142857142857,0.00798816568047337,14,0.01539380400259,0.0279080805462376,4,433040.9,106691.5,"F",0,3,5.94390444067471
265,1988,39.7,0.123785819134908,0,0,0,0,3.1,17.0918348318553,0.81151832460733,0.021251953125,38.2,0.114608441595609,0.16620468112345,4,433039.4,106701.4,"F",0,0,11.2805141726643
266,1988,15.8,0.0196066797510539,0,0,0,0,1.15,2.556078322777,0.751633986928105,0.0192573964497041,15.3,0.0183853856069709,0.0341701469264037,4,433039.4,106688.8,"F",0,4,8.32406150865249
268,1988,NA,NA,NA,0,1,NA,1.15,4.90441883133537,0.406360424028269,0.00923742603550296,28.3,0.0629017535083382,0.0970064600908323,4,433038.5,106706,"F",1,2,9.73087868591969
270,1988,56.2,0.248063297520104,0,0,0,0,2.35,19.6934662481093,0.421903052064632,0.00964033064206075,55.7,0.243668994795895,0.32791931725189,4,433038.3,106696.2,"F",0,1,9.06200860738675
273,1988,6.5,0.00331830724035422,0,0,0,0,-0.3,-0.315730061685774,-0.46875,-0.00820408163265306,6.4,0.00321699087727595,0.00241123794665699,4,433036.9,106691.1,"F",0,0,9.9463561166772
280,1988,55,0.237582944427728,1,1,1,1,4.5,35.696346526414,0.818181818181818,0.0214792060491494,55,0.237582944427728,0.31785320766442,4,433034.9,106694.9,"F",0,0,11.9854077944678
289,1988,83.9,0.552858260576895,0,0,0,0,0.350000000000001,4.58240558434242,0.0418160095579452,0.000846929888227611,83.7,0.550225605933187,0.631716600942913,4,433049.6,106674.6,"F",0,0,10.0498756210995
297,1988,17.2,0.0232352192659501,0,0,0,0,3.85,5.95685237028794,2.81021897810219,0.210680555555556,13.7,0.0147411381288067,0.0252752935125212,4,433043.6,106678.3,"F",0,2,3.00166620394056
298,1988,59.1,0.274324655909624,0,0,0,0,2.45,21.3396607985903,0.42314335060449,0.00967265930936275,57.9,0.263297665695524,0.354328818319715,4,433042.8,106681.3,"F",0,2,2.34307490276305
300,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433041.5,106681.6,"F",0,2,1.86815416922974
301,1988,NA,NA,NA,0,1,1,-1.4,-6.94920294974062,-0.463576158940397,-0.00812488521579431,30.2,0.0716314540945009,0.110256539485444,4,433041.5,106680.8,"F",1,2,1.11803398874989
303,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041,106679.8,"F",1,2,3.71214223866596
305,1988,16.1,0.0203583057934253,0,0,0,0,2.45,5.17616659587088,1.54088050314465,0.0544669421487603,15.9,0.0198556509688509,0.0378860078211036,4,433040.2,106679.8,"F",0,2,0.799999999988358
306,1988,18.6,0.0271716348608981,0,0,0,0,1.25,3.19068003880213,0.714285714285714,0.0180555555555556,17.5,0.0240528187540469,0.0462258333265672,4,433039.4,106676.8,"F",0,2,3.39999999998904
308,1988,23.9,0.0448627284914256,0,0,0,0,2.65,8.17952917270273,1.18834080717489,0.0360363321799308,22.3,0.0390570652675917,0.0653720724247844,4,433039,106677.3,"F",0,2,2.78028775489638
310,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.3,106679.5,"F",1,2,3.71214223866596
311,1988,9.9,0.00769768739945839,0,0,0,0,1.3,1.49068571412836,1.51162790697674,0.0527222222222222,8.6,0.00580880481648753,0.00635349147828971,4,433036.7,106673.9,"F",0,2,5.6320511361348
321,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.8,106685.1,"F",1,2,6.60378679244456
322,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.8,106682.2,"F",1,2,4.42040722105829
324,1988,60.3,0.285577840794783,0,0,0,0,2.9,25.9197101884426,0.48494983277592,0.0113175582990398,59.8,0.280861524823581,0.368391491907757,4,433033.6,106683,"F",0,2,5.09313263130719
327,1988,49.5,0.19244218498646,0,0,0,0,5.65,39.6268716351365,1.12326043737575,0.033171926364234,50.3,0.198712803923025,0.276617715952848,4,433044.4,106656.2,"F",0,7,1.39283882776187
328,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.2,106659.3,"F",1,7,0.728010988938446
329,1988,NA,NA,NA,0,1,1,5.15,13.8736658573342,2.30941704035874,0.122670138888889,22.3,0.0390570652675917,0.0653720724247844,4,433043.5,106662,"F",1,7,2.5
330,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.5,106659.5,"F",1,7,0.728010988938446
331,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.1,106655.7,"F",1,7,2.21359436209486
332,1988,NA,NA,NA,0,1,NA,0,0,0,0,29,0.0660519855417254,0.100367017309973,4,433043,106653.5,"F",1,8,0.900000000023283
333,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043,106652.7,"F",1,8,1.20415945789857
334,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.6,106652.2,"F",1,8,1.39283882772113
335,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.1,106653.5,"F",1,8,1.86010752376006
336,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041,106655,"F",1,7,0.721110255070196
337,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.8,106661.2,"F",1,7,3.19061122671706
338,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.4,106655.4,"F",1,8,0.721110255070196
339,1988,50,0.196349540849362,1,1,1,1,2.8,21.4633610093255,0.542635658914729,0.0129149338374291,51.6,0.209116973393551,0.283031475383908,4,433040.3,106658,"F",0,7,2.6019223662587
340,1988,63.3,0.31470040469356,0,0,0,0,5.05,45.2550348740427,0.813204508856683,0.0213093565088757,62.1,0.302881733130755,0.389685156386096,4,433039.3,106646.5,"F",0,5,6.67083203206011
341,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433038,106658,"F",1,8,3.5383612026109
342,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433038,106651.5,"F",1,6,4.56179789116189
343,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.7,106656.4,"F",1,8,2.87923600978851
344,1988,42.3,0.140530507978542,0,0,0,0,3.1,18.7961488464278,0.743405275779377,0.0189898829597302,41.7,0.136572101235019,0.197591371134212,4,433037.4,106649.7,"F",0,6,6.04400529447025
345,1988,24.6,0.04752915525616,0,0,0,0,2.25,8.2172282845458,0.882352941176471,0.0237244897959184,25.5,0.0510705155749191,0.0854381239226608,4,433037,106652,"F",0,5,4.80832611208087
348,1988,NA,NA,NA,0,1,1,1.45,1.69685273202019,1.62921348314607,0.0600138888888889,8.9,0.00622113885227119,0.0073299247284295,4,433032.2,106647.2,"F",1,3,4.61735855228037
349,1988,58.3,0.266948196358995,0,0,0,0,6.15,50.3789724920476,1.0548885077187,0.0303140359168242,58.3,0.266948196358995,0.359861208449686,4,433032.1,106651.6,"F",0,4,1.48660687471462
350,1988,30.4,0.0725833566685386,0,0,0,0,0.699999999999999,3.32066343484441,0.226537216828479,0.00485837403045102,30.9,0.0749906020393518,0.114079527821383,4,433032,106647,"F",0,3,4.40454310913218
351,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433031,106652.6,"F",1,3,6.72309452560293
352,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.5,106649,"F",1,3,2.90688837076274
353,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.3,106653,"F",1,2,1.7464249196673
354,1988,26.6,0.0555716324493499,0,0,0,0,3.75,12.8118075404209,1.47058823529412,0.0503472222222222,25.5,0.0510705155749191,0.0854381239226608,4,433028.5,106653,"F",0,2,2.53179778023351
356,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433027.6,106646.8,"F",1,3,6.72309452560293
359,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433026.8,106646.5,"F",1,3,0.854400374521875
362,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433025.4,106665.5,"F",1,0,14.0630722105658
365,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433042.5,106646.1,"F",0,7,3.95600808896093
