"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_No","Dead_BA","Dead_dist"
552,2014,40.10705,0.126337516605034,0,0,0,0,3.375,19.53584325,0.883507853403142,0.0197371553263242,38.2,0.1146087096,0.164549547523299,18,433014.4,106533.4,"Q",0,0,NA
562,2014,90.87747,0.648639441039815,0,0,0,0,1.875,26.2274512499999,0.208797327394209,0.00428295769210543,89.8,0.6333497016,0.736637824901813,18,433030.8,106524.5,"Q",0,0,NA
593,2014,119.2071,1.1160795295048,0,0,0,0,2.37500000000001,42.9957412500001,0.204388984509467,0.00419027072622048,116.2,1.0604816376,0.911089427361956,18,433030.4,106504.5,"Q",0,0,NA
605,2014,NA,NA,NA,NA,NA,NA,0.374999999999996,2.89518074999998,0.0760649087221088,0.00153529779258641,49.3,0.1908906846,0.279872901650997,18,433024.1,106502.8,"Q",0,0,NA
611,2014,105.3606,0.871861232781555,0,0,0,0,2.37500000000001,38.70549375,0.226838586437441,0.00466332287392694,104.7,0.8609625486,0.86762548888287,18,433020.7,106494.3,"Q",0,0,NA
611,2014,105.3606,0.871861232781555,0,0,0,0,2.37500000000001,38.70549375,0.226838586437441,0.00466332287392694,104.7,0.8609625486,0.86762548888287,18,433021.4,106494.9,"Q",0,0,NA
635,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433025.5,106468,"Q",0,0,NA
679,2014,90.0817,0.637329533485861,0,0,0,0,1.12499999999999,14.9942677499999,0.131887456037513,0.00268009057523415,85.3,0.5714641086,0.695298188710743,18,433016.5,106457.5,"Q",0,0,NA
708,2014,110.1352,0.952671529395802,1,1,0,1,0.124999999999993,2.33558324999994,0.0105042016806717,0.000210349142440405,119,1.11220494,0.936092394737941,18,433018.6,106443.8,"Q",0,0,NA
718,2014,NA,NA,NA,1,NA,1,0.749999999999993,9.63685799999989,0.0913520097442135,0.00184726561029769,82.1,0.5293918014,0.637569827069002,18,433011.2,106447.2,"Q",0,0,NA
722,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433018,106425,"Q",0,0,NA
723,2014,49.65634,0.193660170106442,0,0,0,0,5,32.90826,1.13895216400911,0.0263189301574739,43.9,0.1513630734,0.208789422616186,18,433016,106413.4,"Q",0,0,NA
725,2014,NA,NA,NA,NA,NA,NA,-1.125,-3.27806324999999,-0.621546961325966,-0.0115616343490304,18.1,0.0257304894,0.0412533091679234,18,433015,106412,"Q",0,0,NA
728,2014,57.9324,0.26359303964495,0,0,0,0,5.75,41.637981,1.18801652892562,0.0276344321427827,48.4,0.1839846624,0.273329003006827,18,433013.5,106413,"Q",0,0,NA
735,2014,31.51268,0.0779940685214497,0,0,0,0,0.499999999999998,2.33263799999999,0.167224080267558,0.00341281241022694,29.9,0.0702155454,0.108952562035612,18,433008.8,106421.2,"Q",0,0,NA
739,2014,27.37465,0.0588556346743712,1,1,0,1,-1,-4.80664800000001,-0.33112582781457,-0.00636836628511968,30.2,0.0716316216,0.112254967767874,18,433007.8,106423.8,"Q",0,0,NA
740,2014,28.01127,0.0616249381403932,1,1,0,1,-3,-14.655564,-1.00334448160535,-0.0178857268832252,29.9,0.0702155454,0.108952562035612,18,433005.5,106410.8,"Q",0,0,NA
744,2014,53.47606,0.224599973519928,0,0,0,0,NA,NA,NA,NA,46.8,0.1720214496,0.250591067219855,18,433025.4,106386.4,"Q",0,0,NA
754,2014,70.9831,0.395731682139809,1,1,0,1,NA,NA,NA,NA,71,0.39592014,0.531201627188661,18,433010,106399,"Q",0,0,NA
769,2014,NA,NA,NA,NA,NA,NA,0,0,0,0,47.4,0.1764605304,0.262804983477675,18,433010.8,106370.4,"Q",0,0,NA
772,2014,66.20846,0.344284816189394,0,0,0,0,1.625,15.9917257499999,0.256714060031595,0.00529689125910508,63.3,0.3147011406,0.449639720891842,18,433009.7,106372.4,"Q",0,0,NA
804,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432999.3,106377.6,"Q",0,0,NA
807,2014,105.3605723,0.871860774345422,0,0,0,0,4.50000000000001,70.2618840000002,0.444664031620554,0.00939137664606292,101.2,0.8043626976,0.809708127577488,18,433018.5,106365.3,"Q",0,0,NA
816,2014,75.12113314,0.443215721958422,0,0,0,0,2.74999999999999,30.8858549999998,0.378787878787877,0.00793457031249996,72.6,0.4139654904,0.535856895948611,18,433016.8,106348.1,"Q",0,0,NA
825,2014,NA,NA,NA,NA,NA,NA,0,0,0,0,47.1,0.1742339214,0.256659003650401,18,433013.9,106356.3,"Q",0,0,NA
847,2014,102.6549383,0.827657375508374,0,0,0,0,2.75,43.5425760000001,0.269872423945045,0.00557741428900544,101.9,0.8155287294,0.828679839196434,18,433007.7,106353.5,"Q",0,0,NA
872,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433022.8,106347.1,"Q",0,0,NA
889,2014,97.08451529,0.740271160188262,0,0,0,0,1.99999999999999,31.6359119999998,0.197044334975369,0.00403606810013214,101.5,0.809138715,0.819165904940889,18,433018.8,106337,"Q",0,0,NA
898,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433013.9,106345.6,"Q",0,0,NA
917,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433018.2,106320.4,"Q",0,0,NA
930,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433012,106332.2,"Q",0,0,NA
990,2014,70.98310462,0.395731733652928,0,0,1,0,NA,NA,NA,NA,NA,NA,0,18,433004.4,106301.4,"Q",0,0,NA
1043,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433008.2,106250.4,"Q",0,0,NA
1179,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432987.2,106206.2,"Q",0,0,NA
1183,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433010.4,106179.2,"Q",0,0,NA
1186,2014,42.01690498,0.138656110683884,0,0,0,0,2.74999999999999,15.896496,0.725593667546173,0.0158808621487811,37.9,0.1128156414,0.157917059327028,18,433007.8,106170.5,"Q",0,0,NA
1189,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433004.8,106173.2,"Q",0,0,NA
1193,2014,44.24507418,0.153751992315273,1,1,0,1,2.125,14.60353125,0.47645739910314,0.0101030476904603,44.6,0.1562286264,0.215908391477018,18,433003.5,106177.3,"Q",0,0,NA
1196,2014,23.23662169,0.0424069337472906,1,1,0,1,0.124999999999997,0.454550249999993,0.0538793103448264,0.00108459361706113,23.2,0.0422733696,0.0696703680932367,18,433001.8,106184.2,"Q",0,0,NA
1197,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433000.2,106181.8,"Q",0,0,NA
1217,2014,62.07042781,0.30259404318888,0,0,0,0,6.125,49.69323975,1.13216266173752,0.0261382320378082,54.1,0.2298716574,0.32143470895063,18,432991.2,106177.7,"Q",0,0,NA
1218,2014,32.78591828,0.0844239369983313,0,0,0,0,1.375,6.74953124999999,0.432389937106919,0.00911813387940454,31.8,0.0794227896,0.127225013685299,18,433010.7,106166.6,"Q",0,0,NA
1220,2014,35.65070725,0.0998222137199754,0,0,0,0,1.375,7.31109225,0.399709302325582,0.00839465591717844,34.4,0.0929410944,0.14492824998917,18,433009.7,106172.4,"Q",0,0,NA
1222,2014,44.88169395,0.158208341126058,0,0,0,0,3.5,20.396838,0.909090909090908,0.0203767781622453,38.5,0.116415915,0.167244708953678,18,433009.2,106162.4,"Q",0,0,NA
1225,2014,63.02535746,0.31197624893974,0,0,0,0,4.87500000000001,41.1598687500001,0.875224416517057,0.0195309588408044,55.7,0.2436695646,0.34916937990832,18,433004.9,106175.6,"Q",0,0,NA
1229,2014,94.85634608,0.706681430800091,0,0,0,0,1.74999999999999,25.1799239999997,0.189599133261104,0.00388003596839328,92.3,0.6691050366,0.77486024104688,18,433003.4,106173,"Q",0,0,NA
1248,2014,34.37746771,0.0928193798743853,0,0,0,0,2.75,13.002297,0.881410256410256,0.0196848989298454,31.2,0.0764539776,0.121779180369242,18,433002.4,106135.1,"Q",0,0,NA
1249,2014,NA,NA,NA,NA,NA,NA,-1.25,-5.79232499999999,-0.431034482758621,-0.00819444444444443,29,0.06605214,0.101849338529343,18,433001.2,106149.4,"Q",0,0,NA
1250,2014,49.33803236,0.191185322474264,0,0,0,0,2.74999999999999,18.9202859999999,0.612472160356346,0.0132123798188988,44.9,0.1583374254,0.221419247104796,18,433000.5,106139.3,"Q",0,0,NA
1251,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433000.1,106145.6,"Q",0,0,NA
1256,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432994.5,106145.3,"Q",0,0,NA
1257,2014,NA,NA,NA,NA,NA,NA,-2.5,-9.0321,-1.13636363636364,-0.0199652777777778,22,0.03801336,0.0613277866343217,18,432992.7,106138.6,"Q",0,0,NA
1259,2014,32.1492985,0.0811771685280667,1,1,0,1,0,0,0,0,31.8,0.0794227896,0.127225013685299,18,432992.3,106131.3,"Q",0,0,NA
1261,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432988.7,106135.8,"Q",0,0,NA
1265,2014,24.35070629,0.0465708346763878,1,1,0,1,0.750000000000002,2.85100200000001,0.306122448979593,0.00635493076101611,24.5,0.047143635,0.0737860467844629,18,432999.8,106112.6,"Q",0,0,NA
1273,2014,41.3802852,0.134486241373946,0,0,0,0,2.25000000000001,13.182939,0.589005235602096,0.0126683069677576,38.2,0.1146087096,0.164549547523299,18,432995,106107.9,"Q",0,0,NA
1278,2014,55.06761031,0.238167971530651,0,0,0,0,3.5,25.83966,0.723140495867768,0.0158221760541705,48.4,0.1839846624,0.273329003006827,18,432990,106124.3,"Q",0,0,NA
1281,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432989,106113.9,"Q",0,0,NA
1282,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432989,106113,"Q",0,0,NA
1284,2014,63.66197724,0.318310630563187,0,0,0,0,3,27.049176,0.511945392491467,0.0109041172224262,58.6,0.2697032184,0.391436763788662,18,432985.3,106108,"Q",0,0,NA
1298,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433002.5,106103.8,"Q",0,0,NA
1300,2014,48.3831027,0.183856220195057,0,0,0,0,8.75,57.314565,1.9358407079646,0.050008908747019,45.2,0.1604603616,0.225142741797416,18,432999.2,106099.2,"Q",0,0,NA
1301,2014,30.23943919,0.0718188360255691,0,0,0,0,0,0,0,0,29.6,0.0688136064,0.107334327448539,18,432998.3,106105,"Q",0,0,NA
1306,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432995.3,106098.4,"Q",0,0,NA
1307,2014,55.3859202,0.240929316283716,0,0,0,0,3.125,22.06483125,0.676406926406926,0.0147111573082542,46.2,0.1676389176,0.230802868927348,18,432995,106104.2,"Q",0,0,NA
1311,2014,29.9211293,0.070314818278248,1,1,0,1,0.625,2.91088875,0.209030100334448,0.00428785459762136,29.9,0.0702155454,0.108952562035612,18,432994,106106,"Q",0,0,NA
1316,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432991.2,106092,"Q",0,0,NA
1318,2014,NA,NA,NA,NA,NA,NA,0,0,0,0,22,0.03801336,0.0613277866343217,18,432990.6,106102.5,"Q",0,0,NA
1340,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433004.3,106074.5,"Q",0,0,NA
1351,2014,74.9619782,0.441339678716123,1,1,0,1,-7.75,-87.528903,-1.12645348837209,-0.0198124444444445,68.8,0.3717643776,0.508908624646788,18,433001,106078.8,"Q",0,0,NA
1368,2014,52.52113122,0.216650172902319,1,1,0,1,-7.5,-61.2612,-1.53061224489796,-0.0257851239669421,49,0.18857454,0.277655623275151,18,432992.2,106094.2,"Q",0,0,NA
1368,2014,52.52113122,0.216650172902319,1,1,0,1,-7.5,-61.2612,-1.53061224489796,-0.0257851239669421,49,0.18857454,0.277655623275151,18,432992.2,106074.2,"Q",0,0,NA
1369,2014,67.48169587,0.357653824454157,0,0,0,0,2.25,22.7608919999999,0.344563552833078,0.00718705437410872,65.3,0.3349016286,0.476156089268385,18,432990,106107.4,"Q",0,0,NA
1369,2014,67.48169587,0.357653824454157,0,0,0,0,2.25,22.7608919999999,0.344563552833078,0.00718705437410872,65.3,0.3349016286,0.476156089268385,18,432990,106087.4,"Q",0,0,NA
1370,2014,76.0760628,0.454555538188485,0,0,0,0,2.75,31.404219,0.372628726287263,0.00779957710433508,73.8,0.4277633976,0.550580667897993,18,432990,106106,"Q",0,0,NA
1370,2014,76.0760628,0.454555538188485,0,0,0,0,2.75,31.404219,0.372628726287263,0.00779957710433508,73.8,0.4277633976,0.550580667897993,18,432990,106086,"Q",0,0,NA
1377,2014,64.6169069,0.327931569386169,0,0,0,0,0.874999999999995,8.52846224999995,0.140224358974358,0.00285239394886638,62.4,0.3058159104,0.431556675237526,18,433000.7,106053.5,"Q",0,0,NA
1383,2014,48.3831027,0.183856220195057,0,0,0,0,1.00000000000001,7.19426400000004,0.216450216450218,0.00444409943915079,46.2,0.1676389176,0.230802868927348,18,432999,106052.8,"Q",0,0,NA
1390,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432997.5,106052.2,"Q",0,0,NA
1415,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432994,106059.5,"Q",0,0,NA
1448,2014,105.6788822,0.877136773274478,0,0,0,0,4.87500000000001,76.7679412500001,0.477005870841488,0.0101153743859239,102.2,0.8203377336,0.838268907882907,18,432986.3,106066.6,"Q",0,0,NA
1490,2014,70.02817496,0.385155862937456,1,1,0,1,-6.99999999999999,-103.578552,-0.765864332603938,-0.0140163673078967,91.4,0.6561200184,0.759329171061937,18,432972.5,106011.5,"Q",0,0,NA
1500,2014,81.48733086,0.521520137022565,1,1,0,1,0,0,0,0,80.9,0.5140293774,0.625391824995288,18,432983,105976,"Q",0,0,NA
1507,2014,91.35493733,0.655473208086589,0,0,0,0,4.75,66.256344,0.523704520396913,0.0111711277462687,90.7,0.6461085246,0.744084814287052,18,432981.5,105992.8,"Q",0,0,NA
1511,2014,62.07042781,0.30259404318888,1,1,0,1,-0.500000000000007,-5.0893920000001,-0.0773993808049547,-0.00153372781065092,64.6,0.3277599864,0.464558707533382,18,432979.7,105980.7,"Q",0,0,NA
1519,2014,85.94366927,0.580121124147408,1,1,0,1,-0.125000000000011,-1.68173775000016,-0.014602803738319,-0.000291545090264975,85.6,0.5754908544,0.702017521079636,18,432976.8,105984.3,"Q",0,0,NA
1541,2014,NA,NA,NA,NA,NA,NA,-12.375,-223.64166825,-1.12397820163488,-0.01977421875,110.1,0.9520626654,0.888700530531642,18,432988,105964.3,"Q",0,0,NA
1559,2014,85.94366927,0.580121124147408,0,0,0,0,2.875,37.8670792499999,0.338235294117647,0.00704952560865235,85,0.5674515,0.68862603699667,18,432979.4,105959.8,"Q",0,0,NA
1563,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432978.7,105959.6,"Q",0,0,NA
1568,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432978.2,105959.3,"Q",0,0,NA
1579,2014,43.92676429,0.151547691172493,0,0,0,0,1.875,12.44368125,0.436046511627907,0.00919944839599361,43,0.14522046,0.198400369865305,18,432973,105951,"Q",0,0,NA
1587,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432969.3,105957.8,"Q",0,0,NA
1595,2014,58.56901906,0.269418117701322,0,0,0,0,4.75,39.917955,0.85740072202166,0.019088771708431,55.4,0.2410518264,0.340666445172778,18,432988.4,105951.4,"Q",0,0,NA
1599,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432986.8,105936,"Q",0,0,NA
1600,2014,89.12676813,0.623888835819847,0,0,0,0,0.374999999999996,5.23959974999988,0.0420875420875417,0.000846021274653012,89.1,0.6235141374,0.729306483068014,18,432986.5,105935.5,"Q",0,0,NA
1601,2014,44.08591924,0.15264785233702,0,0,0,0,3.25,20.777757,0.773809523809524,0.0170417944291273,42,0.13854456,0.193513307322623,18,432985,105952,"Q",0,0,NA
1613,2014,34.05915782,0.0911084602147582,0,0,0,0,-0.500000000000003,-2.46615600000001,-0.160256410256411,-0.00314452812049353,31.2,0.0764539776,0.121779180369242,18,432983,105946.5,"Q",0,0,NA
1614,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432982.4,105953.5,"Q",0,0,NA
1616,2014,NA,NA,NA,1,NA,1,0.625,2.66545125,0.228102189781022,0.004690026395434,27.4,0.0589646904,0.0888913365245211,18,432980.3,105948.3,"Q",0,0,NA
1618,2014,37.87887646,0.112689920998222,0,0,0,0,1.5,8.03464200000001,0.43227665706052,0.00911561595010026,34.7,0.0945692286,0.147113871429271,18,432979.6,105943.5,"Q",0,0,NA
1622,2014,53.95352571,0.228628599835823,0,0,0,0,3.50000000000001,27.0491760000001,0.691699604743084,0.015073265524063,50.6,0.2010906744,0.289015901210487,18,432977.5,105945.7,"Q",0,0,NA
1625,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432976.6,105942.5,"Q",0,0,NA
1635,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432974.2,105947.5,"Q",0,0,NA
1638,2014,49.65634,0.193660170106442,0,0,0,0,2.625,18.20459025,0.580752212389381,0.0124777267564236,45.2,0.1604603616,0.225142741797416,18,432973.3,105936.5,"Q",0,0,NA
1639,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432972.6,105937.3,"Q",0,0,NA
1641,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432971.6,105953.5,"Q",0,0,NA
1642,2014,54.43099,0.232693024088733,0,0,0,0,1.875,15.15331125,0.359195402298851,0.00750586464059382,52.2,0.2140089336,0.305897091483936,18,432971.6,105945.8,"Q",0,0,NA
1663,2014,35.80986,0.100715460590667,0,0,0,0,2.875,13.70621175,0.912698412698413,0.0204673132857947,31.5,0.077931315,0.12447604100504,18,432976.6,105918.5,"Q",0,0,NA
1667,2014,59.36479,0.276788963033582,0,0,0,0,0.999999999999996,9.094932,0.171526586620926,0.00350245746691871,58.3,0.2669488206,0.382020330678857,18,432974.7,105914.5,"Q",0,0,NA
1673,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432973.4,105909.3,"Q",0,0,NA
1679,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,432970.9,105911.5,"Q",0,0,NA
1695,2014,105.6789,0.877137068755193,0,0,0,0,1.62500000000001,26.4827062500002,0.15565134099617,0.0031721530705266,104.4,0.8560357344,0.857560134764351,18,432963.8,105919.4,"Q",0,0,NA
1696,2014,37.56057,0.110803950726654,0,0,0,0,2.87500000000001,14.69974275,0.853115727002969,0.0189827680636132,33.7,0.0891970926,0.141781884876302,18,432963.7,105909.3,"Q",0,0,NA
3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433049.3,106903.7,"F",0,0,NA
4,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433049,106903.7,"F",0,0,NA
5,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433048.7,106903.7,"F",0,0,NA
16,1988,88.8,0.6193224576,0,0,0,0,6.25,79.7671875,0.714285714285714,0.0180555555555556,87.5,0.601321875,0.685335729463035,4,433065.5,106880.3,"F",0,0,NA
17,1988,30.2,0.0716316216,0,0,0,0,1.3,5.5747692,0.454545454545455,0.0105,28.6,0.0642425784,0.0976673034738303,4,433064.5,106876.5,"F",0,0,NA
18,1988,48.3,0.1832251806,0,0,0,0,6.85,43.9545183,1.43605870020964,0.0484121972318339,47.7,0.1787012766,0.254945891524418,4,433059.7,106876,"F",0,0,NA
19,1988,11.5,0.010386915,0,0,0,0,NA,NA,NA,NA,12.7,0.0126677166,0.0213540892069998,4,433059.7,106876,"F",0,0,NA
42,1988,85,0.5674515,0,0,0,0,5.7,70.4645172,0.675355450236967,0.0168358040908238,84.4,0.5594686944,0.63749724982083,4,433055,106867.5,"F",0,0,NA
52,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433046.6,106851.6,"F",0,0,NA
53,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433046.4,106856.4,"F",0,0,NA
55,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433046.2,106862.6,"F",0,0,NA
57,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433045.8,106856.6,"F",0,0,NA
58,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433045.7,106860.3,"F",0,0,NA
59,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433045.4,106865,"F",0,0,NA
61,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433045.1,106856.7,"F",0,0,NA
62,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433044.9,106853.5,"F",0,0,NA
64,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433044.5,106858.2,"F",0,0,NA
67,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433044.2,106859.3,"F",0,0,NA
73,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433043.3,106856.7,"F",0,0,NA
74,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433043.2,106862.8,"F",0,0,NA
75,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433043.2,106861.9,"F",0,0,NA
76,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433042.8,106859.9,"F",0,0,NA
77,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433042.8,106857.6,"F",0,0,NA
79,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433042.7,106861.9,"F",0,0,NA
83,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433042.3,106848.4,"F",0,0,NA
84,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433042.2,106854.8,"F",0,0,NA
85,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433042,106861.8,"F",0,0,NA
89,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433041.7,106865.4,"F",0,0,NA
90,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433041.7,106858.6,"F",0,0,NA
100,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106866.9,"F",0,0,NA
109,1988,77,0.46566366,0,0,0,0,3.5,40.95861,0.448717948717949,0.0103451696092045,78,0.47783736,0.55628830406311,4,433060.2,106829,"F",0,0,NA
116,1988,64.6,0.3277599864,0,0,0,0,-0.549999999999997,-5.65448729999996,-0.084745762711864,-0.00165277777777776,64.9,0.3308112654,0.415804663313709,4,433056,106833.6,"F",0,0,NA
121,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433051.6,106841.3,"F",0,0,NA
132,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433046.8,106845.2,"F",0,0,NA
133,1988,46.2,0.1676389176,0,0,0,0,2.1,14.5471788,0.454545454545455,0.0105,46.2,0.1676389176,0.238910737947086,4,433045.8,106828.3,"F",0,0,NA
134,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433045.7,106843.9,"F",0,0,NA
136,1988,95.8,0.7208118456,0,0,0,0,3.4,49.3482528,0.354906054279749,0.00793233177629087,95.8,0.7208118456,0.754726850851603,4,433043.8,106831,"F",0,0,NA
139,1988,60.5,0.287476035,0,0,0,0,1.75,16.1497875,0.289256198347107,0.00632887042166821,60.5,0.287476035,0.37433253902416,4,433052.5,106813.5,"F",0,0,NA
149,1988,69.7,0.3815543886,0,0,0,0,3.5,36.56037,0.5,0.0117283950617284,70,0.384846,0.471129175214253,4,433038.8,106811.5,"F",0,0,NA
166,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433047.1,106794.9,"F",0,0,NA
167,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433047.1,106794.5,"F",0,0,NA
168,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433046.8,106792.3,"F",0,0,NA
170,1988,62.1,0.3028824414,0,0,0,0,1.55,14.7423507,0.249597423510467,0.00539227233553577,62.1,0.3028824414,0.389685156386096,4,433045.3,106788.2,"F",0,0,NA
173,1988,57.1,0.2560726014,0,0,0,0,-0.850000000000001,-7.76407170000001,-0.148342059336824,-0.00283984487216318,57.3,0.2578695966,0.346201333380597,4,433044,106801.6,"F",0,0,NA
174,1988,89.8,0.6333497016,0,0,0,0,5.05,66.6729987,0.566778900112233,0.0136020669764461,89.1,0.6235141374,0.691653178989285,4,433044,106791,"F",0,0,NA
175,1988,57.3,0.2578695966,0,0,0,0,1.65,14.4234783,0.287958115183246,0.00629783950617283,57.3,0.2578695966,0.346201333380597,4,433042.7,106800.3,"F",0,0,NA
177,1988,53.8,0.2273293176,0,0,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,0.308166281196009,4,433038.7,106795.6,"F",0,0,NA
180,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433038.2,106789.4,"F",0,0,NA
189,1988,60,0.282744,1,1,0,1,1.85,24.0760443,0.218417945690673,0.00467222984301173,84.7,0.5634530286,0.655130477807366,4,433047.5,106774.4,"F",0,0,NA
190,1988,58.3,0.2669488206,0,0,0,0,0.600000000000001,5.61718080000001,0.099667774086379,0.00205458201666188,60.2,0.2846321016,0.371342212195606,4,433042.9,106785.4,"F",0,0,NA
191,1988,60,0.282744,1,1,0,1,-0.600000000000001,-9.08550720000001,-0.0626304801670148,-0.00122946115421405,95.8,0.7208118456,0.754726850851603,4,433042.5,106774.6,"F",0,0,NA
193,1988,80,0.502656,1,1,0,1,0.299999999999997,5.00928119999999,0.0281425891181986,0.000567639729441081,106.6,0.8924940024,0.860723921419831,4,433051.6,106771.5,"F",0,0,NA
194,1988,89,0.62211534,1,1,0,1,1.55,21.3161487,0.173961840628507,0.00366961871281774,89.1,0.6235141374,0.691653178989285,4,433050.5,106757.3,"F",0,0,NA
207,1988,76.8,0.4632477696,0,0,0,0,2.7,31.2573492,0.353403141361257,0.00789486213052966,76.4,0.4584348384,0.536871263494196,4,433049.9,106734.8,"F",0,0,NA
