"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_dist","Dead_No"
1370,2014,76.0760628,0.454555538188485,0,0,0,0,2.75,31.404219,0.372628726287263,0.00779957710433508,73.8,0.4277633976,0.550580667897993,18,432990,106106,"Q",0,7.07106781186548,3
1370,2014,76.0760628,0.454555538188485,0,0,0,0,2.75,31.404219,0.372628726287263,0.00779957710433508,73.8,0.4277633976,0.550580667897993,18,432990,106086,"Q",0,6.11882341631362,1
1377,2014,64.6169069,0.327931569386169,0,0,0,0,0.874999999999995,8.52846224999995,0.140224358974358,0.00285239394886638,62.4,0.3058159104,0.431556675237526,18,433000.7,106053.5,"Q",0,3.45398320784599,2
1383,2014,48.3831027,0.183856220195057,0,0,0,0,1.00000000000001,7.19426400000004,0.216450216450218,0.00444409943915079,46.2,0.1676389176,0.230802868927348,18,432999,106052.8,"Q",0,1.61554944214251,2
1390,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432997.5,106052.2,"Q",1,8.09567785920626,2
1415,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432994,106059.5,"Q",1,8.09567785920626,2
1448,2014,105.6788822,0.877136773274478,0,0,0,0,4.87500000000001,76.7679412500001,0.477005870841488,0.0101153743859239,102.2,0.8203377336,0.838268907882907,18,432986.3,106066.6,"Q",0,10.4737767782334,0
1490,2014,70.02817496,0.385155862937456,1,1,1,1,-6.99999999999999,-103.578552,-0.765864332603938,-0.0140163673078967,91.4,0.6561200184,0.759329171061937,18,432972.5,106011.5,"Q",0,47.764945305106,0
1500,2014,81.48733086,0.521520137022565,1,1,1,1,0,0,0,0,80.9,0.5140293774,0.625391824995288,18,432983,105976,"Q",0,16.9543504741323,0
1507,2014,91.35493733,0.655473208086589,0,0,0,0,4.75,66.256344,0.523704520396913,0.0111711277462687,90.7,0.6461085246,0.744084814287052,18,432981.5,105992.8,"Q",0,33.3178630767302,0
1511,2014,62.07042781,0.30259404318888,1,1,1,1,-0.500000000000007,-5.0893920000001,-0.0773993808049547,-0.00153372781065092,64.6,0.3277599864,0.464558707533382,18,432979.7,105980.7,"Q",0,21.1236833909153,0
1519,2014,85.94366927,0.580121124147408,1,1,1,1,-0.125000000000011,-1.68173775000016,-0.014602803738319,-0.000291545090264975,85.6,0.5754908544,0.702017521079636,18,432976.8,105984.3,"Q",0,24.7729691397689,0
1541,2014,NA,NA,NA,0,1,NA,-12.375,-223.64166825,-1.12397820163488,-0.01977421875,110.1,0.9520626654,0.888700530531642,18,432988,105964.3,"Q",1,10.4201727432781,0
1559,2014,85.94366927,0.580121124147408,0,0,0,0,2.875,37.8670792499999,0.338235294117647,0.00704952560865235,85,0.5674515,0.68862603699667,18,432979.4,105959.8,"Q",0,0.728010988938446,3
1563,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432978.7,105959.6,"Q",1,0.583095189486027,5
1568,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432978.2,105959.3,"Q",1,0.583095189486027,5
1579,2014,43.92676429,0.151547691172493,0,0,0,0,1.875,12.44368125,0.436046511627907,0.00919944839599361,43,0.14522046,0.198400369865305,18,432973,105951,"Q",0,2.86530975639026,6
1587,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432969.3,105957.8,"Q",1,4.87647413609172,4
1595,2014,58.56901906,0.269418117701322,0,0,0,0,4.75,39.917955,0.85740072202166,0.019088771708431,55.4,0.2410518264,0.340666445172778,18,432988.4,105951.4,"Q",0,6.35688603012705,1
1599,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432986.8,105936,"Q",1,12.0950403058542,1
1600,2014,89.12676813,0.623888835819847,0,0,0,0,0.374999999999996,5.23959974999988,0.0420875420875417,0.000846021274653012,89.1,0.6235141374,0.729306483068014,18,432986.5,105935.5,"Q",0,0.583095189478541,1
1601,2014,44.08591924,0.15264785233702,0,0,0,0,3.25,20.777757,0.773809523809524,0.0170417944291273,42,0.13854456,0.193513307322623,18,432985,105952,"Q",0,3.00166620394056,2
1613,2014,34.05915782,0.0911084602147582,0,0,0,0,-0.500000000000003,-2.46615600000001,-0.160256410256411,-0.00314452812049353,31.2,0.0764539776,0.121779180369242,18,432983,105946.5,"Q",0,7.02566722809813,3
1614,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432982.4,105953.5,"Q",1,7.1344235927058,3
1616,2014,NA,NA,NA,0,1,1,0.625,2.66545125,0.228102189781022,0.004690026395434,27.4,0.0589646904,0.0888913365245211,18,432980.3,105948.3,"Q",1,5.60802995713436,3
1618,2014,37.87887646,0.112689920998222,0,0,0,0,1.5,8.03464200000001,0.43227665706052,0.00911561595010026,34.7,0.0945692286,0.147113871429271,18,432979.6,105943.5,"Q",0,3.16227766016838,3
1622,2014,53.95352571,0.228628599835823,0,0,0,0,3.50000000000001,27.0491760000001,0.691699604743084,0.015073265524063,50.6,0.2010906744,0.289015901210487,18,432977.5,105945.7,"Q",0,3.32415402772243,5
1625,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432976.6,105942.5,"Q",1,5.54616984952971,3
1635,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432974.2,105947.5,"Q",1,5.54616984952971,3
1638,2014,49.65634,0.193660170106442,0,0,0,0,2.625,18.20459025,0.580752212389381,0.0124777267564236,45.2,0.1604603616,0.225142741797416,18,432973.3,105936.5,"Q",0,1.06301458128332,2
1639,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432972.6,105937.3,"Q",1,6.56048778674038,2
1641,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432971.6,105953.5,"Q",1,4.87647413609172,5
1642,2014,54.43099,0.232693024088733,0,0,0,0,1.875,15.15331125,0.359195402298851,0.00750586464059382,52.2,0.2140089336,0.305897091483936,18,432971.6,105945.8,"Q",0,3.10644491342945,4
1663,2014,35.80986,0.100715460590667,0,0,0,0,2.875,13.70621175,0.912698412698413,0.0204673132857947,31.5,0.077931315,0.12447604100504,18,432976.6,105918.5,"Q",0,9.0271811768386,2
1667,2014,59.36479,0.276788963033582,0,0,0,0,0.999999999999996,9.094932,0.171526586620926,0.00350245746691871,58.3,0.2669488206,0.382020330678857,18,432974.7,105914.5,"Q",0,4.84148737475494,2
1673,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432973.4,105909.3,"Q",1,3.33016516106742,2
1679,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432970.9,105911.5,"Q",1,3.33016516106742,2
1695,2014,105.6789,0.877137068755193,0,0,0,0,1.62500000000001,26.4827062500002,0.15565134099617,0.0031721530705266,104.4,0.8560357344,0.857560134764351,18,432963.8,105919.4,"Q",0,10.62167595064,0
1696,2014,37.56057,0.110803950726654,0,0,0,0,2.87500000000001,14.69974275,0.853115727002969,0.0189827680636132,33.7,0.0891970926,0.141781884876302,18,432963.7,105909.3,"Q",0,7.52861208989777,2
3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049.3,106903.7,"F",1,0.299999999988358,3
4,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049,106903.7,"F",1,0.299999999988358,3
5,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433048.7,106903.7,"F",1,0.299999999988358,3
16,1988,88.8,0.6193224576,0,0,0,0,6.25,79.7671875,0.714285714285714,0.0180555555555556,87.5,0.601321875,0.685335729463035,4,433065.5,106880.3,"F",0,25.2606413220083,0
17,1988,30.2,0.0716316216,0,0,0,0,1.3,5.5747692,0.454545454545455,0.0105,28.6,0.0642425784,0.0976673034738303,4,433064.5,106876.5,"F",0,22.2948424528883,0
18,1988,48.3,0.1832251806,0,0,0,0,6.85,43.9545183,1.43605870020964,0.0484121972318339,47.7,0.1787012766,0.254945891524418,4,433059.7,106876,"F",0,18.0413414135332,0
19,1988,11.5,0.010386915,0,0,0,0,NA,NA,NA,NA,12.7,0.0126677166,0.0213540892069998,4,433059.7,106876,"F",0,18.0413414135332,0
42,1988,85,0.5674515,0,0,0,0,5.7,70.4645172,0.675355450236967,0.0168358040908238,84.4,0.5594686944,0.63749724982083,4,433055,106867.5,"F",0,9.92018144993089,1
52,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.6,106851.6,"F",1,2.549509756761,16
53,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.4,106856.4,"F",1,0.63245553207049,20
55,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.2,106862.6,"F",1,2.35372045919081,20
57,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.8,106856.6,"F",1,0.63245553207049,21
58,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.7,106860.3,"F",1,1.80277563773199,21
59,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.4,106865,"F",1,2.5298221281255,18
61,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.1,106856.7,"F",1,0.707106781196837,21
62,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.9,106853.5,"F",1,2.549509756761,21
64,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.5,106858.2,"F",1,1.14017542510169,21
67,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.2,106859.3,"F",1,1.14017542510169,21
73,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.3,106856.7,"F",1,1.02956301410633,21
74,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.2,106862.8,"F",1,0.900000000008731,20
75,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.2,106861.9,"F",1,0.5,20
76,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.8,106859.9,"F",1,1.52315462119074,21
77,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.8,106857.6,"F",1,1.02956301410633,22
79,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.7,106861.9,"F",1,0.5,20
83,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.3,106848.4,"F",1,5.36003731330057,11
84,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.2,106854.8,"F",1,2.19544983999331,19
85,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042,106861.8,"F",1,0.707106781196837,20
89,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.7,106865.4,"F",1,1.86010752379448,17
90,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.7,106858.6,"F",1,1.48660687471462,21
100,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106866.9,"F",1,1.86010752379448,14
109,1988,77,0.46566366,0,0,0,0,3.5,40.95861,0.448717948717949,0.0103451696092045,78,0.47783736,0.55628830406311,4,433060.2,106829,"F",0,15.008331019826,0
116,1988,64.6,0.3277599864,0,0,0,0,-0.549999999999997,-5.65448729999996,-0.084745762711864,-0.00165277777777776,64.9,0.3308112654,0.415804663313709,4,433056,106833.6,"F",0,8.86848352313743,1
121,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433051.6,106841.3,"F",1,6.18465843841379,3
132,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.8,106845.2,"F",1,1.70293863657982,6
133,1988,46.2,0.1676389176,0,0,0,0,2.1,14.5471788,0.454545454545455,0.0105,46.2,0.1676389176,0.238910737947086,4,433045.8,106828.3,"F",0,14.2351677194147,0
134,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.7,106843.9,"F",1,1.70293863657982,6
136,1988,95.8,0.7208118456,0,0,0,0,3.4,49.3482528,0.354906054279749,0.00793233177629087,95.8,0.7208118456,0.754726850851603,4,433043.8,106831,"F",0,12.9201393181296,0
139,1988,60.5,0.287476035,0,0,0,0,1.75,16.1497875,0.289256198347107,0.00632887042166821,60.5,0.287476035,0.37433253902416,4,433052.5,106813.5,"F",0,19.3680148698948,0
149,1988,69.7,0.3815543886,0,0,0,0,3.5,36.56037,0.5,0.0117283950617284,70,0.384846,0.471129175214253,4,433038.8,106811.5,"F",0,18.5593642132483,0
166,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.1,106794.9,"F",1,0.399999999994179,3
167,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.1,106794.5,"F",1,0.399999999994179,3
168,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.8,106792.3,"F",1,2.220360331113,4
170,1988,62.1,0.3028824414,0,0,0,0,1.55,14.7423507,0.249597423510467,0.00539227233553577,62.1,0.3028824414,0.389685156386096,4,433045.3,106788.2,"F",0,4.36577599059408,4
173,1988,57.1,0.2560726014,0,0,0,0,-0.850000000000001,-7.76407170000001,-0.148342059336824,-0.00283984487216318,57.3,0.2578695966,0.346201333380597,4,433044,106801.6,"F",0,7.38241153011749,3
174,1988,89.8,0.6333497016,0,0,0,0,5.05,66.6729987,0.566778900112233,0.0136020669764461,89.1,0.6235141374,0.691653178989285,4,433044,106791,"F",0,3.08706980807729,4
175,1988,57.3,0.2578695966,0,0,0,0,1.65,14.4234783,0.287958115183246,0.00629783950617283,57.3,0.2578695966,0.346201333380597,4,433042.7,106800.3,"F",0,6.96562990689191,3
177,1988,53.8,0.2273293176,0,0,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,0.308166281196009,4,433038.7,106795.6,"F",0,6.2201286160452,4
180,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433038.2,106789.4,"F",1,9.07579197644207,2
189,1988,60,0.282744,1,1,1,1,1.85,24.0760443,0.218417945690673,0.00467222984301173,84.7,0.5634530286,0.655130477807366,4,433047.5,106774.4,"F",0,17.6490792960931,0
190,1988,58.3,0.2669488206,0,0,0,0,0.600000000000001,5.61718080000001,0.099667774086379,0.00205458201666188,60.2,0.2846321016,0.371342212195606,4,433042.9,106785.4,"F",0,6.17170964969265,2
191,1988,60,0.282744,1,1,1,1,-0.600000000000001,-9.08550720000001,-0.0626304801670148,-0.00122946115421405,95.8,0.7208118456,0.754726850851603,4,433042.5,106774.6,"F",0,15.4120083052,0
193,1988,80,0.502656,1,1,1,1,0.299999999999997,5.00928119999999,0.0281425891181986,0.000567639729441081,106.6,0.8924940024,0.860723921419831,4,433051.6,106771.5,"F",0,21.3466625026024,0
194,1988,89,0.62211534,1,1,1,1,1.55,21.3161487,0.173961840628507,0.00366961871281774,89.1,0.6235141374,0.691653178989285,4,433050.5,106757.3,"F",0,34.3758636255026,0
207,1988,76.8,0.4632477696,0,0,0,0,2.7,31.2573492,0.353403141361257,0.00789486213052966,76.4,0.4584348384,0.536871263494196,4,433049.9,106734.8,"F",0,21.2445287074177,0
212,1988,24.8,0.0483052416,0,0,0,0,0.449999999999999,1.6575867,0.188284518828452,0.00398960302457466,23.9,0.0448628334,0.0756827854065476,4,433046.5,106746.3,"F",0,31.5939867696383,0
213,1988,8.4,0.0055417824,0,0,0,0,0,0,0,0,8,0.00502656,0.00462578816190863,4,433046.5,106743.8,"F",0,29.1192376273842,0
215,1988,12.1,0.0114990414,0,0,0,0,-0.45,-0.8871093,-0.371900826446281,-0.00668343195266272,12.1,0.0114990414,0.0193847694896031,4,433045.9,106743,"F",0,28.2434063101476,0
216,1988,34.9,0.0956625054,0,0,0,0,3.5,17.31807,1,0.028125,35,0.0962115,0.140961262624832,4,433044.3,106745.8,"F",0,30.8715078996812,0
217,1988,8.6,0.0058088184,0,0,0,0,0.25,0.3632475,0.263157894736842,0.00570987654320987,9.5,0.007088235,0.00954039051917112,4,433041.3,106745.3,"F",0,30.3133633897695,0
218,1988,28.3,0.0629019006,0,0,0,0,-0.15,-0.656201700000001,-0.0541516245487366,-0.00106568877551021,27.7,0.0602629566,0.0957264344548387,4,433041.2,106746.1,"F",0,31.1160730170175,0
221,1988,36.6,0.1052090424,0,0,0,0,-1.2,-7.1251488,-0.327868852459016,-0.00596449704142011,36.6,0.1052090424,0.152413683650545,4,433038.5,106747.4,"F",0,32.6105811049069,0
222,1988,56.3,0.2489474526,0,0,0,0,3.85,31.9614603,0.679012345679012,0.0169489795918367,56.7,0.2524974606,0.338186875607011,4,433038.4,106737.5,"F",0,22.8186327373029,0
223,1988,24.3,0.0463770846,0,0,0,0,1.75,6.2537475,0.714285714285714,0.0180555555555556,24.5,0.047143635,0.0809109973039168,4,433038.2,106744.6,"F",0,29.8690475241569,0
224,1988,NA,NA,NA,0,1,NA,0,0,0,0,19,0.02835294,0.0527267766553504,4,433038.1,106748.4,"F",1,33.6507057875447,0
225,1988,46.3,0.1683654126,0,0,0,0,3.6,23.5243008,0.796460176991151,0.0207423822714682,45.2,0.1604603616,0.230331647678961,4,433037.8,106745.5,"F",0,30.8157427299782,0
226,1988,NA,NA,NA,0,1,NA,0,0,0,0,13,0.01327326,0.0225518652601328,4,433037.4,106744.2,"F",1,29.5918907810859,0
230,1988,97.8,0.7512225336,0,0,0,0,2.7,39.7396692000001,0.280082987551868,0.00611013162661515,96.4,0.7298690784,0.785113071392836,4,433043.5,106728.2,"F",0,13.2638606747769,0
232,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.2,106715,"F",1,22.0510770711892,2
233,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.2,106715,"F",1,22.0510770711892,2
238,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049.8,106694.3,"F",1,2.19317121992915,3
239,1988,27.4,0.0589646904,0,0,0,0,1.9,7.1330028,0.736434108527132,0.0187644628099174,25.8,0.0522793656,0.0875843033470233,4,433049.4,106693,"F",0,1.21655250607065,3
240,1988,13.3,0.0138929406,0,0,0,0,0.2,0.383275200000001,0.161290322580645,0.0033888888888889,12.4,0.0120763104,0.0205928514946815,4,433049.2,106694,"F",0,0.670820393230414,3
241,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433048.2,106692.8,"F",1,1.5,3
243,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.7,106692.8,"F",1,1.5,3
250,1988,11.4,0.0102070584,0,0,0,0,2.4,3.1667328,2.22222222222222,0.112,10.8,0.0091609056,0.0147515716040378,4,433043.8,106700.7,"F",0,8.41546195999026,3
258,1988,23.5,0.043373715,0,0,0,0,-0.35,-1.2452517,-0.15695067264574,-0.00299716446124763,22.3,0.0390571566,0.0653720724247844,4,433040.9,106694.7,"F",0,6.10327780785398,3
260,1988,18.5,0.026880315,0,0,0,0,-1.45,-4.6805913,-0.759162303664921,-0.0123130165289256,19.1,0.0286521774,0.0536203992299696,4,433040.9,106691.7,"F",0,5.90338885724782,4
261,1988,14.7,0.0169717086,0,0,0,0,0.5,1.06029,0.357142857142857,0.00798816568047337,14,0.01539384,0.0279080805462376,4,433040.9,106691.5,"F",0,5.94390444067471,4
265,1988,39.7,0.1237861086,0,0,0,0,3.1,17.0918748,0.81151832460733,0.021251953125,38.2,0.1146087096,0.16620468112345,4,433039.4,106701.4,"F",0,11.2805141726643,0
266,1988,15.8,0.0196067256,0,0,0,0,1.15,2.5560843,0.751633986928105,0.0192573964497042,15.3,0.0183854286,0.0341701469264037,4,433039.4,106688.8,"F",0,6.71192967784747,6
268,1988,NA,NA,NA,0,1,NA,1.15,4.9044303,0.406360424028269,0.00923742603550296,28.3,0.0629019006,0.0970064600908323,4,433038.5,106706,"F",1,9.73087868591969,2
270,1988,56.2,0.2480638776,0,0,0,0,2.35,19.6935123,0.421903052064632,0.00964033064206075,55.7,0.2436695646,0.32791931725189,4,433038.3,106696.2,"F",0,9.06200860738675,1
273,1988,6.5,0.003318315,0,0,0,0,-0.3,-0.3157308,-0.46875,-0.00820408163265306,6.4,0.0032169984,0.00241123794665699,4,433036.9,106691.1,"F",0,6.75351760197725,2
280,1988,55,0.2375835,1,1,1,1,4.5,35.69643,0.818181818181818,0.0214792060491493,55,0.2375835,0.31785320766442,4,433034.9,106694.9,"F",0,9.86154146165034,1
289,1988,83.9,0.5528595534,0,0,0,0,0.350000000000001,4.5824163,0.0418160095579452,0.00084692988822761,83.7,0.5502268926,0.631716600942913,4,433049.6,106674.6,"F",0,10.0498756210995,0
297,1988,17.2,0.0232352736,0,0,0,0,3.85,5.9568663,2.81021897810219,0.210680555555556,13.7,0.0147411726,0.0252752935125212,4,433043.6,106678.3,"F",0,3.00166620394056,2
298,1988,59.1,0.2743252974,0,0,0,0,2.45,21.3397107,0.42314335060449,0.00967265930936276,57.9,0.2632982814,0.354328818319715,4,433042.8,106681.3,"F",0,2.34307490276305,4
300,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433041.5,106681.6,"F",0,1.86815416922974,4
301,1988,NA,NA,NA,0,1,1,-1.4,-6.9492192,-0.463576158940397,-0.00812488521579431,30.2,0.0716316216,0.110256539485444,4,433041.5,106680.8,"F",1,1.11803398874989,4
303,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041,106679.8,"F",1,3.71214223866596,4
305,1988,16.1,0.0203583534,0,0,0,0,2.45,5.1761787,1.54088050314465,0.0544669421487603,15.9,0.0198556974,0.0378860078211036,4,433040.2,106679.8,"F",0,0.799999999988358,4
306,1988,18.6,0.0271716984,0,0,0,0,1.25,3.1906875,0.714285714285714,0.0180555555555556,17.5,0.024052875,0.0462258333265672,4,433039.4,106676.8,"F",0,3.39999999998904,3
308,1988,23.9,0.0448628334,0,0,0,0,2.65,8.1795483,1.18834080717489,0.0360363321799308,22.3,0.0390571566,0.0653720724247844,4,433039,106677.3,"F",0,2.78028775489638,4
310,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.3,106679.5,"F",1,3.71214223866596,4
311,1988,9.9,0.0076977054,0,0,0,0,1.3,1.4906892,1.51162790697674,0.0527222222222222,8.6,0.0058088184,0.00635349147828971,4,433036.7,106673.9,"F",0,5.6320511361348,3
321,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.8,106685.1,"F",1,2.90000000000873,4
322,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.8,106682.2,"F",1,2.90000000000873,4
324,1988,60.3,0.2855785086,0,0,0,0,2.9,25.9197708,0.48494983277592,0.0113175582990398,59.8,0.2808621816,0.368391491907757,4,433033.6,106683,"F",0,0.824621125129179,4
327,1988,49.5,0.192442635,0,0,0,0,5.65,39.6269643,1.12326043737575,0.033171926364234,50.3,0.1987132686,0.276617715952848,4,433044.4,106656.2,"F",0,1.39283882776187,12
328,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.2,106659.3,"F",1,0.728010988938446,11
329,1988,NA,NA,NA,0,1,1,5.15,13.8736983,2.30941704035874,0.122670138888889,22.3,0.0390571566,0.0653720724247844,4,433043.5,106662,"F",1,2.5,11
330,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.5,106659.5,"F",1,0.728010988938446,12
331,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.1,106655.7,"F",1,2.21359436209486,12
332,1988,NA,NA,NA,0,1,NA,0,0,0,0,29,0.06605214,0.100367017309973,4,433043,106653.5,"F",1,0.80000000000291,14
333,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043,106652.7,"F",1,0.64031242375783,14
334,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.6,106652.2,"F",1,0.64031242375783,14
335,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.1,106653.5,"F",1,1.20415945789857,14
336,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041,106655,"F",1,0.721110255070196,13
337,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.8,106661.2,"F",1,3.19061122671706,11
338,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.4,106655.4,"F",1,0.721110255070196,13
339,1988,50,0.19635,1,1,1,1,2.8,21.4634112,0.542635658914729,0.0129149338374291,51.6,0.2091174624,0.283031475383908,4,433040.3,106658,"F",0,2.29999999998836,12
340,1988,63.3,0.3147011406,0,0,0,0,5.05,45.2551407,0.813204508856683,0.0213093565088757,62.1,0.3028824414,0.389685156386096,4,433039.3,106646.5,"F",0,1.01980390272084,12
341,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433038,106658,"F",1,1.62788205961355,13
342,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433038,106651.5,"F",1,4.56179789116189,15
343,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.7,106656.4,"F",1,1.62788205961355,14
344,1988,42.3,0.1405308366,0,0,0,0,3.1,18.7961928,0.743405275779377,0.0189898829597302,41.7,0.1365724206,0.197591371134212,4,433037.4,106649.7,"F",0,1.89736659609643,15
345,1988,24.6,0.0475292664,0,0,0,0,2.25,8.2172475,0.882352941176471,0.0237244897959184,25.5,0.051070635,0.0854381239226608,4,433037,106652,"F",0,1.11803398874989,14
348,1988,NA,NA,NA,0,1,1,1.45,1.6968567,1.62921348314607,0.0600138888888889,8.9,0.0062211534,0.0073299247284295,4,433032.2,106647.2,"F",1,2.46981780703214,11
349,1988,58.3,0.2669488206,0,0,0,0,6.15,50.3790903,1.0548885077187,0.0303140359168242,58.3,0.2669488206,0.359861208449686,4,433032.1,106651.6,"F",0,1.48660687471462,12
350,1988,30.4,0.0725835264,0,0,0,0,0.699999999999999,3.3206712,0.226537216828479,0.00485837403045102,30.9,0.0749907774,0.114079527821383,4,433032,106647,"F",0,2.42074368737747,11
351,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433031,106652.6,"F",1,1.7464249196673,10
352,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.5,106649,"F",1,2.90688837076274,8
353,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.3,106653,"F",1,1.7464249196673,8
354,1988,26.6,0.0555717624,0,0,0,0,3.75,12.8118375,1.47058823529412,0.0503472222222222,25.5,0.051070635,0.0854381239226608,4,433028.5,106653,"F",0,0.799999999988358,8
356,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433027.6,106646.8,"F",1,0.854400374521875,7
359,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433026.8,106646.5,"F",1,0.854400374521875,7
