"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Easting","Northing","Species"
465,2014,99.63099,0.779614285584573,0,0,1.625,25.51273725,0.161530815109344,0.00329433425722251,100.6,0.7948530744,0.800362165318521,433037.9,106579.9,"F"
466,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433037.7,106579.6,"I"
467,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433034.6,106583.3,"I"
468,1988,102.8,0.8299981536,0,0,-1.25,-20.5676625,-0.120772946859903,-0.00233067817728729,103.5,0.841340115,0.834052332320264,433034,106566.3,"F"
468,1984,103.5,0.841340115,0,0,NA,NA,NA,NA,106,0.88247544,0.803594315399077,433034,106566.3,"F"
468,1996,NA,NA,NA,1,-1.75000000000001,-28.3549035,-0.17023346303502,-0.0033702070059978,102.8,0.8299981536,0.826084717950282,433034,106566.3,"F"
469,1996,8.6,0.0058088184,1,0,-6.75,-8.0051895,-10.8870967741935,-0.128676934730463,6.2,0.0030190776,0.00232504600350776,433031.9,106582.8,"I"
469,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,5.5,0.002375835,0.00292818463453187,433031.9,106582.8,"I"
469,1988,6.2,0.0030190776,0,0,1.7,1.9226592,1.91011235955056,0.0809256198347107,8.9,0.0062211534,0.0073299247284295,433031.9,106582.8,"I"
470,1984,5,0.0019635,0,0,NA,NA,NA,NA,4.5,0.001590435,0.00123317686567877,433031.9,106582.8,"I"
470,1988,5.5,0.002375835,0,0,0.25,0.1865325,0.5,0.0117283950617284,5,0.0019635,0.000860287069527236,433031.9,106582.8,"I"
470,1996,6,0.00282744,1,0,1.25,1.0308375,2.27272727272727,0.0525,5.5,0.002375835,0.00142912476194867,433031.9,106582.8,"I"
471,1988,9.5,0.007088235,0,0,0.2,0.3047352,0.202020202020202,0.00429916897506926,9.9,0.0076977054,0.0107318872853301,433031.6,106583.2,"F"
471,2014,16.2338,0.0206981380520376,0,0,4,6.974352,3.1496062992126,0.098393351800554,12.7,0.0126677166,0.0167493540964661,433031.6,106583.2,"F"
471,1996,12.7,0.0126677166,0,0,-1,-1.523676,-1.05263157894737,-0.0197938985817774,9.5,0.007088235,0.00834755517659451,433031.6,106583.2,"F"
471,1984,9.9,0.0076977054,0,0,NA,NA,NA,NA,9.5,0.007088235,0.0166050346832765,433031.6,106583.2,"F"
472,2014,9.549297,0.00716198980867317,1,0,-1.5,-3.440052,-1.07142857142857,-0.018957756232687,14,0.01539384,0.0213164673404823,433030.6,106576.5,"I"
472,1988,15.2,0.0181458816,0,0,-0.0999999999999996,-0.241903199999999,-0.0653594771241828,-0.00128199791883454,15.3,0.0183854286,0.0341701469264037,433030.6,106576.5,"I"
472,1984,15.3,0.0183854286,0,0,NA,NA,NA,NA,15.5,0.018869235,0.054464762221913,433030.6,106576.5,"I"
472,1996,14,0.01539384,1,0,-0.250000000000004,-0.598867500000008,-0.164473684210529,-0.00325729420308433,15.2,0.0181458816,0.0287447009167408,433030.6,106576.5,"I"
473,1988,4.9,0.0018857454,0,0,NA,NA,NA,NA,4.5,0.001590435,0.000550316380347683,433030.6,106576.5,"I"
473,1996,NA,NA,NA,1,1,0.738276000000001,2.04081632653061,0.0464197530864198,4.9,0.0018857454,0.000876413690287122,433030.6,106576.5,"I"
473,1984,4.5,0.001590435,0,2,NA,NA,NA,NA,NA,NA,0,433030.6,106576.5,"I"
474,1996,8,0.00502656,1,0,-9.5,-14.773374,-11.875,-0.13509049123815,8,0.00502656,0.00455717832683223,433030.1,106578,"I"
474,1984,11.8,0.0109359096,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433030.1,106578,"I"
474,1988,8,0.00502656,0,0,1.4,2.2870848,1.1864406779661,0.0359506172839506,11.8,0.0109359096,0.0179903552132406,433030.1,106578,"I"
475,1984,6,0.00282744,0,2,NA,NA,NA,NA,NA,NA,0,433030.1,106578,"I"
475,1988,6.6,0.0034212024,0,0,NA,NA,NA,NA,6,0.00282744,0.00184684474163432,433030.1,106578,"I"
475,1996,NA,NA,NA,1,1.5,1.484406,2.27272727272727,0.0525,6.6,0.0034212024,0.00268140237875962,433030.1,106578,"I"
476,1984,3,0.00070686,0,2,NA,NA,NA,NA,NA,NA,0,433030.1,106578,"I"
476,1988,3.5,0.000962115,0,0,NA,NA,NA,NA,3,0.00070686,6.12663676504865e-05,433030.1,106578,"I"
476,1996,NA,NA,NA,1,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115,0.000192292423880748,433030.1,106578,"I"
477,1988,40.9,0.1313824974,0,0,2.15,13.5595383,0.508274231678487,0.0119560249307479,42.3,0.1405308366,0.203372094274393,433029.3,106576.4,"F"
477,2014,46.79155,0.171959336351152,0,0,3.375,22.39862625,0.77408256880734,0.0170484095623532,43.6,0.1493013984,0.203522920115542,433029.3,106576.4,"F"
477,1996,43.6,0.1493013984,0,0,-3.5,-22.870848,-0.855745721271393,-0.0162746117174969,40.9,0.1313824974,0.181285039585463,433029.3,106576.4,"F"
477,1984,42.3,0.1405308366,0,0,NA,NA,NA,NA,38,0.11341176,0.194130098203551,433029.3,106576.4,"F"
481,1984,NA,NA,NA,1,NA,NA,NA,NA,0.4,1.25664e-05,2.51052273456502e-07,433026.4,106584.6,"I"
482,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433026.2,106581.6,"I"
483,2014,45.67747,0.163868311600295,0,0,3.875,23.46480675,0.966334164588529,0.0218234112490869,40.1,0.1262931054,0.181271695863433,433025.8,106572.8,"F"
483,1984,36.3,0.1034913726,0,0,NA,NA,NA,NA,31,0.07547694,0.145513420525678,433025.8,106572.8,"F"
483,1996,40.1,0.1262931054,0,0,1.75000000000001,10.0747185,0.472972972972975,0.00973483899855053,37,0.10752126,0.147360353461271,433025.8,106572.8,"F"
483,1988,37,0.10752126,0,0,2.65,14.0072163,0.730027548209366,0.0185582726326743,36.3,0.1034913726,0.150239136041404,433025.8,106572.8,"F"
484,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433023.4,106583.9,"I"
486,1988,32.8,0.0844964736,NA,1,1.8,8.14302720000001,0.588235294117647,0.0142222222222222,30.6,0.0735417144,0.111761654043072,433022.3,106572.1,"F"
486,1984,30.6,0.0735417144,0,0,NA,NA,NA,NA,27,0.05725566,0.121750108073954,433022.3,106572.1,"F"
488,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433021.3,106577.6,"I"
489,1984,37.9,0.1128156414,1,0,NA,NA,NA,NA,37,0.10752126,0.185260664336146,433021.2,106565.5,"F"
489,1988,38,0.11341176,1,0,0.449999999999999,2.6471907,0.118733509234828,0.00246201607012417,37.9,0.1128156414,0.161451219627312,433021.2,106565.5,"F"
489,2014,35.01409,0.096288979594397,1,0,NA,NA,NA,NA,NA,NA,0,433021.2,106565.5,"F"
490,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433019.7,106580.9,"I"
492,1984,44.6,0.1562286264,0,0,NA,NA,NA,NA,37,0.10752126,0.185260664336146,433040.7,106563,"F"
492,1988,38,0.11341176,0,0,3.8,24.3536832,0.852017937219731,0.0226501095690285,44.6,0.1562286264,0.217156713443972,433040.7,106563,"F"
492,1996,50,0.19635,0,0,-16.5,-107.042166,-4.3421052631579,-0.0685163586639587,38,0.11341176,0.151013529217152,433040.7,106563,"F"
492,2014,60.79719,0.29030726941632,0,0,15,103.6728,3,0.0914127423822715,50,0.19635,0.284398495179987,433040.7,106563,"F"
493,1988,7,0.00384846,0,0,NA,NA,NA,NA,6,0.00282744,0.00184684474163432,433040.7,106563,"F"
493,1996,7.6,0.0045364704,0,0,2.5,2.55255,3.57142857142857,0.0902777777777778,7,0.00384846,0.00295304740708342,433040.7,106563,"F"
493,2014,11.77747,0.0108941891206547,0,0,0.75,0.860013,0.986842105263157,0.0223469387755102,7.6,0.0045364704,0.00372153691246267,433040.7,106563,"F"
493,1984,6,0.00282744,0,2,NA,NA,NA,NA,NA,NA,0,433040.7,106563,"F"
494,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433039.6,106553.7,"I"
495,1984,NA,NA,NA,1,NA,NA,NA,NA,52,0.21237216,0.314802422670636,433039,106553.5,"B"
496,1984,NA,NA,NA,1,NA,NA,NA,NA,12.5,0.012271875,0.0325993239729168,433037.2,106556.8,"F"
497,1984,NA,NA,NA,1,NA,NA,NA,NA,5.5,0.002375835,0.00292818463453187,433036.8,106562.6,"F"
498,1996,59.8,0.2808621816,0,0,4,35.311584,0.701754385964913,0.0146489593243754,57,0.25517646,0.338701963562522,433036.8,106557.4,"F"
498,2014,61.1155,0.293355094883235,0,0,3.5,32.107152,0.585284280936454,0.0125823330255463,59.8,0.2808621816,0.404284982347703,433036.8,106557.4,"F"
498,1984,55.4,0.2410518264,0,0,NA,NA,NA,NA,45,0.1590435,0.249656787246804,433036.8,106557.4,"F"
498,1988,57,0.25517646,0,0,5.2,41.0041632,0.938628158844765,0.0257817283950617,55.4,0.2410518264,0.322854366815845,433036.8,106557.4,"F"
499,1984,4.8,0.0018095616,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,433036.6,106569.3,"I"
499,1988,5.7,0.0025517646,0,0,-0.6,-0.5089392,-1.25,-0.018,4.8,0.0018095616,0.000784242511376814,433036.6,106569.3,"I"
499,2014,14.00563,0.0154062235350745,1,0,-0.375,-0.32692275,-0.694444444444444,-0.0128116343490305,5.4,0.0022902264,0.000994090579118481,433036.6,106569.3,"I"
499,1996,5.4,0.0022902264,0,0,2.25,1.8555075,3.94736842105263,0.1025390625,5.7,0.0025517646,0.00179803960950809,433036.6,106569.3,"I"
500,1984,2,0.00031416,0,2,NA,NA,NA,NA,NA,NA,0,433036.6,106569.3,"I"
500,1988,2.7,0.0005725566,0,0,NA,NA,NA,NA,2,0.00031416,7.2199423157139e-06,433036.6,106569.3,"I"
500,1996,NA,NA,NA,1,1.75,0.6459915,6.48148148148148,0.205625,2.7,0.0005725566,4.20574853741335e-05,433036.6,106569.3,"I"
502,1984,22.3,0.0390571566,1,0,NA,NA,NA,NA,23,0.04154766,0.0977908128797267,433034.4,106562.8,"F"
502,1988,23,0.04154766,1,0,-0.35,-1.2452517,-0.15695067264574,-0.00299716446124763,22.3,0.0390571566,0.0653720724247844,433034.4,106562.8,"F"
503,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433033.3,106565.4,"F"
504,1984,17.2,0.0232352736,1,0,NA,NA,NA,NA,20,0.031416,0.0767667560790688,433033,106553.5,"F"
505,1984,37.9,0.1128156414,1,0,NA,NA,NA,NA,18.5,0.026880315,0.0712229063981563,433032.8,106561.2,"F"
506,1988,50.6,0.2010906744,0,0,2.5,18.65325,0.5,0.0117283950617284,50,0.19635,0.27042919396795,433032.4,106563.8,"F"
506,2014,63.34367,0.315135508353071,0,0,4.375,35.97622875,0.808687615526802,0.0178905505475792,54.1,0.2298716574,0.32143470895063,433032.4,106563.8,"F"
506,1996,54.1,0.2298716574,0,0,1.5,11.8516860000001,0.296442687747036,0.00603600000000004,50.6,0.2010906744,0.271094054521886,433032.4,106563.8,"F"
506,1984,50,0.19635,0,0,NA,NA,NA,NA,45,0.1590435,0.249656787246804,433032.4,106563.8,"F"
507,1984,NA,NA,NA,1,NA,NA,NA,NA,35,0.0962115,0.173097384148689,433032.3,106562.1,"F"
508,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433031.9,106563.8,"I"
509,1996,11.8,0.0109359096,NA,1,1,1.775004,0.869565217391305,0.0183426669913156,11.5,0.010386915,0.0147187888384585,433029.5,106569.4,"I"
509,2014,11.77747,0.0108941891206547,1,0,0.375000000000001,0.686243250000002,0.317796610169492,0.00660680529300569,11.8,0.0109359096,0.014267618407629,433029.5,106569.4,"I"
509,1988,11.5,0.010386915,0,0,0.0499999999999998,0.0867867,0.0450450450450449,0.000913223140495867,11.1,0.0096769134,0.0164057057710624,433029.5,106569.4,"I"
509,1984,11.1,0.0096769134,0,0,NA,NA,NA,NA,11,0.00950334,0.021794762984788,433029.5,106569.4,"I"
510,1988,3.8,0.0011341176,NA,1,-0.1,-0.0612612,-0.263157894736842,-0.004875,3.8,0.0011341176,0.000235988971690763,433029.4,106569,"I"
510,1984,3.8,0.0011341176,0,0,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,433029.4,106569,"I"
510,2014,14.32394,0.0161144646944875,1,0,0,0,0,0,3.8,0.0011341176,0.000218634175544192,433029.4,106569,"I"
511,1984,23.6,0.0437436384,1,0,NA,NA,NA,NA,25,0.0490875,0.109272000237123,433028.6,106569,"F"
512,2014,38.5155,0.116509671359235,0,0,3.875,17.07361425,1.30912162162162,0.0309558561765753,29.6,0.0688136064,0.107334327448539,433028.5,106569.4,"F"
512,1988,26.5,0.055154715,0,0,1.25,4.5651375,0.510204081632653,0.0120092975206612,24.5,0.047143635,0.0809109973039168,433028.5,106569.4,"F"
512,1984,24.5,0.047143635,0,0,NA,NA,NA,NA,22,0.03801336,0.0899515031795366,433028.5,106569.4,"F"
512,1996,29.6,0.0688136064,0,0,5,20.0277,1.88679245283019,0.0424822990420658,26.5,0.055154715,0.0814566628209911,433028.5,106569.4,"F"
513,1984,NA,NA,NA,1,NA,NA,NA,NA,9.8,0.0075429816,0.0168973891049468,433027.8,106570.6,"F"
514,1988,10.1,0.0080118654,0,0,-0.25,-0.3828825,-0.263157894736842,-0.004875,9.5,0.007088235,0.00954039051917112,433026.7,106564.6,"F"
514,2014,15.27887,0.0183346814301757,0,0,0.875000000000001,1.43630025,0.810185185185186,0.0179271640035291,10.8,0.0091609056,0.0107236299918511,433026.7,106564.6,"F"
514,1984,9.5,0.007088235,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,433026.7,106564.6,"F"
514,1996,10.8,0.0091609056,0,0,1.5,2.309076,1.48514851485148,0.0325761772853186,10.1,0.0080118654,0.0100746433069747,433026.7,106564.6,"F"
515,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433026.7,106564.1,"I"
515,1988,8.7,0.0059446926,0,0,-0.2,-0.2764608,-0.232558139534884,-0.00434567901234568,8.6,0.0058088184,0.00635349147828971,433026.7,106564.1,"I"
515,2014,13.36902,0.0140375088450218,0,0,0.250000000000001,0.345576000000003,0.280898876404496,0.00581318536134236,8.9,0.0062211534,0.00596460811839531,433026.7,106564.1,"I"
515,1996,8.9,0.0062211534,0,0,0.249999999999999,0.339685499999999,0.287356321839079,0.00584775554353702,8.7,0.0059446926,0.00644816618905578,433026.7,106564.1,"I"
517,1984,72.6,0.4139654904,0,0,NA,NA,NA,NA,70.5,0.390363435,0.486217068218029,433026.2,106563.8,"Q"
517,1988,72.6,0.4139654904,0,0,1.05,11.8010277,0.144628099173553,0.0030230873698506,72.6,0.4139654904,0.500260536775564,433026.2,106563.8,"Q"
517,1996,74.2,0.4324129656,0,0,0,0,0,0,72.6,0.4139654904,0.502852398122829,433026.2,106563.8,"Q"
517,2014,77.98592,0.477664864031072,0,0,2.00000000000001,23.0593440000001,0.269541778975743,0.00557035418042182,74.2,0.4324129656,0.565669722838448,433026.2,106563.8,"Q"
518,1988,18,0.02544696,0,0,1.05,2.8121247,0.580110497237569,0.013986328125,18.1,0.0257304894,0.0490669260102952,433025.9,106564.7,"F"
518,1984,18.1,0.0257304894,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,433025.9,106564.7,"F"
518,1996,20.4,0.0326852064,0,0,-0.250000000000004,-0.708823500000016,-0.138888888888891,-0.00275479991453259,18,0.02544696,0.0421748072620226,433025.9,106564.7,"F"
518,2014,26.26057,0.0541625613343737,0,0,3,9.047808,1.47058823529412,0.0355555555555555,20.4,0.0326852064,0.0532151797001617,433025.9,106564.7,"F"
520,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433024.2,106553.8,"I"
521,1988,57.6,0.2605768704,0,0,0.949999999999999,8.4984207,0.164075993091537,0.00345041454081632,57.9,0.2632982814,0.354328818319715,433024,106552,"F"
521,1984,57.9,0.2632982814,0,0,NA,NA,NA,NA,56,0.24630144,0.344901970565984,433024,106552,"F"
521,1996,58.6,0.2697032184,0,0,-0.749999999999993,-6.80352749999988,-0.130208333333332,-0.00258396198555661,57.6,0.2605768704,0.358497400309801,433024,106552,"F"
521,2014,NA,NA,NA,1,1.25,11.4079349999999,0.213310580204778,0.0043779538001543,58.6,0.2697032184,0.391436763788662,433024,106552,"F"
522,1996,46.8,0.1720214496,0,0,5.50000000000001,37.235814,1.24434389140272,0.0268764172335601,44.2,0.1534388856,0.20950118698739,433023,106569.2,"F"
522,1984,42,0.13854456,0,0,NA,NA,NA,NA,34.5,0.093482235,0.172133464895523,433023,106569.2,"F"
522,1988,44.2,0.1534388856,0,0,3.75,22.5311625,0.892857142857143,0.0241020793950851,42,0.13854456,0.200461013532697,433023,106569.2,"F"
522,2014,52.83944,0.219284184188598,0,0,3.24999999999999,23.228205,0.694444444444443,0.0151384083044982,46.8,0.1720214496,0.250591067219855,433023,106569.2,"F"
523,1984,NA,NA,NA,1,NA,NA,NA,NA,0.4,1.25664e-05,2.51052273456502e-07,433033.2,106547.6,"I"
524,1984,NA,NA,NA,1,NA,NA,NA,NA,11,0.00950334,0.021794762984788,433032.8,106534.8,"F"
525,2014,69.39156,0.378184912583807,0,0,2.875,29.8285102499999,0.42782738095238,0.00901677583861383,67.2,0.3546740736,0.496172673697973,433032.7,106548.2,"F"
525,1996,67.2,0.3546740736,0,0,-2.5,-25.6825799999999,-0.385208012326656,-0.00752968699989174,64.9,0.3308112654,0.433760532284237,433032.7,106548.2,"F"
525,1988,64.9,0.3308112654,0,0,2.45,24.4184787,0.371775417298938,0.0083554152109648,65.9,0.3410842974,0.436926658192187,433032.7,106548.2,"F"
525,1984,65.9,0.3410842974,0,0,NA,NA,NA,NA,61,0.29224734,0.391422766683517,433032.7,106548.2,"F"
528,1988,27.3,0.0585350766,0,0,1.85,7.2213603,0.692883895131086,0.0173809073724008,26.7,0.0559903806,0.0915065390728756,433031.8,106540.8,"F"
528,2014,32.46761,0.0827926032082643,0,0,1.625,7.13437724999999,0.568181818181818,0.01218820861678,28.6,0.0642425784,0.098827855779977,433031.8,106540.8,"F"
528,1984,26.7,0.0559903806,0,0,NA,NA,NA,NA,23,0.04154766,0.0977908128797267,433031.8,106540.8,"F"
528,1996,28.6,0.0642425784,0,0,1.5,6.36174000000002,0.549450549450551,0.0113622017422043,27.3,0.0585350766,0.0864326528024244,433031.8,106540.8,"F"
529,1984,41.7,0.1365724206,0,0,NA,NA,NA,NA,42,0.13854456,0.224471385142856,433031,106532.9,"B"
529,1996,NA,NA,NA,1,0.249999999999986,1.63952249999995,0.059808612440188,0.00120047846614791,41.8,0.1372282296,0.185672345775521,433031,106532.9,"B"
529,1988,41.8,0.1372282296,0,0,-0.149999999999999,-0.986069699999995,-0.0359712230215824,-0.000711734693877547,41.7,0.1365724206,0.197591371134212,433031,106532.9,"B"
530,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433030.7,106533,"I"
531,1984,NA,NA,NA,1,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,433029.4,106532,"F"
532,1988,40.1,0.1262931054,0,0,3.5,19.79208,0.886075949367088,0.0238579881656805,39.5,0.122542035,0.178589943450441,433028.7,106547.3,"F"
532,1984,39.5,0.122542035,0,0,NA,NA,NA,NA,32.5,0.082957875,0.155158686902668,433028.7,106547.3,"F"
532,2014,48.70141,0.186283318968505,0,0,2.375,15.31431825,0.56547619047619,0.0121260128979297,42,0.13854456,0.193513307322623,433028.7,106547.3,"F"
532,1996,42,0.13854456,0,0,1.5,9.37767600000004,0.374064837905238,0.00765261977247239,40.1,0.1262931054,0.17564192073718,433028.7,106547.3,"F"
533,2014,50.77043,0.20244757560971,0,0,2.375,16.28428725,0.532511210762331,0.0113716139506058,44.6,0.1562286264,0.215908391477018,433026.6,106545,"F"
533,2014,50.77043,0.20244757560971,0,0,2.375,16.28428725,0.532511210762331,0.0113716139506058,44.6,0.1562286264,0.215908391477018,433026.6,106544.6,"F"
533,1988,42.7,0.1432011966,0,0,2.1,13.3926408,0.491803278688525,0.011504132231405,42.7,0.1432011966,0.206324910408355,433026.6,106545,"F"
533,1988,42.7,0.1432011966,0,0,2.1,13.3926408,0.491803278688525,0.011504132231405,42.7,0.1432011966,0.206324910408355,433026.6,106544.6,"F"
533,1984,42.7,0.1432011966,0,0,NA,NA,NA,NA,38.5,0.116415915,0.197638351263595,433026.6,106545,"F"
533,1984,42.7,0.1432011966,0,0,NA,NA,NA,NA,38.5,0.116415915,0.197638351263595,433026.6,106544.6,"F"
533,1996,44.6,0.1562286264,0,0,0,0,0,0,42.7,0.1432011966,0.193361389288908,433026.6,106545,"F"
533,1996,44.6,0.1562286264,0,0,0,0,0,0,42.7,0.1432011966,0.193361389288908,433026.6,106544.6,"F"
534,1984,25.8,0.0522793656,1,0,NA,NA,NA,NA,27,0.05725566,0.121750108073954,433024.4,106532.8,"F"
534,1988,26,0.05309304,1,0,-0.6,-2.4881472,-0.232558139534884,-0.00434567901234568,25.8,0.0522793656,0.0875843033470233,433024.4,106532.8,"F"
535,2014,NA,NA,NA,1,1.5,2.332638,1.42857142857143,0.0343392299687825,10.5,0.008659035,0.00990911956807085,433022.3,106542.7,"F"
535,1996,10.5,0.008659035,0,0,1,1.429428,1.0752688172043,0.0229768968564575,9.3,0.0067929246,0.00774305445175544,433022.3,106542.7,"F"
535,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,8.5,0.005674515,0.0115366456144488,433022.3,106542.7,"F"
535,1988,9.3,0.0067929246,0,0,0.2,0.2733192,0.224719101123596,0.0048166089965398,8.9,0.0062211534,0.0073299247284295,433022.3,106542.7,"F"
536,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433021.8,106539.8,"I"
537,1988,61.9,0.3009346494,0,0,0.850000000000001,8.25808830000002,0.135566188197767,0.00282571889277077,62.7,0.3087635166,0.396049283870837,433021.2,106538.8,"F"
537,1984,62.7,0.3087635166,0,0,NA,NA,NA,NA,61,0.29224734,0.391422766683517,433021.2,106538.8,"F"
537,1996,62.7,0.3087635166,0,0,-2.00000000000001,-19.5721680000002,-0.323101777059776,-0.00633888621800993,61.9,0.3009346494,0.392201695184598,433021.2,106538.8,"F"
537,2014,63.02536,0.311976274085799,0,0,1.00000000000001,9.78608400000011,0.159489633173845,0.00325189672226561,62.7,0.3087635166,0.438748303599655,433021.2,106538.8,"F"
538,1996,15.6,0.0191134944,0,0,-2.5,-5.92977,-1.71232876712329,-0.0310239973701512,14.6,0.0167415864,0.0264775898340022,433021,106544.5,"I"
538,1988,14.6,0.0167415864,0,0,0.3,0.7209972,0.192307692307692,0.00408,15.6,0.0191134944,0.0366811768529078,433021,106544.5,"I"
538,1984,15.6,0.0191134944,0,0,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,433021,106544.5,"I"
538,2014,4.774648,0.00179049707716742,NA,1,1.25,2.964885,0.801282051282051,0.0177097016325765,15.6,0.0191134944,0.0290053256884111,433021,106544.5,"I"
539,1984,11,0.00950334,0,0,NA,NA,NA,NA,11,0.00950334,0.021794762984788,433021,106544.5,"I"
539,1996,11.1,0.0096769134,0,0,0.499999999999998,0.871793999999994,0.44642857142857,0.0091735537190082,11.2,0.0098520576,0.0137235147826011,433021,106544.5,"I"
539,1988,11.2,0.0098520576,0,0,0,0,0,0,11,0.00950334,0.0159064983309474,433021,106544.5,"I"
539,2014,12.09578,0.0114910219797117,0,0,-0.125,-0.218930249999997,-0.112612612612612,-0.00222217793367344,11.1,0.0096769134,0.0119084933185257,433021,106544.5,"I"
541,1988,13.5,0.014313915,0,0,-0.35,-0.8054277,-0.244755244755244,-0.00455777777777778,14.3,0.0160606446,0.0293636209170855,433017.9,106532.3,"I"
541,2014,18.46197,0.0267699141715019,0,0,3.375,7.87265325,2.08333333333333,0.055,16.2,0.0206120376,0.0324200359701471,433017.9,106532.3,"I"
541,1984,14.3,0.0160606446,0,0,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,433017.9,106532.3,"I"
541,1996,16.2,0.0206120376,0,0,-2,-4.366824,-1.48148148148148,-0.0271895936231601,13.5,0.014313915,0.021411348257362,433017.9,106532.3,"I"
542,1984,11,0.00950334,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,433017.9,106532.3,"I"
542,1988,12.1,0.0114990414,0,0,0.5,0.82467,0.454545454545455,0.0105,11,0.00950334,0.0159064983309474,433017.9,106532.3,"I"
542,2014,17.50704,0.0240722311485681,0,0,1.25,2.47401,0.954198473282443,0.0215149238439997,13.1,0.0134782494,0.0174940955151255,433017.9,106532.3,"I"
542,1996,13.1,0.0134782494,0,0,2.75,4.9892535,2.27272727272727,0.0525,12.1,0.0114990414,0.0176856911878055,433017.9,106532.3,"I"
543,1984,30.9,0.0749907774,0,0,NA,NA,NA,NA,31,0.07547694,0.145513420525678,433017.7,106537.2,"F"
543,1988,30.6,0.0735417144,0,0,-0.0500000000000007,-0.243081300000003,-0.016181229773463,-0.000322060353798131,30.9,0.0749907774,0.114079527821383,433017.7,106537.2,"F"
543,1996,32.1,0.0809284014,0,0,-0.749999999999993,-3.62265749999997,-0.245098039215684,-0.00483080403431045,30.6,0.0735417144,0.105385738446728,433017.7,106537.2,"F"
543,2014,39.47043,0.12235863187799,0,0,1.875,9.23335875,0.58411214953271,0.0125552672049212,32.1,0.0809284014,0.130960458224725,433017.7,106537.2,"F"
544,1984,21.6,0.0366436224,0,0,NA,NA,NA,NA,20.5,0.033006435,0.0835694628436966,433017.4,106532.8,"F"
544,1988,21.5,0.036305115,0,0,0.550000000000001,1.8185937,0.25462962962963,0.00550981558596075,21.6,0.0366436224,0.0629902670886876,433017.4,106532.8,"F"
544,1996,21,0.03463614,1,0,-0.250000000000004,-0.846268500000018,-0.116279069767444,-0.00230945644718798,21.5,0.036305115,0.0563055259715517,433017.4,106532.8,"F"
545,1988,22.8,0.0408282336,0,0,1.15,3.8205783,0.515695067264574,0.01216125,22.3,0.0390571566,0.0653720724247844,433016.8,106533.5,"Q"
545,1984,22.3,0.0390571566,0,0,NA,NA,NA,NA,20,0.031416,0.0767667560790688,433016.8,106533.5,"Q"
545,2014,34.37747,0.0928193922404147,0,0,5.375,21.06540975,1.98339483394834,0.05159520236996,27.1,0.0576805614,0.0882131226919492,433016.8,106533.5,"Q"
545,1996,27.1,0.0576805614,0,0,1.25,4.42769250000001,0.548245614035088,0.0113364435238996,22.8,0.0408282336,0.0614304457784026,433016.8,106533.5,"Q"
546,1988,13.1,0.0134782494,0,0,-0.65,-1.3630617,-0.511811023622047,-0.00885459183673469,12.7,0.0126677166,0.0213540892069998,433016.1,106533.5,"I"
546,2014,18.14366,0.0258547709542824,0,0,3.5,7.97181,2.20125786163522,0.0591457374278888,15.9,0.0198556974,0.0312527095515763,433016.1,106533.5,"I"
546,1996,15.9,0.0198556974,0,0,1,2.026332,0.763358778625955,0.015996031992064,13.1,0.0134782494,0.0205099991282536,433016.1,106533.5,"I"
546,1984,12.7,0.0126677166,0,0,NA,NA,NA,NA,14,0.01539384,0.0427499342809936,433016.1,106533.5,"I"
547,1988,4.9,0.0018857454,0,0,0,0,0,0,5,0.0019635,0.000860287069527236,433016.1,106533.5,"I"
