"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_dist","Dead_No","Dead_BA","Live_No","Live_BA"
1384,1988,30.7,0.0740231646,0,0,1.95,8.5612527,0.652173913043478,0.016125,29.9,0.0702155454,0.108781179341519,4,432998.8,106059,"F",6.36553218511589,3,0.02835294,8,0.6346079124
1385,1988,17.3,0.0235062366,0,0,0.6,1.4702688,0.37037037037037,0.00832,16.2,0.0206120376,0.0401911662495768,4,432998.8,106058.7,"F",6.58559033039394,3,0.02835294,8,0.6346079124
1386,1988,22.8,0.0408282336,0,0,-0.4,-1.4828352,-0.172413793103448,-0.00327777777777778,23.2,0.0422733696,0.0720680284583557,4,432998.5,106067.3,"F",1.38924439895357,3,0.02835294,13,0.9350249832
1397,1988,46.1,0.1669139934,0,0,2.9,19.9978548,0.619658119658119,0.0151469363474122,46.8,0.1720214496,0.249500908078962,4,432996.3,106063.5,"F",1.90262975900947,3,0.02835294,10,0.6970668474
1398,1988,38.1,0.1140094494,0,0,2.1,11.5783668,0.564516129032258,0.0135371900826446,37.2,0.1086867936,0.158000961844841,4,432996.2,106067.1,"F",1.70293863661742,3,0.02835294,13,0.9350249832
1399,1988,35.7,0.1000984446,0,0,1.35,7.28419230000001,0.378151260504202,0.00851652892561984,35.7,0.1000984446,0.146032624369654,4,432996.2,106066.8,"F",1.48660687475769,3,0.02835294,13,0.9350249832
1403,1988,29.8,0.0697466616,0,0,2.2,11.1275472,0.63953488372093,0.0157422222222222,34.4,0.0929410944,0.137038424549507,4,432995,106066,"F",0.223606797736963,3,0.02835294,12,0.7316409408
1428,1988,20.3,0.0323655486,0,0,0.699999999999999,2.0561772,0.360824742268041,0.00808024691358024,19.4,0.0295593144,0.0545234531120938,4,432991.4,106067.6,"F",4.1146081222476,3,0.02835294,11,0.7709140824
1430,1988,NA,NA,NA,1,-0.35,-0.860405699999999,-0.22875816993464,-0.00427929687499999,15.3,0.0183854286,0.0341701469264037,4,432991.2,106067.8,"F",4.38292140013115,3,0.02835294,11,0.7709140824
1432,1988,23,0.04154766,0,0,1.6,5.4286848,0.689655172413793,0.01728,23.2,0.0422733696,0.0720680284583557,4,432990.7,106069,"F",5.44058820346422,3,0.02835294,11,0.7709140824
1452,1988,8.9,0.0062211534,0,0,1.45,1.6968567,1.62921348314607,0.0600138888888889,8.9,0.0062211534,0.0073299247284295,4,432985.7,106067.2,"F",9.17877987534291,3,0.02623236,7,0.4640347404
1458,1988,55.9,0.2454225774,0,0,0,0,0,0,56,0.24630144,0.33559924828106,4,432981.3,106062.2,"F",3.00166620395995,2,0.17420172,2,0.2525225934
1470,1988,19.9,0.0311026254,0,0,0.5,1.61007,0.238095238095238,0.00512500000000001,21,0.03463614,0.0615137847594427,4,432986.7,106003,"F",5.60802995712917,1,0.0019635,5,0.2999968818
1471,1988,27.1,0.0576805614,0,0,2.2,8.3629392,0.833333333333333,0.022,26.4,0.0547392384,0.0897812781598379,4,432986.5,106005.3,"F",7.90063288604991,1,0.0019635,5,0.2999968818
1474,1988,42.2,0.1398671736,0,0,-0.449999999999999,-2.9370033,-0.10948905109489,-0.00211989795918368,41.1,0.1326705534,0.189146712066324,4,432985,106007.1,"F",9.80051019081614,1,0.0019635,5,0.2999968818
1475,1988,64.5,0.326746035,0,0,-0.0499999999999972,-0.510117299999946,-0.00770416024653269,-0.000153727810650871,64.9,0.3308112654,0.415804663313709,4,432984,105992.7,"F",5.2773099207915,1,0.0019635,2,0.3576915804
1476,1988,25.7,0.0518748846,0,0,1.75,6.5286375,0.686274509803922,0.0171745867768595,25.5,0.051070635,0.0854381239226608,4,432983.3,106005.7,"F",8.86002257334962,1,0.0019635,6,0.6674509842
1478,1988,19.7,0.0304805886,0,0,0.75,2.0911275,0.405405405405405,0.00921280276816609,18.5,0.026880315,0.0501482175769471,4,432982.2,106008,"F",11.4017542510011,0,0,6,0.6674509842
1487,1988,67.4,0.3567883704,0,0,1.2,12.6669312,0.175438596491228,0.00370247933884298,68.4,0.3674541024,0.451633507410681,4,432975.3,106001.8,"F",11.9402680037281,0,0,3,0.4454050524
1497,1988,NA,NA,NA,1,1.25,3.3870375,0.675675675675676,0.016845703125,18.5,0.026880315,0.0501482175769471,4,432987.8,105992.3,"F",5.28866712885328,1,0.0019635,2,0.3576915804
1502,1988,47,0.17349486,0,0,3.4,23.1787248,0.726495726495726,0.018445,46.8,0.1720214496,0.249500908078962,4,432982.7,105982,"F",15.8382448522526,0,0,2,0.215765088
1509,1988,25.1,0.0494809854,0,0,2.25,7.5457305,0.953389830508474,0.0263356267646172,23.6,0.0437436384,0.073844513830703,4,432980.1,105982,"F",16.6388100536188,0,0,2,0.215765088
1534,1988,81,0.51530094,0,0,0.450000000000003,5.61600270000004,0.0563204005006261,0.00114572985098543,79.9,0.5014001454,0.581999129250203,4,432971,105977.5,"F",17.3011560307427,0,0,1,0.5014001454
1537,1988,24,0.04523904,0,0,1,3.45576,0.434782608695652,0.00997732426303855,23,0.04154766,0.0707585372063513,4,432988.5,105969.7,"F",14.8946299047557,0,0,3,0.5503313508
1540,1988,78.9,0.4889279934,0,0,-1.05,-13.1864733,-0.133079847908745,-0.00255898491083676,78.9,0.4889279934,0.566406091934834,4,432988.1,105963.1,"F",8.69540108331368,1,0.0019635,5,0.5698791714
1544,1988,13.3,0.0138929406,0,0,0.55,1.0842447,0.419847328244275,0.00958680555555555,13.1,0.0134782494,0.0233885534324909,4,432985.2,105951.5,"F",0.360555127555278,3,0.01712172,9,0.1057234794
1547,1988,9.4,0.0069397944,0,0,-1.4,-2.3310672,-1.52173913043478,-0.0206111111111111,9.2,0.0066476256,0.00891183471820903,4,432984.7,105952,"F",0.360555127535098,3,0.01712172,10,0.1371394794
1554,1988,16.8,0.0221671296,0,0,0.45,1.0920987,0.283018867924528,0.00618,15.9,0.0198556974,0.0378860078211036,4,432983.7,105968.9,"F",13.2999999999884,0,0,4,0.9780947484
1557,1988,12.7,0.0126677166,0,0,0.75,1.2664575,0.652173913043478,0.016125,11.5,0.010386915,0.0171173610452377,4,432980.5,105958.8,"F",4.52548339960008,5,0.02411178,10,1.014516888
1564,1988,12,0.01130976,0,0,1.05,1.8225207,0.867768595041322,0.023205,12.1,0.0114990414,0.0193847694896031,4,432978.5,105952.6,"F",3.44818792990219,9,0.04626006,12,0.1440847716
1572,1988,3.9,0.0011945934,0,0,-0.1,-0.0612612,-0.263157894736842,-0.004875,3.8,0.0011341176,0.000235988971690763,4,432976.9,105955.9,"F",3.40000000000274,10,0.04822356,11,0.542365824
1575,1988,73.8,0.4277633976,0,0,-1.1,-12.9418212,-0.149051490514905,-0.00285283933518006,73.8,0.4277633976,0.509006783148183,4,432975.3,105965.5,"F",6.9526973183097,2,0.00699006,4,0.4591401276
1583,1988,7.5,0.004417875,0,0,0.25,0.2847075,0.333333333333333,0.00739795918367347,7.5,0.004417875,0.00401243962230411,4,432971.4,105952.4,"F",0.223606797762995,7,0.03110184,9,0.1135719816
1594,1988,11.7,0.0107513406,0,0,-0.0999999999999996,-0.1712172,-0.0925925925925923,-0.00180165289256198,10.8,0.0091609056,0.0147515716040378,4,432988.5,105953.5,"F",3.89101529166747,3,0.01712172,6,0.5502441714
1598,1988,17.7,0.0246057966,0,0,0.800000000000001,1.9854912,0.481927710843374,0.0112355555555556,16.6,0.0216424824,0.0408408125334634,4,432987.8,105948,"F",4.72016948847782,3,0.01712172,5,0.068600763
1610,1988,77.4,0.4705142904,0,0,1.2,14.1748992,0.157068062827226,0.00329583637691747,76.4,0.4584348384,0.536871263494196,4,432983.7,105937,"F",8.70057469367419,3,0.00212058,3,0.6288485742
1621,1988,15.9,0.0198556974,0,0,1,2.19912,0.666666666666667,0.0165680473372781,15,0.0176715,0.0319422790118406,4,432978.3,105947.7,"F",3.62215405523118,7,0.03620694,13,0.3136777644
1623,1988,14.7,0.0169717086,0,0,1.7,3.1243212,1.26865671641791,0.03978,13.4,0.0141026424,0.0242381632387536,4,432977.2,105951.6,"F",4.97393204618087,9,0.04626006,12,0.1440847716
1624,1988,14.3,0.0160606446,0,0,0.35,0.733956299999999,0.255474452554744,0.00552958579881656,13.7,0.0147411726,0.0252752935125212,4,432977,105945.4,"F",2.83019433963673,7,0.0243474,10,0.2828515998
1626,1988,43.7,0.1499870526,0,0,4.45,28.2747927,0.99109131403118,0.0277781635802469,44.9,0.1583374254,0.227004681757155,4,432976.1,105941.5,"F",4.53541618816813,5,0.0098175,7,0.6798508794
1627,1988,13.9,0.0151747134,0,0,-0.3,-0.598474799999999,-0.241935483870968,-0.00450887573964496,12.4,0.0120763104,0.0205928514946815,4,432975.5,105936.4,"F",0.84852813740122,3,0.00212058,5,0.6570679962
1628,1988,7.3,0.0041853966,0,0,0.5,0.51051,0.714285714285714,0.0180555555555556,7,0.00384846,0.00283079498314511,4,432975,105946.8,"F",0.412310562582236,6,0.02364054,10,0.271909407
1630,1988,20.4,0.0326852064,0,0,0,0,0,0,20,0.031416,0.0567392162776545,4,432974.9,105952.3,"F",3.60138862110889,9,0.0369138,11,0.1306065222
1644,1988,15.1,0.0179079054,0,0,1.35,2.6189163,0.985401459854014,0.0275578512396694,13.7,0.0147411726,0.0252752935125212,4,432970.7,105946.5,"F",3.9204591567472,5,0.02411178,9,0.2707752894
1665,1988,10.7,0.0089920446,0,0,1,1.41372,1,0.028125,10,0.007854,0.0115406033383165,4,432975,105910,"F",5.52268050860575,7,0.02858856,9,0.2362687404
1671,1988,6.7,0.0035256606,0,0,0.5,0.43197,0.833333333333333,0.022,6,0.00282744,0.00184684474163432,4,432974,105914,"F",2.70185121723311,7,0.02858856,12,0.2826073404
1672,1988,10.7,0.0089920446,0,0,1,1.41372,1,0.028125,10,0.007854,0.0115406033383165,4,432973.5,105912.3,"F",2.84253408072123,7,0.02858856,12,0.2826073404
1674,1988,6.2,0.0030190776,0,0,-0.5,-0.51051,-0.833333333333333,-0.013265306122449,6,0.00282744,0.00184684474163432,4,432973.2,105921.8,"F",4.14366987101655,6,0.04303992,10,0.4863369588
1675,1988,23.7,0.0441151326,0,0,1,3.45576,0.434782608695652,0.00997732426303855,23,0.04154766,0.0707585372063513,4,432972.8,105920.8,"F",3.50000000002328,7,0.05254326,11,0.4913635188
1677,1988,53.2,0.2222870496,0,0,0.949999999999999,7.60306469999999,0.183044315992293,0.0038722,51.9,0.2115561294,0.287425425009537,4,432972,105924.5,"F",1.52315462115826,4,0.0329868,9,0.4806820788
1681,1988,45.9,0.1654688574,0,0,0,0,0,0,46,0.16619064,0.23716474961108,4,432970.8,105918.4,"F",0.899999999965075,7,0.05254326,16,0.5372819298
1683,1988,NA,NA,NA,1,2.65,4.8494523,1.85314685314685,0.0762283950617284,14.3,0.0160606446,0.0293636209170855,4,432970.3,105910.1,"F",3.12569992160443,5,0.02536842,11,0.2651125554
1684,1988,NA,NA,NA,1,3.7,5.6376012,2.76119402985075,0.199388888888889,13.4,0.0141026424,0.0242381632387536,4,432970.3,105909.8,"F",3.42344855371488,5,0.02536842,11,0.2651125554
1685,1988,12,0.01130976,1,0,NA,NA,NA,NA,8.9,0.0062211534,0.0073299247284295,4,432970.3,105909.8,"F",3.42344855371488,5,0.02536842,11,0.2651125554
1688,1988,NA,NA,NA,1,2.05,3.5582547,1.56488549618321,0.0559320987654321,13.1,0.0134782494,0.0233885534324909,4,432969.7,105928.5,"F",3.89486841880797,3,0.01908522,7,0.3195776892
1690,1988,7.4,0.0043008504,0,0,0,0,0,0,7,0.00384846,0.00283079498314511,4,432967.5,105910.9,"F",2.06155281280883,5,0.0310233,11,0.2651125554
1691,1988,11.8,0.0109359096,0,0,0.5,0.90321,0.416666666666667,0.00950413223140496,12,0.01130976,0.0189094910011629,4,432967.3,105910.5,"F",2.49999999999767,5,0.0310233,11,0.2651125554
1692,1988,4.4,0.0015205344,0,0,0,0,0,0,5,0.0019635,0.000860287069527236,4,432966.1,105918.4,"F",1.82482875907846,6,0.03487176,16,0.5563082448
1693,1988,18.1,0.0257304894,0,0,0.5,1.29591,0.294117647058824,0.0064453125,17,0.02269806,0.0443011864865388,4,432965.7,105923.6,"F",5.09607692251115,3,0.02913834,9,0.4806820788
1700,1988,19,0.02835294,0,0,1.25,3.3870375,0.675675675675676,0.016845703125,18.5,0.026880315,0.0501482175769471,4,432963.5,105910.1,"F",5.29999999999385,4,0.0290598,8,0.0854130354
1701,1988,14.4,0.0162860544,0,0,0.5,1.06029,0.357142857142857,0.00798816568047337,14,0.01539384,0.0279080805462376,4,432963.4,105922.1,"F",3.5171010790133,2,0.01146684,9,0.4806820788
1702,1988,8,0.00502656,0,0,-0.5,-0.66759,-0.625,-0.0104938271604938,8,0.00502656,0.00462578816190863,4,432963.3,105920,"F",1.64012194668798,5,0.0310233,8,0.4912567044
16,1996,92,0.66476256,0,0,3.24999999999999,45.0014565000001,0.36599099099099,0.00748375510204083,88.8,0.6193224576,0.70922224715478,12,433065.5,106880.3,"F",200.938423403788,0,0,4,0.8845661748
17,1996,30.9,0.0749907774,0,0,3.99999999999999,18.472608,1.32450331125828,0.0287544623208959,30.2,0.0716316216,0.102216880650762,12,433064.5,106876.5,"F",197.046923345681,0,0,4,0.8845661748
18,1996,48.1,0.1817109294,0,0,1.49999999999999,11.3097599999999,0.310559006211177,0.00632886357343455,48.3,0.1832251806,0.250289289984426,12,433059.7,106876,"F",196.046627106919,0,0,5,1.4520176748
19,1996,10.2,0.0081713016,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,0.0147187888384585,12,433059.7,106876,"F",196.046627106919,0,0,5,1.4520176748
42,1996,84.4,0.5594686944,0,0,1.49999999999999,19.9570139999999,0.176470588235292,0.00356713685676421,85,0.5674515,0.677119066746301,12,433055,106867.5,"F",187.187446160256,0,0,3,0.7610635956
109,1996,73.5,0.424292715,0,0,-2.5,-30.43425,-0.324675324675325,-0.00636916502301118,77,0.46566366,0.546272430205102,12,433060.2,106829,"F",149.375131799104,0,0,2,0.7934236464
116,1996,57.6,0.2605768704,1,0,-0.750000000000028,-7.62819750000046,-0.116099071207435,-0.00230590620630069,64.6,0.3277599864,0.426524328440231,12,433056,106833.6,"F",153.486448913254,0,0,2,0.7934236464
133,1996,46.2,0.1676389176,0,0,0,0,0,0,46.2,0.1676389176,0.229006508331038,12,433045.8,106828.3,"F",147.562664654715,0,0,2,0.8884507632
136,1996,96.1,0.7253333934,0,0,0,0,0,0,95.8,0.7208118456,0.759428253637856,12,433043.8,106831,"F",150.217608821333,0,0,2,0.8884507632
139,1996,61.1,0.2932063134,0,0,0,0,0,0,60.5,0.287476035,0.382552691607326,12,433052.5,106813.5,"F",133.155135086857,0,0,1,0.287476035
149,1996,NA,NA,NA,1,-0.749999999999993,-8.22902850000001,-0.107604017216642,-0.00213826530612245,69.7,0.3815543886,0.472508406440842,12,433038.8,106811.5,"F",130.727885319083,0,0,1,0.3815543886
170,1996,62.7,0.3087635166,0,0,0,0,0,0,62.1,0.3028824414,0.402147538523006,12,433045.3,106788.2,"F",107.467204299724,0,0,3,1.2031809636
173,1996,59.2,0.2752544256,0,0,-0.499999999999989,-4.49248799999982,-0.0875656742556899,-0.00174215497260363,57.1,0.2560726014,0.344318271412113,12,433044,106801.6,"F",120.825866435961,0,0,3,0.7412715156
174,1996,91,0.65038974,0,0,1.75000000000001,24.5889105,0.19487750556793,0.0039436011190594,89.8,0.6333497016,0.729699454236279,12,433044,106791,"F",110.228353884104,0,0,5,1.6883798778
175,1996,59.5,0.278051235,0,0,0,0,0,0,57.3,0.2578695966,0.349964181992368,12,433042.7,106800.3,"F",119.50602495272,0,0,4,1.3746212172
177,1996,54.7,0.2349987486,0,0,-0.750000000000011,-6.35584950000011,-0.139405204460969,-0.00276495570262509,53.8,0.2273293176,0.301494762442883,12,433038.7,106795.6,"F",114.834141264698,0,0,4,1.3746212172
189,1996,54.4,0.2324281344,1,0,-61.75,-701.7725715,-10.2916666666667,-0.124548549014579,60,0.282744,0.373186914856652,12,433047.5,106774.4,"F",93.7921105424031,0,0,3,1.068144
190,1996,57.3,0.2578695966,1,0,-4.75000000000001,-44.2082025,-0.814751286449402,-0.0155316994293661,58.3,0.2669488206,0.364292621013327,12,433042.9,106785.4,"F",104.609368605294,0,0,3,1.2031809636
191,1996,46.8,0.1720214496,1,0,-89.5,-1095.169614,-14.9166666666667,-0.15193557385123,60,0.282744,0.373186914856652,12,433042.5,106774.6,"F",93.8053303389554,0,0,3,1.068144
207,1996,40.1,0.1262931054,1,0,0.999999999999979,12.0323279999998,0.130208333333331,0.00262465392944268,76.8,0.4632477696,0.541174502902736,12,433049.9,106734.8,"F",54.6494281763349,0,0,4,1.231511127
212,1996,28.3,0.0629019006,0,0,2.25000000000001,8.60602050000003,0.907258064516131,0.0191829624831499,24.8,0.0483052416,0.0740468011479394,12,433046.5,106746.3,"F",65.6905624880774,0,0,9,0.5496708294
213,1996,10.8,0.0091609056,0,0,1,1.288056,1.19047619047619,0.025625,8.4,0.0055417824,0.00551435345224798,12,433046.5,106743.8,"F",63.1981012372998,0,0,10,1.012918599
215,1996,14,0.01539384,0,0,0,0,0,0,12.1,0.0114990414,0.0176856911878055,12,433045.9,106743,"F",62.3554328026022,0,0,11,1.2618660516
216,1996,37.9,0.1128156414,0,0,-0.250000000000004,-1.37248650000001,-0.0716332378223506,-0.00142653061224491,34.9,0.0956625054,0.129546545112409,12,433044.3,106745.8,"F",65.0602797411749,0,0,9,0.5496708294
217,1996,9.5,0.007088235,0,0,-2.25,-3.1985415,-2.61627906976744,-0.0451246537396122,8.6,0.0058088184,0.00632031696512356,12,433041.3,106745.3,"F",64.5003100767741,0,0,10,0.798618282
218,1996,30.9,0.0749907774,0,0,1.5,6.59736000000001,0.530035335689047,0.010947620847398,28.3,0.0629019006,0.0910945772585721,12,433041.2,106746.1,"F",65.3006891234723,0,0,10,0.798618282
221,1996,37.2,0.1086867936,0,0,0,0,0,0,36.6,0.1052090424,0.146202553931724,12,433038.5,106747.4,"F",66.6675333276914,0,0,10,0.798618282
222,1996,59.8,0.2808621816,0,0,-1.00000000000001,-8.87502000000019,-0.177619893428066,-0.00351489475534163,56.3,0.2489474526,0.327675235935492,12,433038.4,106737.5,"F",56.7846810328237,0,0,7,0.6491087526
223,1996,25.1,0.0494809854,0,0,-0.499999999999998,-1.91637600000001,-0.205761316872427,-0.00406497292794671,24.3,0.0463770846,0.0714738614457026,12,433038.2,106744.6,"F",63.8852878212214,0,0,10,0.798618282
225,1996,49.7,0.1940008686,0,0,2.74999999999999,19.7626274999999,0.593952483801293,0.0123162052627457,46.3,0.1683654126,0.230851333219693,12,433037.8,106745.5,"F",64.8057096249992,0,0,10,0.798618282
230,1996,99.3,0.7744428846,0,0,3.49999999999998,53.3836379999997,0.357873210633945,0.00731413887501932,97.8,0.7512225336,0.783726174966088,12,433043.5,106728.2,"F",47.4421753295467,0,0,2,1.2144703032
239,1996,33.1,0.0860492094,0,0,3.99999999999999,16.713312,1.45985401459854,0.031969232618232,27.4,0.0589646904,0.0870768168647854,12,433049.4,106693,"F",14.5344418537588,0,0,6,0.170290428
240,1996,18.8,0.0277591776,0,0,2.25,4.5415755,1.69172932330827,0.0376073100936525,13.3,0.0138929406,0.021105571496662,12,433049.2,106694,"F",15.2816883883981,0,0,6,0.170290428
250,1996,12.4,0.0120763104,1,0,1.5,2.615382,1.31578947368421,0.0285493827160494,11.4,0.0102070584,0.014381810367483,12,433043.8,106700.7,"F",20.0324736365661,0,0,8,0.5421404142
258,1996,29,0.06605214,0,0,3,10.791396,1.27659574468085,0.0276297532626837,23.5,0.043373715,0.0650963615123844,12,433040.9,106694.7,"F",13.9129436137652,0,0,11,0.8026489548
260,1996,22,0.03801336,0,0,-1.5,-4.42965600000001,-0.810810810810813,-0.0154601025191196,18.5,0.026880315,0.0444370695471256,12,433040.9,106691.7,"F",10.9165012710046,0,0,11,0.8026489548
261,1996,17.2,0.0232352736,0,0,1.75,3.9446715,1.19047619047619,0.025625,14.7,0.0169717086,0.0273987749534381,12,433040.9,106691.5,"F",10.7168092266266,0,0,10,0.6788628462
265,1996,NA,NA,NA,1,3.75,22.9434975,0.944584382871536,0.0200189824840328,39.7,0.1237861086,0.172903689758681,12,433039.4,106701.4,"F",20.7067621804941,0,0,6,0.6898945746
266,1996,18.5,0.026880315,0,0,1.25,3.0532425,0.791139240506329,0.0166068606091674,15.8,0.0196067256,0.0320596795198871,12,433039.4,106688.8,"F",8.27103379269497,1,0.0716316216,10,1.1760603162
270,1996,NA,NA,NA,1,1.25,10.9857825,0.222419928825623,0.00450847545036407,56.2,0.2480638776,0.322215472511527,12,433038.3,106696.2,"F",15.7289541928221,0,0,9,0.7297913238
273,1996,9.9,0.0076977054,0,0,0.249999999999999,0.253291499999999,0.384615384615383,0.00787353515624996,6.5,0.003318315,0.00246229895618784,12,433036.9,106691.1,"F",11.2805141726716,0,0,8,0.8813766654
280,1996,54.7,0.2349987486,1,0,0,0,0,0,55,0.2375835,0.311623261111832,12,433034.9,106694.9,"F",15.5682368943772,0,0,8,0.7195842654
289,1996,85.6,0.5754908544,0,0,0.500000000000007,6.58165200000033,0.0595947556615026,0.00119617054137429,83.9,0.5528595534,0.646334612361447,12,433049.6,106674.6,"F",10.2004901842797,0,0,3,0.8504201244
297,1996,17.8,0.0248846136,0,0,8.75,21.2352525,5.08720930232558,0.144054025254409,17.2,0.0232352736,0.0381641515235951,12,433043.6,106678.3,"F",3.26496554344793,1,0.0716316216,7,0.950510715
298,1996,62.7,0.3087635166,0,0,3.00000000000001,27.56754,0.507614213197971,0.0104700797336841,59.1,0.2743252974,0.370168032705201,12,433042.8,106681.3,"F",1.39283882770755,1,0.0716316216,9,1.2556959492
305,1996,17.2,0.0232352736,0,0,0.500000000000003,1.25664000000001,0.310559006211182,0.00632886357343465,16.1,0.0203583534,0.0333762534033849,12,433040.2,106679.8,"F",1.64012194667645,1,0.0716316216,8,0.7028363958
306,1996,22.3,0.0390571566,0,0,2.75,7.7970585,1.47849462365592,0.0324163265306123,18.6,0.0271716984,0.0450286920037346,12,433039.4,106676.8,"F",4.51774279921978,1,0.0716316216,7,0.6832296702
308,1996,26.4,0.0547392384,0,0,3.99999999999999,14.514192,1.67364016736401,0.0371614148685877,23.9,0.0448628334,0.0679847409980603,12,433039,106677.3,"F",4.30116263352131,1,0.0716316216,7,0.6832296702
311,1996,11.5,0.010386915,0,0,3.25,4.7222175,3.28282828282828,0.0812939426717145,9.9,0.0076977054,0.00930020130029714,12,433036.7,106673.9,"F",8.40535543567366,1,0.0716316216,7,0.6832296702
324,1996,64.6,0.3277599864,0,0,1.25,11.7908175000001,0.207296849087894,0.00419807943982731,60.3,0.2855785086,0.379409970645673,12,433033.6,106683,"F",8.20060973345001,1,0.0716316216,8,0.6829194372
327,1996,53.2,0.2222870496,0,0,-1.99999999999999,-15.676584,-0.404040404040403,-0.0078890474251904,49.5,0.192442635,0.266815487588608,12,433044.4,106656.2,"F",5.86941223633812,1,0.0390571566,4,0.576852738
339,1996,44.6,0.1562286264,1,0,-4,-31.918656,-0.800000000000001,-0.0152635057989304,50,0.19635,0.268933271261809,12,433040.3,106658,"F",5.12249938995355,1,0.0390571566,4,0.576852738
340,1996,64.9,0.3308112654,NA,1,2.99999999999999,29.5467479999999,0.473933649289098,0.00975518681882887,63.3,0.3147011406,0.405480684991803,12,433039.3,106646.5,"F",7.13442359267133,2,0.0376371534,9,1.181936679
344,1996,46.2,0.1676389176,0,0,1.49999999999999,9.89603999999991,0.354609929078011,0.00724600175974322,42.3,0.1405308366,0.190246360925516,12,433037.4,106649.7,"F",5.76974869471115,2,0.0376371534,11,1.398125883
345,1996,27.4,0.0589646904,0,0,-2.25,-8.85342149999999,-0.914634146341462,-0.0173356401384083,24.6,0.0475292664,0.0735237533088722,12,433037,106652,"F",6.78822509938468,1,0.0062211534,10,1.3920437454
349,1996,59.8,0.2808621816,0,0,0,0,0,0,58.3,0.2669488206,0.364292621013327,12,433032.1,106651.6,"F",4.4011362169426,2,0.0376371534,8,1.0032511104
350,1996,32.1,0.0809284014,0,0,-1.25,-6.0181275,-0.411184210526316,-0.00802515683748599,30.4,0.0725835264,0.104586974663675,12,433032,106647,"F",0.282842712480793,3,0.1231672134,8,1.0032511104
354,1996,30.2,0.0716316216,0,0,2.75,11.2528185,1.03383458646617,0.0220338331410996,26.6,0.0555717624,0.0826705908565022,12,433028.5,106653,"F",6.87968022513546,1,0.0062211534,7,0.6885499698
375,1996,57,0.25517646,0,0,3.5,29.248296,0.649350649350649,0.0135111111111111,53.9,0.2281751934,0.303996465442602,12,433043.9,106639.2,"F",11.5017389989514,0,0,4,0.5894293482
377,1996,25.1,0.0494809854,0,0,0.999999999999996,3.53429999999998,0.440528634361232,0.00904904582838983,22.7,0.0404708766,0.0600943297711006,12,433040.7,106632.2,"F",10.7298648640067,0,0,8,0.6333292812
378,1996,NA,NA,NA,1,2,2.638944,2.27272727272727,0.0525000000000001,8.8,0.0060821376,0.00670984568498411,12,433040.6,106640.4,"F",8.31865373718729,2,0.11694606,9,1.0593585156
384,1996,18.1,0.0257304894,0,0,4.5,9.61329600000001,3.10344827586207,0.0758881517763036,14.5,0.016513035,0.0253872586009675,12,433034.5,106632.5,"F",6.83081254316807,1,0.08553006,8,0.5899634202
386,1996,33.7,0.0891970926,1,0,0,0,0,0,33,0.08553006,0.122632660985743,12,433033.5,106646.5,"F",1.47648230601171,3,0.1231672134,9,1.009333248
387,1996,19.7,0.0304805886,0,0,-0.249999999999999,-0.626356500000001,-0.157232704402515,-0.00311523437500001,15.9,0.0198556974,0.0322754466931053,12,433033.5,106645.9,"F",1.83847763107885,3,0.1231672134,10,1.0612081326
389,1996,16.6,0.0216424824,0,0,1.25,2.7979875,0.862068965517241,0.0181760204081633,14.5,0.016513035,0.0253872586009675,12,433033.4,106635.4,"F",3.73630833845949,2,0.11694606,9,0.5960455578
390,1996,53.8,0.2273293176,0,0,3.5,27.8738460000001,0.680933852140077,0.014196,51.4,0.2074995384,0.277767987989087,12,433032.6,106635.5,"F",3.50570962858896,2,0.11694606,9,0.5960455578
391,1996,36.9,0.1069408494,0,0,4.25000000000001,22.5979215,1.22478386167147,0.026421028466483,34.7,0.0945692286,0.128505834106159,12,433032.5,106632.5,"F",6.50076918525764,2,0.11694606,8,0.5899634202
395,1996,9.9,0.0076977054,0,0,0.75,0.8423415,1.02739726027397,0.0218877551020408,7.3,0.0041853966,0.00342134964147333,12,433029.7,106634.3,"F",5.42033209315034,2,0.11694606,7,0.5494925436
396,1996,NA,NA,NA,1,4.75,32.7924135,1.05790645879733,0.0225811249323959,44.9,0.1583374254,0.212916719800327,12,433029.6,106634.6,"F",5.21536192418221,2,0.11694606,7,0.5494925436
398,1996,30.2,0.0716316216,0,0,4.25,16.5896115,1.65369649805447,0.0366710069444445,25.7,0.0518748846,0.0762293910326769,12,433029.4,106637.3,"F",3.4481879299119,2,0.11694606,8,0.569348241
405,1996,17.5,0.024052875,1,0,0,0,0,0,17.5,0.024052875,0.0394575704536779,12,433042.8,106613.1,"F",27.91003403794,0,0,3,0.0503865516
410,1996,NA,NA,NA,1,-2,-5.56063200000001,-1.15606936416185,-0.0216110619333964,17.3,0.0235062366,0.0384198499714595,12,433041.4,106622.8,"F",18.5321342537741,0,0,4,0.0908574282
415,1996,27.4,0.0589646904,0,0,2,7.82258400000001,0.790513833992096,0.0165930862140775,25.3,0.0502726686,0.0751229144271229,12,433035.5,106604.3,"F",34.8005747078999,0,0,4,0.43035993
